,Name,Position,Sacks,Def INT,Fum Rec,Saf,Def TD,Def 2pt Ret,Def Ret TD,Pts Allowed,Points Total
0,Kansas City Chiefs,DEF,2,3,1,-,1,-,-,10,20.00
1,Philadelphia Eagles,DEF,5,2,1,-,1,-,-,20,18.00
2,Los Angeles Rams,DEF,5,1,-,-,-,-,-,9,11.00
3,New York Jets,DEF,-,3,-,-,1,-,-,37,8.00
4,Indianapolis Colts,DEF,1,1,-,-,-,-,-,11,7.00
5,San Francisco 49ers,DEF,3,1,-,-,-,-,-,19,6.00
6,Buffalo Bills,DEF,2,-,2,-,-,-,-,23,6.00
7,Denver Broncos,DEF,6,-,-,-,-,-,-,22,6.00
8,Tampa Bay Buccaneers,DEF,2,1,1,-,-,-,-,25,6.00
9,Baltimore Ravens,DEF,3,-,1,-,-,-,-,17,6.00
10,Cincinnati Bengals,DEF,3,1,-,-,-,-,-,25,5.00
11,Cleveland Browns,DEF,3,1,2,-,-,-,-,38,5.00
12,New York Giants,DEF,2,-,1,-,-,-,-,17,5.00
13,Green Bay Packers,DEF,4,-,-,-,-,-,-,16,5.00
14,Seattle Seahawks,DEF,1,2,-,-,-,-,-,23,5.00
15,Minnesota Vikings,DEF,3,-,1,-,-,-,-,23,5.00
16,Los Angeles Chargers,DEF,-,1,-,-,1,-,-,38,4.00
17,Washington Football Team,DEF,1,2,-,-,-,-,-,31,4.00
18,New England Patriots,DEF,1,-,1,-,-,-,-,20,4.00
19,New Orleans Saints,DEF,3,1,-,-,-,-,-,29,4.00
20,Miami Dolphins,DEF,2,1,-,-,-,-,-,31,3.00
21,Carolina Panthers,DEF,1,-,1,-,-,-,-,21,3.00
22,Chicago Bears,DEF,1,-,-,-,-,-,-,19,2.00
23,Jacksonville Jaguars,DEF,1,1,-,-,-,-,-,33,2.00
24,Houston Texans,DEF,3,-,-,-,-,-,-,31,2.00
25,Arizona Cardinals,DEF,-,1,-,-,-,-,-,31,1.00
26,Atlanta Falcons,DEF,1,-,-,-,-,-,-,30,0.00
27,Detroit Lions,DEF,2,1,-,-,-,-,-,35,0.00
28,Las Vegas Raiders,DEF,1,-,-,-,-,-,-,30,0.00
29,Dallas Cowboys,DEF,2,-,-,-,-,-,-,49,-2.00
30,Pittsburgh Steelers,DEF,-,-,-,-,-,-,-,-,0.00
31,Tennessee Titans,DEF,-,-,-,-,-,-,-,-,0.00
