,Name,max,min,mean,std,D Pass Yds/Game,D Pass Yds/Att,D Pass TDs/Game,D Rush Yds/Game,D Rush YPC,D Rush TDs/Game,Label
0,Dalvin Cook,27.6,14.1,20.26,5.71,240.33,7.8,1.83,110.0,4.6,1.17,47.6
1,Alexander Mattison,15.1,2.1,6.85,5.09,240.33,7.8,1.83,110.0,4.6,1.17,0.8
2,Clyde Edwards-Helaire,19.8,9.5,13.93,4.29,259.43,7.9,1.57,125.57,4.3,1.29,4.6
3,Darrel Williams,10.6,0.2,3.43,3.72,259.43,7.9,1.57,125.57,4.3,1.29,3.1
4,Derrick Henry,39.4,8.4,20.23,11.05,261.43,7.5,2.14,133.71,4.9,0.86,17.2
5,Jeremy McNichols,7.2,0.0,2.12,2.81,261.43,7.5,2.14,133.71,4.9,0.86,4.9
6,Melvin Gordon,24.8,5.8,14.22,6.98,253.17,6.9,1.83,113.0,4.5,0.67,7.7
7,Mike Davis,25.4,6.1,15.37,7.17,333.43,8.7,2.71,92.43,4.0,0.86,8.2
8,Jonathan Taylor,18.0,8.4,13.15,3.15,248.67,7.4,1.83,131.83,4.5,1.5,4.1
9,Nyheim Hines,23.3,0.9,7.7,7.98,248.67,7.4,1.83,131.83,4.5,1.5,19.7
10,Jordan Wilkins,5.0,-0.1,2.52,2.36,248.67,7.4,1.83,131.83,4.5,1.5,17.8
11,Frank Gore,9.0,2.4,5.36,2.32,211.71,6.9,1.29,149.86,4.9,1.0,3.0
12,La'Mical Perine,12.6,1.5,4.74,4.57,211.71,6.9,1.29,149.86,4.9,1.0,4.3
13,James White,11.3,0.8,7.05,4.57,232.57,7.3,1.71,126.71,4.6,1.29,4.5
14,Rex Burkhead,31.3,1.4,9.08,11.07,232.57,7.3,1.71,126.71,4.6,1.29,3.6
15,Josh Jacobs,33.9,4.6,14.77,11.01,288.14,7.5,2.29,92.14,3.8,1.29,12.9
16,Devontae Booker,7.2,1.0,4.08,2.73,288.14,7.5,2.29,92.14,3.8,1.29,5.1
17,Jalen Richard,8.6,2.0,4.05,2.48,288.14,7.5,2.29,92.14,3.8,1.29,2.3
18,Alvin Kamara,38.2,15.9,24.57,9.16,222.14,6.6,0.86,119.86,4.3,0.86,20.8
19,Latavius Murray,20.8,4.3,8.28,6.22,222.14,6.6,0.86,119.86,4.3,0.86,4.6
20,Leonard Fournette,25.6,2.4,10.98,10.81,251.29,7.7,1.71,105.0,3.7,1.0,8.6
21,Ronald Jones,25.1,8.3,13.17,5.93,251.29,7.7,1.71,105.0,3.7,1.0,4.6
22,Giovani Bernard,18.1,0.9,6.86,5.86,272.0,7.1,2.5,129.83,4.9,0.83,21.3
23,Kareem Hunt,23.1,6.7,15.27,5.6,283.83,7.8,1.83,119.83,4.6,2.0,8.3
24,D'Ernest Johnson,9.5,0.1,2.9,4.04,283.83,7.8,1.83,119.83,4.6,2.0,1.6
25,Todd Gurley,23.0,6.1,14.96,6.43,227.14,6.3,1.29,124.0,4.9,1.43,10.6
26,Brian Hill,14.5,2.4,5.37,4.23,227.14,6.3,1.29,124.0,4.9,1.43,7.4
27,Malcolm Brown,24.5,1.9,8.23,7.94,236.0,7.5,1.17,124.17,5.0,1.33,6.7
28,Darrell Henderson,20.3,0.6,11.5,7.85,236.0,7.5,1.17,124.17,5.0,1.33,6.3
29,Joshua Kelley,12.3,2.8,7.23,4.15,230.17,6.9,1.33,109.0,4.3,0.83,3.0
30,Justin Jackson,11.9,0.4,5.85,5.12,230.17,6.9,1.33,109.0,4.3,0.83,15.7
31,Matt Breida,6.4,0.4,3.82,2.36,212.43,6.5,1.14,100.43,4.2,0.71,1.3
32,Myles Gaskin,17.6,7.7,11.95,3.71,212.43,6.5,1.14,100.43,4.2,0.71,11.8
33,Wayne Gallman,13.9,1.9,5.22,4.95,225.29,7.1,1.29,66.0,3.0,0.71,12.7
34,Dion Lewis,13.6,0.1,2.99,4.76,225.29,7.1,1.29,66.0,3.0,0.71,7.8
