,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Avg Points,Avg Points (3 weeks),Salary,Predicted
0,ARI,MIA,4,9,4,1,7,15,7,10,7.1,10.7,4300,8.62
1,ATL,DEN,-1,3,5,0,0,7,2,6,2.8,5.0,3300,3.54
2,BAL,IND,15,15,1,6,26,7,10,4,10.5,7.0,4500,10.4
3,BUF,SEA,8,2,5,6,-4,3,14,4,4.8,7.0,3900,4.69
4,CAR,KC,-1,3,11,3,5,2,3,4,3.8,3.0,3100,3.33
5,CHI,TEN,3,12,4,2,6,11,9,1,6.0,7.0,4000,6.07
6,DAL,PIT,4,-3,2,-2,9,-3,2,13,2.8,4.0,3000,2.75
7,DEN,ATL,2,5,2,6,10,14,2,5,5.8,7.0,4200,6.19
8,DET,MIN,1,-3,7,0,10,6,4,-2,2.9,2.7,3200,2.44
9,HOU,JAX,0,4,1,2,9,2,-4,10,3.0,2.7,3700,2.69
10,IND,BAL,4,15,26,7,5,4,10,15,10.8,9.7,4800,11.32
11,JAX,HOU,6,0,0,2,4,1,3,10,3.2,4.7,3500,3.48
12,KC,CAR,7,5,7,20,-1,3,18,7,8.2,9.3,4600,9.09
13,LAC,LV,11,1,2,4,3,10,6,3,5.0,6.3,4200,5.4
14,LV,LAC,0,2,3,0,4,10,-4,9,3.0,5.0,3600,3.35
15,MIA,ARI,4,2,12,3,12,15,10,17,9.4,14.0,4400,9.78
16,MIN,DET,-4,4,3,5,6,0,10,3,3.4,4.3,3400,3.56
17,NYG,WSH,4,9,-2,5,11,14,5,4,6.2,7.7,4100,7.24
18,PIT,DAL,8,13,7,10,8,18,2,18,10.5,12.7,5000,13.00
19,SEA,BUF,6,3,9,5,7,10,0,7,5.9,5.7,3500,5.58
20,TEN,CHI,3,5,7,10,8,-2,6,-1,4.5,1.0,3800,3.93
21,WSH,NYG,15,4,1,4,2,4,17,10,7.1,10.3,4700,9.51
