,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Avg Points,Avg Points (3 weeks),Salary,Predicted
0,ARI,BUF,4,9,4,1,7,15,7,10,2,6.6,6.3,3600,6.55
1,BUF,ARI,8,2,5,6,-4,3,14,4,12,5.6,10.0,4100,6.06
2,CAR,TB,-1,3,11,3,5,2,3,4,3,3.7,3.3,3000,3.58
3,CIN,PIT,3,-2,7,5,3,4,-2,4,10,3.6,4.0,3400,3.45
4,CLE,HOU,0,4,14,5,13,1,7,3,10,6.3,6.7,4400,6.67
5,DEN,LV,2,5,2,6,10,14,2,5,3,5.4,3.3,4300,4.76
6,DET,WSH,1,-3,7,0,10,6,4,-2,0,2.6,0.7,3900,1.98
7,GB,JAX,5,12,3,5,10,-1,6,0,6,5.1,4.0,4800,4.75
8,HOU,CLE,0,4,1,2,9,2,-4,10,4,3.1,3.3,3500,2.79
9,JAX,GB,6,0,0,2,4,1,3,10,4,3.3,5.7,3100,3.51
10,LAC,MIA,11,1,2,4,3,10,6,3,2,4.7,3.7,4100,4.53
11,LAR,SEA,4,7,4,11,12,0,15,5,10,7.6,10.0,4000,8.37
12,LV,DEN,0,2,3,0,4,10,-4,9,4,3.1,3.0,3500,3.09
13,MIA,LAC,4,2,12,3,12,15,10,17,8,9.2,11.7,4700,9.64
14,NO,SF,15,4,-3,4,3,10,1,7,16,6.3,8.0,4500,6.84
15,NYG,PHI,4,9,-2,5,11,14,5,4,13,7.0,7.3,3900,7.51
16,PHI,NYG,3,-1,8,18,-1,2,9,20,10,7.6,13.0,4600,10.58
17,PIT,CIN,8,13,7,10,8,18,2,18,7,10.1,9.0,5000,10.66
18,SEA,LAR,6,3,9,5,7,10,0,7,3,5.6,3.3,3700,4.47
19,SF,NO,4,5,12,6,-2,3,17,-2,0,4.8,5.0,3700,4.91
20,TB,CAR,0,14,16,6,6,19,6,7,1,8.3,4.7,4200,7.93
21,WSH,DET,15,4,1,4,2,4,17,10,5,6.9,10.7,3800,8.32
