,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Avg Points,Avg Points (3 weeks),Salary
0,BAL,PIT,15,15,1,6,26,7,10,11.4,14.3,4700
1,BUF,NE,8,2,5,6,-4,3,14,4.9,4.3,4500
2,CHI,NO,3,12,4,2,6,11,9,6.7,8.7,3800
3,CIN,TEN,3,-2,7,5,3,4,-2,2.6,1.7,3300
4,CLE,LV,0,4,14,5,13,1,7,6.3,7.0,4400
5,DAL,PHI,4,-3,2,-2,9,-3,2,1.3,2.7,3600
6,DEN,LAC,2,5,2,6,10,14,2,5.9,8.7,3900
7,DET,IND,1,-3,7,0,10,6,4,3.6,6.7,3400
8,GB,MIN,5,12,3,5,10,-1,6,5.7,5.0,4000
9,IND,DET,4,15,26,7,5,4,10,10.1,6.3,4800
10,KC,NYJ,7,5,7,20,-1,3,18,8.4,6.7,5000
11,LAC,DEN,11,1,2,4,3,10,6,5.3,6.3,4300
12,LAR,MIA,4,7,4,11,12,0,15,7.6,9.0,4900
13,LV,CLE,0,2,3,0,4,10,-4,2.1,3.3,3500
14,MIA,LAR,4,2,12,3,12,15,10,8.3,12.3,3900
15,MIN,GB,-4,4,3,5,6,0,10,3.4,5.3,3100
16,NE,BUF,11,6,15,4,10,7,4,8.1,7.0,4100
17,NO,CHI,15,4,-3,4,3,10,1,4.9,4.7,3600
18,NYJ,KC,7,4,0,8,2,6,5,4.6,4.3,2500
19,PHI,DAL,3,-1,8,18,-1,2,9,5.4,3.3,4600
20,PIT,BAL,8,13,7,10,8,18,2,9.4,9.3,4200
21,SEA,SF,6,3,9,5,7,10,0,5.7,5.7,3700
22,SF,SEA,4,5,12,6,-2,3,17,6.4,6.0,4000
23,TEN,CIN,3,5,7,10,8,-2,6,5.3,4.0,4600
