,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Avg Points,Avg Points (3 weeks),Salary,Predicted
19,PIT,JAX,8,13,7,10,8,18,2,18,7,12,10.3,9.0,5000,10.84
13,MIA,DEN,4,2,12,3,12,15,10,17,8,4,8.7,11.7,4800,10.81
10,IND,GB,4,15,26,7,5,4,10,15,5,8,9.9,10.0,4000,9.41
1,BAL,TEN,15,15,1,6,26,7,10,4,14,1,9.9,9.3,4700,8.99
18,PHI,CLE,3,-1,8,18,-1,2,9,20,10,3,7.1,13.0,4000,8.41
21,WSH,CIN,15,4,1,4,2,4,17,10,5,0,6.2,10.7,4100,7.99
4,CLE,PHI,0,4,14,5,13,1,7,3,10,6,6.3,6.7,4600,7.49
16,NO,ATL,15,4,-3,4,3,10,1,7,16,14,7.1,8.0,4100,7.4
20,TEN,BAL,3,5,7,10,8,-2,6,-1,14,0,5.0,6.3,3800,5.86
15,NE,HOU,11,6,15,4,10,7,4,3,3,5,6.8,3.3,4300,5.82
14,MIN,DAL,-4,4,3,5,6,0,10,3,9,10,4.6,7.3,4400,5.8
8,GB,IND,5,12,3,5,10,-1,6,0,6,6,5.2,4.0,4200,4.47
12,LAC,NYJ,11,1,2,4,3,10,6,3,2,1,4.3,3.7,4500,4.19
6,DEN,MIA,2,5,2,6,10,14,2,5,3,-4,4.5,3.3,3900,4.12
11,JAX,PIT,6,0,0,2,4,1,3,10,4,5,3.5,5.7,3300,3.91
0,ATL,NO,-1,3,5,0,0,7,2,6,3,10,3.5,3.7,3200,3.44
5,DAL,MIN,4,-3,2,-2,9,-3,2,13,0,10,3.2,5.0,3000,3.34
3,CIN,WSH,3,-2,7,5,3,4,-2,4,10,-4,2.8,4.0,3700,3.12
9,HOU,NE,0,4,1,2,9,2,-4,10,4,5,3.3,3.3,3600,3.02
2,CAR,DET,-1,3,11,3,5,2,3,4,3,-1,3.2,3.3,3500,2.97
17,NYJ,LAC,7,4,0,8,2,6,5,-4,-1,10,3.7,0.0,3100,2.59
7,DET,CAR,1,-3,7,0,10,6,4,-2,0,4,2.7,0.7,3500,1.98
