,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Avg Points,Avg Points (3 weeks),Salary
0,ARI,4,9,4,1,7,15,6.7,7.7,
1,ATL,-1,3,5,0,0,7,2.3,2.3,3200
2,BUF,8,2,5,6,-4,3,3.3,1.7,4500
3,CAR,-1,3,11,3,5,2,3.8,3.3,3400
4,CIN,3,-2,7,5,3,4,3.3,4.0,3300
5,CLE,0,4,14,5,13,1,6.2,6.3,4400
6,DAL,4,-3,2,-2,9,-3,1.2,1.3,3600
7,DEN,2,5,2,6,10,14,6.5,10.0,3900
8,DET,1,-3,7,0,10,6,3.5,5.3,3400
9,GB,5,12,3,5,10,-1,5.7,4.7,4000
10,HOU,0,4,1,2,9,2,3.0,4.3,
11,JAX,6,0,0,2,4,1,2.2,2.3,
12,KC,7,5,7,20,-1,3,6.8,7.3,5000
13,LAC,11,1,2,4,3,10,5.2,5.7,4300
14,NE,11,6,15,4,10,7,8.8,7.0,4100
15,NO,15,4,-3,4,3,10,5.5,5.7,3600
16,NYJ,7,4,0,8,2,6,4.5,5.3,2500
17,PIT,8,13,7,10,8,18,10.7,12.0,4200
18,SEA,6,3,9,5,7,10,6.7,7.3,3700
19,SF,4,5,12,6,-2,3,4.7,2.3,4000
20,TEN,3,5,7,10,8,-2,5.2,5.3,4600
21,WSH,15,4,1,4,2,4,5.0,3.3,
