<<<<<<< HEAD
,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6
ARI,4,9,4,1,7,15
ATL,-1,3,5,0,0,7
BUF,8,2,5,6,-4,3
CAR,-1,3,11,3,5,2
CIN,3,-2,7,5,3,4
CLE,0,4,14,5,13,1
DAL,4,-3,2,-2,9,-3
DEN,2,5,2,6,10,14
DET,1,-3,7,0,10,6
GB,5,12,3,5,10,-1
HOU,0,4,1,2,9,2
JAX,6,0,0,2,4,1
KC,7,5,7,20,-1,3
LAC,11,1,2,4,3,10
NE,11,6,15,4,10,7
NO,15,4,-3,4,3,10
NYJ,7,4,0,8,2,6
PIT,8,13,7,10,8,18
SEA,6,3,9,5,7,10
SF,4,5,12,6,-2,3
TEN,3,5,7,10,8,-2
WSH,15,4,1,4,2,4
=======
,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7
BAL,15,15,1,6,26,7,10
BUF,8,2,5,6,-4,3,14
CHI,3,12,4,2,6,11,9
CIN,3,-2,7,5,3,4,-2
CLE,0,4,14,5,13,1,7
DAL,4,-3,2,-2,9,-3,2
DEN,2,5,2,6,10,14,2
DET,1,-3,7,0,10,6,4
GB,5,12,3,5,10,-1,6
IND,4,15,26,7,5,4,10
KC,7,5,7,20,-1,3,18
LAC,11,1,2,4,3,10,6
LAR,4,7,4,11,12,0,15
LV,0,2,3,0,4,10,-4
MIA,4,2,12,3,12,15,10
MIN,-4,4,3,5,6,0,10
NE,11,6,15,4,10,7,4
NO,15,4,-3,4,3,10,1
NYJ,7,4,0,8,2,6,5
PHI,3,-1,8,18,-1,2,9
PIT,8,13,7,10,8,18,2
SEA,6,3,9,5,7,10,0
SF,4,5,12,6,-2,3,17
TEN,3,5,7,10,8,-2,6
>>>>>>> main
