,Week 1,Week 2,Week 3,Week 4,Week 5
A.J. Brown,6.4,0.0,0.0,0.0,17.700000000000006
A.J. Dillon,1.4,1.7000000000000002,0.0,0.30000000000000004,0.0
A.J. Green,7.6,4.4,6.1,0.8,0.0
AJ McCarron,0.0,0.0,0.0,0.0,0.0
Aaron Jones,15.6,43.6,15.6,19.6,0.0
Aaron Rodgers,30.76,18.7,24.52,29.58,0.0
Adam Humphries,7.7,13.3,6.1000000000000005,0.0,0.0
Adam Shaheen,0.0,0.9,0.0,0.0,6.8
Adam Thielen,28.0,4.6,10.8,22.2,24.8
Adrian Peterson,12.9,4.1000000000000005,9.0,9.6,0.0
Albert Okwuegbunam,0.0,0.0,0.0,0.0,0.0
Albert Wilson,0.0,0.0,0.0,0.0,0.0
Alex Armah,0.1,1.9,0.0,0.2,0.2
Alex Erickson,0.0,0.0,0.0,2.1,0.0
Alex McGough,0.0,0.0,0.0,0.0,0.0
Alexander Mattison,10.0,2.1,2.7,7.7,15.1
Allen Hurns,0.0,0.0,0.0,0.0,0.0
Allen Lazard,16.200000000000006,6.0,23.4,0.0,0.0
Allen Robinson,9.8,4.800000000000002,23.3,19.6,14.0
Alshon Jeffery,0.0,0.0,0.0,0.0,0.0
Ameer Abdullah,0.0,0.0,0.0,0.0,0.0
Andrew Beck,0.0,0.0,0.0,0.0,0.0
Andy Janovich,0.0,0.5,1.8,0.0,0.4
Anthony Firkser,1.5,6.5,0.0,0.0,3.4000000000000004
Anthony Johnson,0.0,0.0,0.0,0.0,0.0
Anthony McFarland,0.0,0.0,5.4,0.0,0.6000000000000001
Anthony Miller,15.6,0.0,12.0,3.1,4.800000000000002
Antoine Wesley,0.0,0.0,0.0,0.0,0.0
Antony Auclair,0.0,0.0,0.0,0.0,0.0
Artavis Pierce,0.0,0.0,0.0,0.0,0.0
Ashton Dulin,0.0,1.1,0.0,0.0,4.2
Auden Tate,0.0,0.0,3.9,2.0,1.7000000000000002
Austin Fort,0.0,0.0,0.0,0.0,0.0
Austin Hooper,2.5,3.2,4.0,11.9,8.2
Austin Mack,0.0,0.0,0.0,0.0,0.0
Baker Mayfield,10.86,16.259999999999998,14.34,15.2,17.580000000000002
Ben Roethlisberger,22.06,19.24,19.18,0.0,21.360000000000007
Benny Snell,11.3,0.6,1.1,0.0,1.9
Bisi Johnson,7.1000000000000005,2.9000000000000004,0.0,0.0,1.8
Blaine Gabbert,0.0,0.0,0.0,0.0,0.0
Blake Bortles,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,0.0,0.0,0.0,0.0,0.0
Boston Scott,6.4,5.800000000000002,0.5,0.1,0.30000000000000004
Brandin Cooks,3.0,12.0,3.8,0.0,26.1
Brandon Bolden,0.0,0.0,0.0,0.0,0.0
Brandon Powell,0.0,0.0,4.2,0.0,0.0
Brandon Zylstra,0.0,0.0,0.0,0.0,0.0
Braxton Berrios,0.0,14.9,14.4,0.0,1.3
Breshad Perriman,3.2,2.2,0.0,0.0,0.0
Brett Rypien,0.0,0.0,1.12,14.18,0.0
Brian Hill,3.0,3.5000000000000004,14.5,3.3,6.4
Brian Hoyer,0.0,0.0,0.0,5.0,0.0
Bruce Anderson,0.0,0.0,0.0,0.0,0.0
Bruce Miller,0.7,0.0,0.0,0.0,0.0
Buddy Howell,0.0,0.0,0.0,0.0,0.0
C.J. Board,2.7,4.7,1.4,0.30000000000000004,0.0
C.J. Ham,0.0,0.4,1.6,0.2,0.0
C.J. Prosise,0.0,0.0,0.1,0.0,0.0
C.J. Uzomah,6.5,12.2,0.0,0.0,0.0
Calvin Ridley,29.4,26.4,14.2,0.0,17.6
Cam Newton,25.7,35.58,12.18,0.0,0.0
Cameron Brate,0.0,0.0,0.0,6.8,6.9
Carson Wentz,17.0,14.38,23.5,22.42,19.42
Case Keenum,0.0,0.0,0.0,0.0,0.0
Cethan Carter,0.0,0.0,0.6,2.9000000000000004,0.0
Chad Beebe,0.0,0.0,1.2000000000000002,0.0,1.6
Chad Kelly,0.0,0.0,0.0,0.0,0.0
Chandler Cox,0.0,0.0,0.0,0.8,1.1
Chase Claypool,5.7,16.3,2.9000000000000004,0.0,39.1
Chase Daniel,0.0,0.0,0.0,0.0,0.0
Chris Conley,1.1,6.800000000000002,4.9,5.9,6.800000000000002
Chris Godwin,10.9,0.0,14.9,0.0,0.0
Chris Herndon,6.7,1.0,3.6,1.6,3.4000000000000004
Chris Hogan,0.5,10.5,0.0,4.300000000000002,3.5
Chris Manhertz,0.9,1.3,0.0,2.2,0.0
Chris Moore,0.0,0.0,0.0,0.0,0.0
Chris Thompson,0.0,0.0,0.0,0.0,0.0
Christian Blake,0.0,0.0,0.0,6.2,0.0
Christian McCaffrey,27.000000000000004,22.8,0.0,0.0,0.0
Cody Core,0.0,0.0,0.0,0.0,0.0
Cody Hollister,0.0,0.0,0.0,0.0,1.7000000000000002
Cole Kmet,0.0,1.7000000000000002,0.0,0.0,0.0
Colin Thompson,0.0,0.0,0.0,0.0,0.0
Collin Johnson,1.9,0.0,0.8,0.0,10.5
Colt McCoy,0.0,0.0,0.0,0.0,0.0
Cooper Rush,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,3.6000000000000005,4.3,1.3,1.0,6.0
Corey Clement,3.1000000000000005,0.0,0.8,0.30000000000000004,0.0
Corey Davis,13.6,11.1,9.4,0.0,0.0
Courtland Sutton,0.0,8.100000000000001,0.0,0.0,0.0
Craig Reynolds,0.0,0.0,0.0,0.0,0.0
Cullen Gillaspia,0.0,0.0,1.1,0.0,0.0
Curtis Samuel,6.800000000000002,4.9,7.2,6.300000000000002,8.9
Cyril Grayson,0.0,0.0,0.0,0.0,0.0
D'Andre Swift,9.8,9.7,2.4000000000000004,13.2,0.0
D'Ernest Johnson,0.5,0.0,0.0,9.5,4.1000000000000005
D.J. Chark,10.0,10.4,0.0,25.5,3.1
D.J. Moore,7.4,16.0,7.5,6.9,17.3
Da'Mari Scott,0.0,0.0,0.0,0.0,0.0
DaeSean Hamilton,2.3,1.0,0.0,1.4,0.0
Dallas Goedert,20.1,5.0,1.2000000000000002,0.0,0.0
Dalton Keene,0.0,0.0,0.0,0.0,0.0
Dalvin Cook,21.3,16.1,26.9,27.6,17.4
Damien Harris,0.0,0.0,0.0,10.0,0.0
Damiere Byrd,0.0,10.2,4.2,10.5,0.0
Damion Ratley,0.0,0.0,3.4000000000000004,4.9,0.0
Dan Chisena,0.0,0.0,0.0,0.0,0.0
Daniel Brown,0.0,0.0,0.0,0.0,0.0
Daniel Helm,0.0,0.0,0.0,0.0,0.0
Daniel Jones,19.36,10.74,11.06,11.1,10.18
Danny Amendola,10.6,3.1,2.3,6.7,0.0
Danny Vitale,0.0,0.0,0.0,0.0,0.0
Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0
Darion Clark,0.0,0.0,0.0,0.0,0.0
