,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
352,Dak Prescott,DAL,MIN,17.64,39.8,29.48,34.28,6.34,,,,,,25.5,,6000,IR,28.83
18,Justin Herbert,LAC,NYJ,,23.24,15.7,24.0,27.36,,38.48,23.22,23.44,21.48,24.6,28.4,8500,,28.62
87,Drew Brees,NO,ATL,14.4,15.48,23.52,16.54,22.1,,23.68,19.6,22.68,6.94,18.3,22.0,8200,O,25.27
1,Ben Roethlisberger,PIT,JAX,22.06,19.24,17.18,,21.36,10.98,15.62,15.28,25.04,29.32,19.6,18.6,8000,,23.21
16,Lamar Jackson,BAL,TEN,27.5,17.56,14.18,26.02,14.5,28.24,,16.82,18.6,22.46,20.7,17.7,8400,,22.21
40,Deshaun Watson,HOU,NE,21.82,15.7,18.06,20.9,26.86,32.0,24.16,,24.24,14.12,22.0,24.2,7700,,21.21
22,Teddy Bridgewater,CAR,DET,17.36,10.68,14.6,27.24,20.82,11.44,19.16,13.04,28.3,20.04,18.3,20.2,7200,Q,20.68
357,Matt Ryan,ATL,NO,24.9,28.52,12.42,12.4,7.94,31.64,15.52,18.94,23.36,,19.5,19.3,7800,,20.22
28,Cam Newton,NE,HOU,25.7,35.58,12.18,,,17.88,2.82,16.36,24.56,16.82,19.0,14.6,7600,,20.07
71,Carson Wentz,PHI,CLE,15.0,14.38,23.5,20.42,17.42,25.42,28.76,8.62,,8.72,18.0,18.7,7400,,19.37
264,Ryan Fitzpatrick,MIA,DEN,6.44,22.32,24.2,21.3,27.6,18.04,,,,,20.0,,6200,,18.78
4,Aaron Rodgers,GB,IND,30.76,18.8,24.52,29.58,,5.8,27.32,22.54,28.9,26.4,23.8,26.3,9000,,18.34
47,Joe Burrow,CIN,WSH,17.32,24.54,20.38,16.1,5.32,17.72,34.64,18.86,,12.52,18.6,26.8,7700,,18.32
9,Matthew Stafford,DET,CAR,17.18,17.16,18.5,21.34,,13.32,18.4,23.44,10.44,23.04,18.1,17.4,7500,Q,18.23
26,Kirk Cousins,MIN,DAL,20.76,1.52,21.44,14.9,15.16,22.72,,10.4,20.8,18.58,16.3,15.6,7100,,18.2
275,Garrett Gilbert,DAL,MIN,,,,,,,,,15.52,,15.5,15.5,6500,,17.52
334,Gardner Minshew,JAX,PIT,20.82,25.46,10.2,21.94,19.84,18.12,,,,,19.4,,6800,Q,16.78
54,Ryan Tannehill,TEN,BAL,19.36,26.76,12.74,,30.0,27.64,17.3,18.32,14.62,10.78,19.7,16.7,7300,,16.39
289,Dwayne Haskins,WSH,CIN,12.82,11.72,12.16,18.86,,,,,,,13.9,,6500,,16.01
70,Jake Luton,JAX,PIT,,,,,,,,,22.46,9.76,16.1,22.5,6500,,15.59
86,Drew Lock,DEN,MIA,13.14,-1.2,,,,5.46,14.96,20.82,30.22,10.98,13.5,22.0,6800,Q,14.94
29,Philip Rivers,IND,GB,16.82,11.86,12.68,11.2,7.62,25.74,,22.28,8.08,16.32,14.7,15.2,7000,,14.62
265,Joe Flacco,NYJ,LAC,,,,0.64,13.8,6.44,,,21.48,,10.6,21.5,6100,,14.56
103,Baker Mayfield,CLE,PHI,10.86,16.26,14.34,15.2,17.58,7.26,30.78,7.78,,5.38,13.9,19.3,7000,,14.37
32,Alex Smith,WSH,CIN,,,,,1.58,,,,14.0,16.0,10.5,14.0,6600,,13.3
206,Kyle Allen,WSH,CIN,,,,,9.66,17.0,16.86,,2.48,,11.5,9.7,6000,IR,12.62
36,Tua Tagovailoa,MIA,DEN,,,,,,0.36,,5.72,21.42,14.66,10.5,13.6,6700,,10.73
383,Tyrod Taylor,LAC,NYJ,9.02,,,,,,,,,,9.0,,6400,Q,10.01
246,Sam Darnold,NYJ,LAC,12.2,11.86,9.72,23.6,,,2.8,7.42,,,11.3,5.1,6600,D,9.91
254,Jeff Driskel,DEN,MIA,,17.74,11.44,0.9,,,,,,,10.0,,6100,,9.31
245,Chase Daniel,DET,CAR,,,,,,,,,7.26,,7.3,7.3,6000,,7.44
358,Brett Rypien,DEN,MIA,,,1.12,14.18,,,,,,,7.6,,6100,,7.08
