,Name,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Avg Points,Avg Points (3 weeks),Salary,Injury
323,Russell Wilson,SEA,31.8,34.4,36.8,21.9,25.5,0.0,30.1,23.7,8700,
90,Dak Prescott,DAL,17.6,41.8,31.5,40.3,13.9,0.0,29.0,27.1,6000,
247,Kyler Murray,ARI,27.3,33.1,24.7,25.1,27.3,28.9,27.7,27.1,,
215,Josh Allen,BUF,32.2,34.5,34.2,25.4,18.3,16.1,26.8,19.9,8200,
298,Patrick Mahomes,KC,20.4,27.5,40.0,20.2,30.7,20.6,26.6,23.8,9200,
327,Ryan Tannehill,TEN,19.4,26.8,13.2,0.0,30.0,31.6,24.2,30.8,7500,
53,Cam Newton,NE,25.7,35.6,12.2,0.0,0.0,20.0,23.4,20.0,7400,
226,Justin Herbert,LAC,0.0,23.2,17.7,24.0,27.4,0.0,23.1,25.7,7700,
124,Deshaun Watson,HOU,21.8,15.7,18.1,20.9,26.9,32.0,22.6,26.6,,
5,Aaron Rodgers,GB,30.8,18.7,24.5,29.6,0.0,5.8,21.9,17.7,8400,
149,Gardner Minshew,JAX,20.8,25.5,12.2,21.9,21.8,20.6,20.5,21.4,,
268,Matt Ryan,ATL,24.9,28.5,12.4,12.4,7.9,31.6,19.6,17.3,8000,
30,Ben Roethlisberger,PIT,22.1,19.2,19.2,0.0,21.4,11.0,18.6,16.2,7100,
133,Drew Brees,NO,14.4,15.5,23.5,16.5,22.1,0.0,18.4,19.3,7600,
271,Matthew Stafford,DET,17.2,17.2,18.5,23.3,0.0,13.3,17.9,18.3,7200,
344,Teddy Bridgewater,CAR,19.4,12.7,14.6,27.2,20.8,11.4,17.7,19.8,7300,
202,Joe Burrow,CIN,17.3,26.5,20.4,16.1,7.3,17.7,17.5,13.7,7600,
329,Sam Darnold,NYJ,12.2,11.9,9.7,23.6,0.0,0.0,14.4,23.6,6500,Questionable
200,Jimmy Garoppolo,SF,19.3,13.2,0.0,0.0,1.1,23.5,14.3,12.3,6600,
27,Baker Mayfield,CLE,10.9,16.3,14.3,15.2,17.6,7.3,13.6,13.4,7200,
193,Jeff Driskel,DEN,0.0,19.7,11.4,0.9,0.0,0.0,10.7,0.9,6100,
288,Nick Mullens,SF,0.0,1.6,17.7,10.0,0.0,0.0,9.8,10.0,6200,
371,Tyrod Taylor,LAC,9.0,0.0,0.0,0.0,0.0,0.0,9.0,,6300,
17,Andy Dalton,DAL,0.0,0.0,0.0,0.0,4.4,13.0,8.7,8.7,6800,Questionable
43,Brett Rypien,DEN,0.0,0.0,1.1,14.2,0.0,0.0,7.6,14.2,6100,
