,Avg Points,Avg Points (3 weeks),Injury,Name,Opp,Predicted,Salary,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8
364,22.8,28.1,,Deshaun Watson,JAX,29.01,8300,HOU,21.82,15.7,18.06,20.9,26.86,32.0,24.16,
3,30.0,30.8,,Russell Wilson,BUF,28.72,9000,SEA,31.78,34.42,34.8,21.9,25.48,,32.92,28.74
316,28.9,33.5,,Kyler Murray,MIA,26.09,8600,ARI,27.3,33.14,24.7,23.12,27.3,28.92,38.1,
55,23.1,15.3,,Josh Allen,SEA,24.71,8200,BUF,28.18,34.5,32.24,25.42,18.32,16.08,16.38,13.46
13,22.7,23.2,,Justin Herbert,LV,23.91,7900,LAC,,23.24,15.7,24.0,27.36,,,23.22
9,18.5,18.4,,Matthew Stafford,MIN,23.86,7500,DET,17.18,17.16,18.5,21.34,,13.32,18.4,23.44
315,19.4,18.1,O,Gardner Minshew,HOU,23.65,7000,JAX,20.82,25.46,10.2,21.94,19.84,18.12,,
2,25.5,23.1,,Patrick Mahomes,CAR,20.99,9300,KC,20.44,25.48,40.0,20.24,28.7,20.6,12.0,36.64
53,18.4,16.4,,Derek Carr,LAC,19.0,7000,LV,13.56,21.66,15.44,20.44,24.98,,20.26,12.54
174,20.0,18.0,,Ryan Fitzpatrick,ARI,18.91,6400,MIA,6.44,22.32,24.2,21.3,27.6,18.04,,
23,19.0,22.0,,Matt Ryan,DEN,18.71,7600,ATL,24.9,28.52,12.42,12.4,7.94,31.64,15.52,18.94
36,17.4,14.0,,Ben Roethlisberger,DAL,17.84,7700,PIT,22.06,19.24,17.18,,21.36,10.98,15.62,15.28
25,21.7,21.1,,Ryan Tannehill,CHI,17.55,7400,TEN,19.36,26.76,12.74,,30.0,27.64,17.3,18.32
66,15.3,16.6,,Kirk Cousins,DET,16.87,7100,MIN,20.76,1.52,21.44,14.9,15.16,22.72,,10.4
39,20.7,22.5,,Lamar Jackson,IND,16.49,8100,BAL,27.5,17.56,14.18,26.02,14.5,28.24,,16.82
10,15.5,24.0,,Philip Rivers,BAL,16.46,6900,IND,16.82,11.86,12.68,11.2,7.62,25.74,,22.28
28,14.6,14.5,,Nick Foles,TEN,16.2,6800,CHI,,,18.22,12.86,12.62,17.32,8.44,17.88
20,10.6,13.7,,Drew Lock,ATL,15.27,7200,DEN,13.14,-1.2,,,,5.46,14.96,20.82
30,13.7,18.3,,Daniel Jones,WSH,12.04,6900,NYG,19.36,8.74,9.06,11.1,6.18,14.88,21.68,18.24
57,16.8,14.5,,Teddy Bridgewater,KC,11.82,7300,CAR,17.36,10.68,14.6,27.24,20.82,11.44,19.16,13.04
161,13.1,0.3,O,Mitchell Trubisky,TEN,10.29,6400,CHI,24.28,15.2,12.62,,,,,0.3
245,4.8,8.3,IR,Andy Dalton,PIT,5.23,6600,DAL,,0.0,,,2.44,13.04,3.6,
104,3.5,3.5,,Ben DiNucci,PIT,3.13,6600,DAL,,,,,,,1.56,5.4
156,3.5,3.5,,Chad Henne,CAR,2.97,6000,KC,,,,,,,6.32,0.68
99,3.0,3.0,,Tua Tagovailoa,ARI,2.92,6700,MIA,,,,,,0.36,,5.72
163,0.1,0.1,,P.J. Walker,KC,0.07,,CAR,,,,,,,,0.12
332,-0.1,-0.1,,Mason Rudolph,DAL,-0.11,6000,PIT,,,,,,-0.06,,
208,0.9,,,Matt Barkley,SEA,,6100,BUF,,,,,0.88,,,
217,,,,David Blough,MIN,,6000,DET,,,,,,,,
221,0.3,,,Jacoby Brissett,BAL,,6000,IND,0.0,,0.68,,,,,
246,,,,Chase Daniel,MIN,,6000,DET,,,,,,,,
249,,,,Joshua Dobbs,DAL,,6000,PIT,,,,,,,,
