,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
9,Aaron Rodgers,GB,MIN,30.76,18.8,24.52,29.58,,5.8,27.32,22.8,16.6,8400,,26.59
27,Ryan Tannehill,TEN,CIN,19.36,26.76,12.74,,30.0,27.64,17.3,22.3,25.0,7500,,25.13
19,Derek Carr,LV,CLE,13.56,21.66,15.44,20.44,24.98,,20.26,19.4,22.6,7300,,23.66
54,Patrick Mahomes,KC,NYJ,20.44,25.48,40.0,20.24,28.7,20.6,12.0,23.9,20.4,9200,,22.62
5,Russell Wilson,SEA,SF,31.78,34.42,34.8,21.9,25.48,,32.92,30.2,29.2,8700,,22.1
2,Justin Herbert,LAC,DEN,,23.24,15.7,24.0,27.36,,,22.6,27.4,7700,,21.79
3,Joe Burrow,CIN,TEN,17.32,24.54,20.38,16.1,5.32,17.72,34.64,19.4,19.2,7600,,21.28
34,Josh Allen,BUF,NE,28.18,34.5,32.24,25.42,18.32,16.08,16.38,24.4,16.9,8200,,20.21
300,Lamar Jackson,BAL,PIT,27.5,17.56,14.18,26.02,14.5,28.24,,21.3,21.4,8300,,19.25
6,Baker Mayfield,CLE,LV,10.86,16.26,14.34,15.2,17.58,7.26,30.78,16.0,18.5,7200,,19.05
246,Kirk Cousins,MIN,GB,20.76,1.52,21.44,14.9,15.16,22.72,,16.1,18.9,7100,,18.29
99,Nick Foles,CHI,NO,,,18.22,12.86,12.62,17.32,8.44,13.9,12.8,6700,,16.93
30,Jared Goff,LAR,MIA,11.5,23.98,26.24,11.7,25.36,15.92,16.9,18.8,19.4,7300,,16.54
266,Ryan Fitzpatrick,MIA,LAR,6.44,22.32,24.2,21.3,27.6,18.04,,20.0,22.8,6400,,16.24
204,Cam Newton,NE,BUF,25.7,35.58,12.18,,,17.88,2.82,18.8,10.4,7400,,16.18
11,Drew Brees,NO,CHI,14.4,15.48,23.52,16.54,22.1,,23.68,19.3,22.9,7600,,15.53
50,Ben Roethlisberger,PIT,BAL,22.06,19.24,17.18,,21.36,10.98,15.62,17.7,16.0,7100,,15.45
348,Philip Rivers,IND,DET,16.82,11.86,12.68,11.2,7.62,25.74,,14.3,16.7,6900,,15.31
88,Jimmy Garoppolo,SF,SEA,19.26,13.24,,,1.08,23.52,9.48,13.3,11.4,6600,,15.16
22,Matthew Stafford,DET,IND,17.18,17.16,18.5,21.34,,13.32,18.4,17.7,15.9,7200,,11.54
48,Drew Lock,DEN,LAC,13.14,-1.2,,,,5.46,14.96,8.1,10.2,7000,,9.12
160,Sam Darnold,NYJ,KC,12.2,11.86,9.72,23.6,,,2.8,12.0,2.8,6500,,7.15
214,C.J. Beathard,SF,SEA,,,,5.52,5.76,,,5.6,5.8,6200,,6.74
100,Chad Henne,KC,NYJ,,,,,,,6.32,6.3,6.3,6000,,6.24
267,Joe Flacco,NYJ,KC,,,,0.64,13.8,6.44,,7.0,10.1,6300,,6.14
