,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
324,Christian McCaffrey,CAR,DET,27.0,22.8,,,,,,,32.1,,27.3,32.1,10000,O,38.38
35,Dalvin Cook,MIN,DAL,17.3,14.1,24.9,27.6,17.4,,,47.6,38.2,13.2,25.0,42.9,10500,,37.43
0,Alvin Kamara,NO,ATL,21.2,33.9,38.2,19.4,15.9,,18.8,20.8,13.4,31.3,23.7,17.7,9700,Q,19.52
24,Nick Chubb,CLE,PHI,5.1,25.8,23.5,4.3,,,,,,18.6,15.5,,8100,,18.87
30,Kareem Hunt,CLE,PHI,10.1,23.1,13.4,19.1,16.8,6.7,17.7,8.3,,14.7,14.4,13.0,6700,,17.02
335,Joe Mixon,CIN,WSH,5.6,10.6,7.5,39.1,12.4,13.9,,,,,14.8,,7500,Q,15.0
259,Austin Ekeler,LAC,NYJ,9.2,16.8,25.8,1.9,,,,,,,13.4,,6500,IR,14.58
75,Mike Davis,CAR,DET,,11.5,19.1,19.6,25.4,10.5,6.1,8.2,6.2,6.4,12.6,6.8,7400,,14.5
49,Derrick Henry,TEN,BAL,14.6,8.4,26.0,,18.8,39.4,14.2,17.2,6.8,11.4,17.4,12.7,8200,,14.44
12,Antonio Gibson,WSH,CIN,5.4,11.7,11.5,20.8,7.6,7.5,18.8,,11.0,20.5,12.8,14.9,6500,,13.61
3,D'Andre Swift,DET,CAR,9.8,9.7,2.4,13.2,,25.8,12.8,3.8,11.2,23.4,12.5,9.3,6900,O,13.47
42,Miles Sanders,PHI,CLE,,18.6,12.7,8.6,22.9,11.7,,,,10.5,14.2,,7700,,13.12
88,James Conner,PIT,JAX,2.7,19.1,22.9,,13.8,16.7,12.6,13.5,3.0,5.8,12.2,9.7,7000,,13.09
48,Damien Harris,NE,HOU,,,,10.0,,3.8,7.5,16.2,7.1,12.1,9.4,10.3,5800,Q,12.72
11,Rex Burkhead,NE,HOU,3.2,6.9,31.3,5.5,,1.4,6.2,3.6,14.2,20.6,10.3,8.0,5900,,12.64
273,Myles Gaskin,MIA,DEN,8.6,11.2,12.0,7.7,17.6,14.6,,11.8,,,11.9,11.8,5700,,12.63
37,Aaron Jones,GB,IND,15.6,43.6,15.6,19.6,,11.6,,,10.4,12.0,18.3,10.4,8200,,12.39
43,James Robinson,JAX,PIT,9.5,19.5,27.9,12.7,7.5,13.3,,,15.9,12.2,14.8,15.9,7200,,12.27
72,Giovani Bernard,CIN,WSH,4.8,5.0,7.0,1.9,0.9,10.3,18.1,21.3,,6.7,8.4,19.7,6300,,11.95
2,Nyheim Hines,IND,GB,23.3,0.9,8.1,4.7,4.0,5.2,,19.7,4.8,26.0,10.7,12.2,6100,,11.73
331,Sony Michel,NE,HOU,9.7,1.9,15.0,,,,,,,,8.9,,5100,,11.7
34,Kalen Ballage,LAC,NYJ,,2.7,7.7,2.1,,,,,15.4,12.7,8.1,15.4,5800,,11.2
112,Melvin Gordon,DEN,MIA,14.1,15.4,5.8,24.8,,,11.0,7.7,3.2,4.6,10.8,7.3,6400,,10.89
221,Reggie Bonnafon,CAR,DET,,,1.6,14.1,,,,,,,7.8,,4600,,10.42
308,David Johnson,HOU,NE,18.4,6.0,11.6,10.2,11.3,13.4,14.4,,1.6,,10.9,8.0,6200,,9.99
260,Ezekiel Elliott,DAL,MIN,26.2,19.2,14.8,14.5,23.0,8.0,5.6,7.8,7.9,,14.1,7.1,8000,,9.93
100,Jonathan Taylor,IND,GB,11.9,18.0,12.7,8.4,14.4,13.5,,4.1,8.4,4.7,10.7,6.2,5700,,9.84
303,Justin Jackson,LAC,NYJ,0.4,,,3.1,11.9,,8.0,15.7,,,7.8,11.8,5100,,9.79
285,Todd Gurley,ATL,NO,12.7,6.1,14.7,18.8,23.0,8.2,21.2,10.6,12.5,,14.2,14.8,6700,,9.28
74,Jamaal Williams,GB,IND,6.2,6.3,2.2,14.5,,3.4,19.4,13.2,,7.0,9.0,16.3,5300,,8.71
25,J.D. McKissic,WSH,CIN,0.4,5.3,6.7,6.1,7.9,11.4,6.1,,12.7,14.4,7.9,9.4,5600,,8.46
31,Salvon Ahmed,MIA,DEN,,,,,,,,,3.8,15.5,9.6,3.8,5600,,8.37
77,Gus Edwards,BAL,TEN,1.7,7.3,3.9,3.8,2.5,8.6,,14.7,8.4,7.8,6.5,11.6,5500,,8.1
169,Phillip Lindsay,DEN,MIA,4.0,,,,,10.1,7.9,15.1,2.3,0.2,6.6,8.4,5400,,7.97
203,Ameer Abdullah,MIN,DAL,,,,,,1.3,,,8.7,,5.0,8.7,4500,,7.53
38,Boston Scott,PHI,CLE,6.4,5.8,0.5,0.1,0.3,1.9,16.7,8.9,,13.9,6.1,12.8,5200,,7.49
321,Marlon Mack,IND,GB,7.1,,,,,,,,,,7.1,,4500,IR,7.47
138,J.K. Dobbins,BAL,TEN,14.2,6.6,6.4,2.2,7.0,3.9,,12.6,4.5,1.9,6.6,8.6,5500,,7.27
133,Jordan Wilkins,IND,GB,,4.0,5.0,3.6,0.1,-0.1,,17.8,4.8,2.8,4.8,11.3,5300,,7.1
