,Name,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Avg Points,Avg Points (3 weeks),Salary,Injury
13,Alvin Kamara,NO,21.2,33.9,38.2,19.4,15.9,0.0,25.7,17.6,9300,
74,Christian McCaffrey,CAR,27.0,22.8,0.0,0.0,0.0,0.0,24.9,,10000,
123,Derrick Henry,TEN,14.6,8.4,26.0,0.0,18.8,39.4,21.4,29.1,8900,
4,Aaron Jones,GB,15.6,43.6,15.6,19.6,0.0,11.6,21.2,15.6,8500,Questionable
144,Ezekiel Elliott,DAL,26.2,21.2,14.8,18.5,23.0,12.0,19.3,17.8,9500,
65,Chris Carson,SEA,21.6,18.3,9.1,23.5,16.9,0.0,17.9,20.2,7600,
278,Mike Davis,CAR,0.0,11.5,19.1,19.6,25.4,12.5,17.6,19.2,7700,
308,Raheem Mostert,SF,23.1,17.7,0.0,0.0,13.4,8.6,15.7,11.0,6500,Out
274,Melvin Gordon,DEN,16.1,15.4,5.8,24.8,0.0,0.0,15.5,24.8,,
184,James Robinson,JAX,9.5,19.5,27.9,12.7,9.5,13.3,15.4,11.8,6400,
204,Joe Mixon,CIN,7.6,10.6,7.5,39.1,12.4,13.9,15.2,21.8,7400,Questionable
286,Nick Chubb,CLE,7.1,25.8,23.5,4.3,0.0,0.0,15.2,4.3,8000,
181,James Conner,PIT,2.7,19.1,22.9,0.0,13.8,16.7,15.0,15.2,7200,
232,Kareem Hunt,CLE,10.1,23.1,13.4,19.1,16.8,6.7,14.9,14.2,7100,
75,Clyde Edwards-Helaire,KC,19.8,10.0,15.9,10.6,9.5,18.9,14.1,13.0,7000,
349,Todd Gurley,ATL,12.7,6.1,14.7,18.8,23.0,8.2,13.9,16.7,,
24,Austin Ekeler,LAC,9.2,16.8,25.8,1.9,0.0,0.0,13.4,1.9,6500,
242,Kenyan Drake,ARI,13.5,10.5,8.4,3.5,12.7,28.4,12.8,14.9,6000,
84,D'Andre Swift,DET,9.8,9.7,2.4,13.2,0.0,25.8,12.2,19.5,6100,
108,David Johnson,HOU,18.4,6.0,11.6,10.2,11.3,13.4,11.8,11.6,6300,
197,Jerick McKinnon,SF,11.9,13.7,15.2,19.2,1.5,3.8,10.9,8.2,5500,
314,Rex Burkhead,NE,3.2,6.9,31.3,5.5,0.0,1.4,9.7,3.4,5200,
8,Adrian Peterson,DET,12.9,4.1,9.0,9.6,0.0,12.3,9.6,11.0,5600,
126,Devin Singletary,BUF,7.8,8.6,14.1,16.2,3.8,5.0,9.2,8.3,6200,
186,James White,NE,6.7,0.0,0.0,9.4,0.0,11.3,9.1,10.4,5200,
334,Sony Michel,NE,9.7,1.9,15.0,0.0,0.0,0.0,8.9,,5000,
63,Chase Edmonds,ARI,12.0,2.8,4.4,12.5,17.7,3.4,8.8,11.2,5900,
250,Latavius Murray,NO,4.8,4.3,7.0,20.8,6.7,0.0,8.7,13.8,5300,
220,Joshua Kelley,LAC,12.0,12.3,6.2,4.8,4.3,0.0,7.9,4.6,6200,
339,T.J. Yeldon,BUF,0.0,0.0,1.8,0.0,13.9,0.0,7.8,13.9,4500,
