,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
0,Dalvin Cook,MIN,DET,17.3,14.1,24.9,27.6,17.4,,,47.6,24.8,47.6,9300,,37.97
38,James Conner,PIT,DAL,2.7,19.1,22.9,,13.8,16.7,12.6,13.5,14.5,14.3,8200,,19.15
26,Derrick Henry,TEN,CHI,14.6,8.4,26.0,,18.8,39.4,14.2,17.2,19.8,23.6,8900,,19.08
331,James Robinson,JAX,HOU,9.5,19.5,27.9,12.7,7.5,13.3,,,15.1,13.3,7300,,18.76
292,David Johnson,HOU,JAX,18.4,6.0,11.6,10.2,11.3,13.4,14.4,,12.2,13.9,6800,,15.47
96,Clyde Edwards-Helaire,KC,CAR,19.8,10.0,15.9,10.6,9.5,18.9,12.8,4.6,12.8,12.1,7000,,14.95
252,Kenyan Drake,ARI,MIA,13.5,10.5,8.4,3.5,12.7,28.4,4.6,,11.7,16.5,6000,Q,14.9
42,Troymaine Pope,LAC,LV,,,,,,,,12.0,12.0,12.0,4500,Q,14.66
229,Chris Carson,SEA,BUF,21.6,18.3,9.1,23.5,16.9,,4.6,,15.7,4.6,7600,Q,14.6
76,Mike Davis,CAR,KC,,11.5,19.1,19.6,25.4,10.5,6.1,8.2,14.3,8.3,7800,,13.23
64,Todd Gurley,ATL,DEN,12.7,6.1,14.7,18.8,23.0,8.2,21.2,10.6,14.4,13.3,6900,,13.01
27,Justin Jackson,LAC,LV,0.4,,,3.1,11.9,,,15.7,7.8,15.7,5900,,12.43
183,Carlos Hyde,SEA,BUF,8.3,4.7,2.8,,,,15.1,,7.7,15.1,5700,O,11.71
255,Chase Edmonds,ARI,MIA,12.0,2.8,4.4,12.5,17.7,3.4,18.0,,10.1,10.7,7400,,11.66
54,David Montgomery,CHI,TEN,7.9,20.2,6.4,7.2,15.4,11.7,9.4,11.5,11.2,10.9,5900,,11.58
51,Josh Jacobs,LV,LAC,33.9,12.0,7.8,8.8,21.5,,4.6,12.9,14.5,8.8,7700,,11.52
7,DeeJay Dallas,SEA,BUF,,,,3.3,,,2.8,20.3,8.8,11.6,5100,,11.38
46,Myles Gaskin,MIA,ARI,8.6,11.2,12.0,7.7,17.6,14.6,,11.8,11.9,13.2,5900,O,11.29
105,D'Andre Swift,DET,MIN,9.8,9.7,2.4,13.2,,25.8,12.8,3.8,11.1,14.1,6000,,10.9
63,Melvin Gordon,DEN,ATL,14.1,15.4,5.8,24.8,,,11.0,7.7,13.1,9.4,6600,,10.57
82,Ezekiel Elliott,DAL,PIT,26.2,19.2,14.8,14.5,23.0,8.0,5.6,7.8,14.9,7.1,8000,Q,10.1
107,Jonathan Taylor,IND,BAL,11.9,18.0,12.7,8.4,14.4,13.5,,4.1,11.9,8.8,6400,Q,9.23
19,Zack Moss,BUF,SEA,10.2,3.7,,,,1.0,8.7,20.1,8.7,9.9,5800,,9.0
48,Wayne Gallman,NYG,WSH,1.9,,2.4,4.5,3.4,,13.9,12.7,6.5,13.3,5500,,8.86
14,Nyheim Hines,IND,BAL,23.3,0.9,8.1,4.7,4.0,5.2,,19.7,9.4,12.4,5400,,8.67
31,Phillip Lindsay,DEN,ATL,4.0,,,,,10.1,7.9,15.1,9.3,11.0,5700,Q,8.65
69,Devin Singletary,BUF,SEA,7.8,8.6,14.1,16.2,3.8,5.0,5.7,9.7,8.9,6.8,5800,,8.21
344,Benny Snell,PIT,DAL,11.3,-1.4,1.1,,1.9,8.6,6.2,,4.6,7.4,5000,,7.22
116,Joshua Kelley,LAC,LV,12.0,12.3,4.2,2.8,4.3,,,3.0,6.4,3.0,5400,,6.57
131,Adrian Peterson,DET,MIN,12.9,4.1,9.0,9.6,,12.3,3.5,1.7,7.6,5.8,5300,,6.41
93,Le'Veon Bell,KC,CAR,5.6,,,,7.2,,3.9,5.3,5.5,4.6,5500,,6.21
91,Gabe Nabers,LAC,LV,,,,1.4,,,,6.7,4.0,6.7,4500,,5.88
155,Alexander Mattison,MIN,DET,10.0,2.1,2.7,7.7,15.1,3.5,,0.8,6.0,2.2,5100,,5.83
265,Devonta Freeman,NYG,WSH,,,1.0,8.8,15.7,6.2,0.8,,6.5,3.5,5500,Q,5.81
115,Darrel Williams,KC,CAR,4.0,1.7,1.7,0.2,2.4,10.6,,3.1,3.4,6.8,4600,,5.25
18,Jordan Wilkins,IND,BAL,,4.0,5.0,3.6,0.1,-0.1,,17.8,5.1,8.8,5600,Q,5.22
49,J.K. Dobbins,BAL,IND,14.2,6.6,6.4,2.2,7.0,3.9,,12.6,7.6,8.2,5300,,5.17
41,Gus Edwards,BAL,IND,1.7,7.3,3.9,3.8,2.5,8.6,,14.7,6.1,11.6,5400,,5.15
80,Brian Hill,ATL,DEN,3.0,3.5,14.5,3.3,6.4,2.4,4.5,7.4,5.6,4.8,5000,,4.95
293,Duke Johnson,HOU,JAX,1.4,,,6.0,2.4,1.6,6.7,,3.6,4.2,4800,,4.6
74,Kerryon Johnson,DET,MIN,1.4,9.2,3.5,1.7,,2.5,,8.5,4.5,5.5,5200,,4.36
101,Devontae Booker,LV,LAC,6.7,1.0,3.1,,7.2,,2.4,5.1,4.2,3.8,4900,,3.67
81,Tony Pollard,DAL,PIT,4.2,1.4,0.0,9.7,4.2,5.0,2.7,7.4,4.3,5.0,4900,,3.63
75,Dion Lewis,NYG,WSH,0.1,13.6,1.5,2.8,1.1,1.5,0.3,7.8,3.6,3.2,4600,,3.61
287,Mark Ingram,BAL,IND,2.9,14.7,3.0,10.2,5.7,2.0,,,6.4,2.0,5600,Q,3.37
124,Jalen Richard,LV,LAC,2.0,8.6,3.7,2.6,5.0,,2.4,2.3,3.8,2.3,4500,,3.02
150,Matt Breida,MIA,ARI,2.2,4.4,0.4,6.3,6.4,3.2,,1.3,3.5,2.2,4700,Q,2.86
109,Jeremy McNichols,TEN,CHI,0.0,0.7,1.0,,3.6,7.2,0.2,4.9,2.5,4.1,4600,,2.72
266,Royce Freeman,DEN,ATL,1.7,2.0,4.5,2.2,,3.5,2.2,,2.7,2.8,4900,,2.41
157,Travis Homer,SEA,BUF,1.3,2.1,1.9,7.3,1.4,,1.0,0.4,2.2,0.7,5200,Q,2.06
164,Anthony McFarland,PIT,DAL,,,5.4,,0.6,1.3,0.6,0.1,1.6,0.7,,,1.76
226,Trenton Cannon,CAR,KC,,,,,-0.1,3.7,0.7,,1.4,2.2,4700,,1.74
165,Ameer Abdullah,MIN,DET,,,,,,1.3,,,1.3,1.3,4500,,1.56
167,Mike Boone,MIN,DET,,,,,1.9,1.0,,,1.4,1.0,4600,,1.54
342,Ito Smith,ATL,DEN,2.1,2.0,0.0,4.2,0.6,3.0,0.0,,1.7,1.5,4800,,1.52
134,Elijhaa Penny,NYG,WSH,,,,,0.3,,,1.6,1.0,1.6,4500,,1.22
362,DeAndre Washington,MIA,ARI,,,,,,,1.2,,1.2,1.2,4500,,1.1
251,Rico Dowdle,DAL,PIT,,,,,,1.3,,,1.3,1.3,4500,,1.05
