,Name,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Avg Points,Avg Points (3 weeks),Salary
13,Alvin Kamara,21.2,33.9,38.2,19.4,15.9,0.0,25.7,17.6,9300
74,Christian McCaffrey,27.0,22.8,0.0,0.0,0.0,0.0,24.9,,10000
123,Derrick Henry,14.6,8.4,26.0,0.0,18.8,39.4,21.4,29.1,8900
4,Aaron Jones,15.6,43.6,15.6,19.6,0.0,11.6,21.2,15.6,8500
144,Ezekiel Elliott,26.2,21.2,14.8,18.5,23.0,12.0,19.3,17.8,9500
65,Chris Carson,21.6,18.3,9.1,23.5,16.9,0.0,17.9,20.2,7600
278,Mike Davis,0.0,11.5,19.1,19.6,25.4,12.5,17.6,19.2,7700
308,Raheem Mostert,23.1,17.7,0.0,0.0,13.4,8.6,15.7,11.0,6500
274,Melvin Gordon,16.1,15.4,5.8,24.8,0.0,0.0,15.5,24.8,
184,James Robinson,9.5,19.5,27.9,12.7,9.5,13.3,15.4,11.8,6400
204,Joe Mixon,7.6,10.6,7.5,39.1,12.4,13.9,15.2,21.8,7400
286,Nick Chubb,7.1,25.8,23.5,4.3,0.0,0.0,15.2,4.3,8000
181,James Conner,2.7,19.1,22.9,0.0,13.8,16.7,15.0,15.2,7200
232,Kareem Hunt,10.1,23.1,13.4,19.1,16.8,6.7,14.9,14.2,7100
75,Clyde Edwards-Helaire,19.8,10.0,15.9,10.6,9.5,18.9,14.1,13.0,7000
349,Todd Gurley,12.7,6.1,14.7,18.8,23.0,8.2,13.9,16.7,
24,Austin Ekeler,9.2,16.8,25.8,1.9,0.0,0.0,13.4,1.9,6500
242,Kenyan Drake,13.5,10.5,8.4,3.5,12.7,28.4,12.8,14.9,6000
84,D'Andre Swift,9.8,9.7,2.4,13.2,0.0,25.8,12.2,19.5,6100
108,David Johnson,18.4,6.0,11.6,10.2,11.3,13.4,11.8,11.6,6300
197,Jerick McKinnon,11.9,13.7,15.2,19.2,1.5,3.8,10.9,8.2,5500
314,Rex Burkhead,3.2,6.9,31.3,5.5,0.0,1.4,9.7,3.4,5200
8,Adrian Peterson,12.9,4.1,9.0,9.6,0.0,12.3,9.6,11.0,5600
126,Devin Singletary,7.8,8.6,14.1,16.2,3.8,5.0,9.2,8.3,6200
186,James White,6.7,0.0,0.0,9.4,0.0,11.3,9.1,10.4,5200
334,Sony Michel,9.7,1.9,15.0,0.0,0.0,0.0,8.9,,5000
63,Chase Edmonds,12.0,2.8,4.4,12.5,17.7,3.4,8.8,11.2,5900
250,Latavius Murray,4.8,4.3,7.0,20.8,6.7,0.0,8.7,13.8,5300
220,Joshua Kelley,12.0,12.3,6.2,4.8,4.3,0.0,7.9,4.6,6200
339,T.J. Yeldon,0.0,0.0,1.8,0.0,13.9,0.0,7.8,13.9,4500
304,Phillip Lindsay,4.0,0.0,0.0,0.0,0.0,10.1,7.0,10.1,6000
93,Damien Harris,0.0,0.0,0.0,10.0,0.0,3.8,6.9,6.9,5800
178,Jamaal Williams,6.2,8.3,2.2,14.5,0.0,3.4,6.9,9.0,5000
313,Reggie Gilliam,0.0,6.6,0.0,0.0,0.0,0.0,6.6,,4500
195,Jeff Wilson,0.0,0.3,20.4,2.4,2.7,0.0,6.4,2.6,
252,Le'Veon Bell,5.6,0.0,0.0,0.0,7.2,0.0,6.4,7.2,6000
44,Brian Hill,3.0,3.5,14.5,3.3,6.4,4.4,5.9,4.7,4900
54,Carlos Hyde,8.3,4.7,2.8,0.0,0.0,0.0,5.3,,5000
145,Frank Gore,2.4,6.3,6.7,4.1,3.0,9.0,5.2,5.4,5100
227,Justin Jackson,0.4,0.0,0.0,3.1,11.9,0.0,5.1,7.5,6100
154,Giovani Bernard,4.8,5.0,7.0,1.9,0.9,10.3,5.0,4.4,4800
380,Zack Moss,10.2,3.7,0.0,0.0,0.0,1.0,5.0,1.0,5400
352,Tony Pollard,4.2,1.4,0.0,9.7,4.2,5.0,4.9,6.3,4800
32,Benny Snell,11.3,0.6,1.1,0.0,1.9,8.6,4.7,5.2,
361,Ty Johnson,0.0,0.0,0.0,0.0,0.0,4.2,4.2,4.2,4500
346,Tevin Coleman,2.9,5.0,0.0,0.0,0.0,0.0,4.0,,5000
100,Darrel Williams,4.0,1.7,1.7,0.2,4.4,10.6,3.8,5.1,4900
243,Kerryon Johnson,1.4,9.2,3.5,1.7,0.0,2.5,3.7,2.1,4800
85,D'Ernest Johnson,0.5,0.0,0.0,9.5,4.1,0.1,3.6,4.6,4900
22,Anthony Sherman,0.2,0.0,7.0,0.0,0.0,0.0,3.6,,4500
116,DeeJay Dallas,0.0,0.0,0.0,3.3,0.0,0.0,3.3,3.3,4600
196,Jeremy McNichols,0.0,0.7,1.0,0.0,3.6,7.2,3.1,5.4,4500
246,Kyle Juszczyk,5.3,1.6,1.2,1.8,7.1,1.3,3.1,3.4,4500
167,JaMycal Hasty,0.0,0.0,2.3,0.0,0.0,3.7,3.0,3.7,4600
248,La'Mical Perine,0.0,1.7,3.3,1.5,0.0,4.6,2.8,3.0,
353,Travis Homer,1.3,2.1,1.9,7.3,1.4,0.0,2.8,4.4,4800
132,Dontrell Hilliard,0.0,0.0,0.0,2.6,0.0,2.9,2.8,2.8,4800
136,Duke Johnson,1.4,0.0,0.0,6.0,2.4,1.6,2.8,3.3,
321,Royce Freeman,1.7,2.0,4.5,2.2,0.0,3.5,2.8,2.8,5100
166,J.J. Taylor,3.7,-0.1,4.3,0.0,0.0,0.0,2.6,,4600
