,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
1,Christian McCaffrey,CAR,TB,27.0,22.8,,,,,,,32.1,27.3,32.1,9700,D,20.72
49,Aaron Jones,GB,JAX,15.6,43.6,15.6,19.6,,11.6,,,10.4,19.4,10.4,8800,,19.85
283,Kareem Hunt,CLE,HOU,10.1,23.1,13.4,19.1,16.8,6.7,17.7,8.3,,14.4,13.0,7500,,18.16
31,James Robinson,JAX,GB,9.5,19.5,27.9,12.7,7.5,13.3,,,15.9,15.2,15.9,7300,,16.92
30,Alvin Kamara,NO,SF,21.2,33.9,38.2,19.4,15.9,,18.8,20.8,13.4,22.7,17.7,9000,,16.79
336,Troymaine Pope,LAC,MIA,,,,,,,,12.0,,12.0,12.0,4500,,13.85
379,Jamaal Williams,GB,JAX,6.2,6.3,2.2,14.5,,3.4,19.4,13.2,,9.3,16.3,5600,,13.55
59,Chase Edmonds,ARI,BUF,12.0,2.8,4.4,12.5,17.7,3.4,18.0,,10.3,10.1,14.2,7100,,13.32
114,James Conner,PIT,CIN,2.7,19.1,22.9,,13.8,16.7,12.6,13.5,3.0,13.0,9.7,7600,,13.18
119,Melvin Gordon,DEN,LV,14.1,15.4,5.8,24.8,,,11.0,7.7,3.2,11.7,7.3,6600,,12.47
43,Josh Jacobs,LV,DEN,33.9,12.0,7.8,8.8,21.5,,4.6,12.9,13.3,14.4,10.3,7500,,12.07
383,Jeff Wilson,SF,NO,,0.3,20.4,2.4,2.7,,31.0,,,11.4,31.0,5700,,11.99
258,Myles Gaskin,MIA,LAC,8.6,11.2,12.0,7.7,17.6,14.6,,11.8,,11.9,11.8,5700,,11.77
289,Justin Jackson,LAC,MIA,0.4,,,3.1,11.9,,,15.7,,7.8,15.7,5500,Q,11.74
55,D'Andre Swift,DET,WSH,9.8,9.7,2.4,13.2,,25.8,12.8,3.8,11.2,11.1,9.3,6000,,11.25
241,Kenyan Drake,ARI,BUF,13.5,10.5,8.4,3.5,12.7,28.4,4.6,,,11.7,4.6,6000,Q,11.25
40,Wayne Gallman,NYG,PHI,1.9,,2.4,4.5,3.4,,13.9,12.7,14.2,7.6,13.6,5700,,10.88
70,Leonard Fournette,TB,CAR,2.4,25.6,3.2,,,,12.7,8.6,7.1,9.9,9.5,6400,,10.8
110,Ronald Jones,TB,CAR,9.2,9.7,8.3,15.8,14.0,25.1,10.1,4.6,3.3,11.1,6.0,6400,,10.57
226,Chris Carson,SEA,LAR,21.6,18.3,9.1,23.5,16.9,,4.6,,,15.7,4.6,7800,Q,9.99
150,David Johnson,HOU,CLE,18.4,6.0,11.6,10.2,11.3,13.4,14.4,,1.6,10.9,8.0,6300,Q,9.75
269,Darrell Henderson,LAR,SEA,0.6,19.1,18.5,4.2,20.3,9.2,8.6,6.3,,10.9,7.4,5800,Q,9.73
209,Giovani Bernard,CIN,PIT,4.8,5.0,7.0,1.9,0.9,10.3,18.1,21.3,,8.7,19.7,6200,,9.7
135,Phillip Lindsay,DEN,LV,4.0,,,,,10.1,7.9,15.1,2.3,7.9,8.4,5900,,9.67
54,Zack Moss,BUF,ARI,10.2,3.7,,,,1.0,8.7,20.1,11.8,9.2,13.5,5800,,9.64
217,Malcolm Brown,LAR,SEA,24.5,4.7,1.9,8.2,2.9,3.7,11.7,6.7,,8.0,9.2,5500,,8.25
78,Mike Davis,CAR,TB,,11.5,19.1,19.6,25.4,10.5,6.1,8.2,6.2,13.3,6.8,5400,,8.18
287,Carlos Hyde,SEA,LAR,8.3,4.7,2.8,,,,15.1,,,7.7,15.1,5500,Q,8.02
58,DeeJay Dallas,SEA,LAR,,,,3.3,,,2.8,20.3,10.9,9.3,11.3,5600,,8.0
67,Joshua Kelley,LAC,MIA,12.0,12.3,4.2,2.8,4.3,,,3.0,8.4,6.7,5.7,5200,,7.39
99,Devin Singletary,BUF,ARI,7.8,8.6,14.1,16.2,3.8,5.0,5.7,9.7,4.9,8.4,6.8,5600,,7.28
33,Jerick McKinnon,SF,NO,11.9,13.7,15.2,19.2,1.5,3.8,-0.1,11.9,14.3,10.2,8.7,5500,,6.77
93,Adrian Peterson,DET,WSH,12.9,4.1,9.0,9.6,,12.3,3.5,1.7,5.8,7.4,3.7,5200,,6.7
36,Duke Johnson,HOU,CLE,1.4,,,6.0,2.4,1.6,6.7,,13.3,5.2,10.0,5800,,6.46
90,Gabe Nabers,LAC,MIA,,,,1.4,,,,6.7,6.9,5.0,6.8,4700,,6.39
73,Kerryon Johnson,DET,WSH,1.4,9.2,3.5,1.7,,2.5,,8.5,8.0,5.0,8.2,5000,,6.35
347,Boston Scott,PHI,NYG,6.4,5.8,0.5,0.1,0.3,1.9,16.7,8.9,,5.1,12.8,5900,,6.21
86,Jordan Howard,MIA,LAC,6.7,6.4,6.1,0.4,,,,,7.9,5.5,7.9,5200,,6.17
177,Devonta Freeman,NYG,PHI,,,1.0,8.8,15.7,6.2,0.8,,,6.5,0.8,5400,Q,5.54
53,Devontae Booker,LV,DEN,6.7,1.0,3.1,,7.2,,2.4,5.1,12.8,5.5,6.8,5200,,5.4
101,Latavius Murray,NO,SF,4.8,4.3,7.0,20.8,6.7,,6.1,4.6,5.2,7.4,5.3,5000,,5.36
194,Cam Akers,LAR,SEA,4.8,1.3,,,6.1,,,5.9,,4.5,5.9,5100,,4.86
63,Tyler Ervin,GB,JAX,4.9,0.9,2.3,1.3,,,,1.2,9.2,3.3,5.2,4900,,4.6
