,Avg Points,Avg Points (3 weeks),Injury,Name,Opp,Predicted,Salary,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8
0,24.8,47.6,,Dalvin Cook,DET,37.97,9300,MIN,17.3,14.1,24.9,27.6,17.4,,,47.6
38,14.5,14.3,,James Conner,DAL,19.15,8200,PIT,2.7,19.1,22.9,,13.8,16.7,12.6,13.5
26,19.8,23.6,,Derrick Henry,CHI,19.08,8900,TEN,14.6,8.4,26.0,,18.8,39.4,14.2,17.2
331,15.1,13.3,,James Robinson,HOU,18.76,7300,JAX,9.5,19.5,27.9,12.7,7.5,13.3,,
292,12.2,13.9,,David Johnson,JAX,15.47,6800,HOU,18.4,6.0,11.6,10.2,11.3,13.4,14.4,
96,12.8,12.1,,Clyde Edwards-Helaire,CAR,14.95,7000,KC,19.8,10.0,15.9,10.6,9.5,18.9,12.8,4.6
252,11.7,16.5,Q,Kenyan Drake,MIA,14.9,6000,ARI,13.5,10.5,8.4,3.5,12.7,28.4,4.6,
42,12.0,12.0,Q,Troymaine Pope,LV,14.66,4500,LAC,,,,,,,,12.0
229,15.7,4.6,Q,Chris Carson,BUF,14.6,7600,SEA,21.6,18.3,9.1,23.5,16.9,,4.6,
76,14.3,8.3,,Mike Davis,KC,13.23,7800,CAR,,11.5,19.1,19.6,25.4,10.5,6.1,8.2
64,14.4,13.3,,Todd Gurley,DEN,13.01,6900,ATL,12.7,6.1,14.7,18.8,23.0,8.2,21.2,10.6
27,7.8,15.7,,Justin Jackson,LV,12.43,5900,LAC,0.4,,,3.1,11.9,,,15.7
183,7.7,15.1,O,Carlos Hyde,BUF,11.71,5700,SEA,8.3,4.7,2.8,,,,15.1,
255,10.1,10.7,,Chase Edmonds,MIA,11.66,7400,ARI,12.0,2.8,4.4,12.5,17.7,3.4,18.0,
54,11.2,10.9,,David Montgomery,TEN,11.58,5900,CHI,7.9,20.2,6.4,7.2,15.4,11.7,9.4,11.5
51,14.5,8.8,Q,Josh Jacobs,LAC,11.52,7700,LV,33.9,12.0,7.8,8.8,21.5,,4.6,12.9
7,8.8,11.6,,DeeJay Dallas,BUF,11.38,5100,SEA,,,,3.3,,,2.8,20.3
46,11.9,13.2,IR,Myles Gaskin,ARI,11.29,5900,MIA,8.6,11.2,12.0,7.7,17.6,14.6,,11.8
105,11.1,14.1,,D'Andre Swift,MIN,10.9,6000,DET,9.8,9.7,2.4,13.2,,25.8,12.8,3.8
63,13.1,9.4,,Melvin Gordon,ATL,10.57,6600,DEN,14.1,15.4,5.8,24.8,,,11.0,7.7
82,14.9,7.1,Q,Ezekiel Elliott,PIT,10.1,8000,DAL,26.2,19.2,14.8,14.5,23.0,8.0,5.6,7.8
107,11.9,8.8,,Jonathan Taylor,BAL,9.23,6400,IND,11.9,18.0,12.7,8.4,14.4,13.5,,4.1
19,8.7,9.9,,Zack Moss,SEA,9.0,5800,BUF,10.2,3.7,,,,1.0,8.7,20.1
48,6.5,13.3,,Wayne Gallman,WSH,8.86,5500,NYG,1.9,,2.4,4.5,3.4,,13.9,12.7
14,9.4,12.4,,Nyheim Hines,BAL,8.67,5400,IND,23.3,0.9,8.1,4.7,4.0,5.2,,19.7
31,9.3,11.0,Q,Phillip Lindsay,ATL,8.65,5700,DEN,4.0,,,,,10.1,7.9,15.1
69,8.9,6.8,,Devin Singletary,SEA,8.21,5800,BUF,7.8,8.6,14.1,16.2,3.8,5.0,5.7,9.7
344,4.6,7.4,,Benny Snell,DAL,7.22,5000,PIT,11.3,-1.4,1.1,,1.9,8.6,6.2,
116,6.4,3.0,,Joshua Kelley,LV,6.57,5400,LAC,12.0,12.3,4.2,2.8,4.3,,,3.0
131,7.6,5.8,,Adrian Peterson,MIN,6.41,5300,DET,12.9,4.1,9.0,9.6,,12.3,3.5,1.7
93,5.5,4.6,,Le'Veon Bell,CAR,6.21,5500,KC,5.6,,,,7.2,,3.9,5.3
91,4.0,6.7,,Gabe Nabers,LV,5.88,4500,LAC,,,,1.4,,,,6.7
155,6.0,2.2,,Alexander Mattison,DET,5.83,5100,MIN,10.0,2.1,2.7,7.7,15.1,3.5,,0.8
265,6.5,3.5,Q,Devonta Freeman,WSH,5.81,5500,NYG,,,1.0,8.8,15.7,6.2,0.8,
115,3.4,6.8,,Darrel Williams,CAR,5.25,4600,KC,4.0,1.7,1.7,0.2,2.4,10.6,,3.1
18,5.1,8.8,,Jordan Wilkins,BAL,5.22,5600,IND,,4.0,5.0,3.6,0.1,-0.1,,17.8
49,7.6,8.2,,J.K. Dobbins,IND,5.17,5300,BAL,14.2,6.6,6.4,2.2,7.0,3.9,,12.6
41,6.1,11.6,,Gus Edwards,IND,5.15,5400,BAL,1.7,7.3,3.9,3.8,2.5,8.6,,14.7
80,5.6,4.8,,Brian Hill,DEN,4.95,5000,ATL,3.0,3.5,14.5,3.3,6.4,2.4,4.5,7.4
293,3.6,4.2,,Duke Johnson,JAX,4.6,4800,HOU,1.4,,,6.0,2.4,1.6,6.7,
74,4.5,5.5,,Kerryon Johnson,MIN,4.36,5200,DET,1.4,9.2,3.5,1.7,,2.5,,8.5
101,4.2,3.8,,Devontae Booker,LAC,3.67,4900,LV,6.7,1.0,3.1,,7.2,,2.4,5.1
81,4.3,5.0,,Tony Pollard,PIT,3.63,4900,DAL,4.2,1.4,0.0,9.7,4.2,5.0,2.7,7.4
75,3.6,3.2,,Dion Lewis,WSH,3.61,4600,NYG,0.1,13.6,1.5,2.8,1.1,1.5,0.3,7.8
287,6.4,2.0,Q,Mark Ingram,IND,3.37,5600,BAL,2.9,14.7,3.0,10.2,5.7,2.0,,
124,3.8,2.3,,Jalen Richard,LAC,3.02,4500,LV,2.0,8.6,3.7,2.6,5.0,,2.4,2.3
150,3.5,2.2,Q,Matt Breida,ARI,2.86,4700,MIA,2.2,4.4,0.4,6.3,6.4,3.2,,1.3
109,2.5,4.1,,Jeremy McNichols,CHI,2.72,4600,TEN,0.0,0.7,1.0,,3.6,7.2,0.2,4.9
266,2.7,2.8,,Royce Freeman,ATL,2.41,4900,DEN,1.7,2.0,4.5,2.2,,3.5,2.2,
157,2.2,0.7,,Travis Homer,BUF,2.06,5200,SEA,1.3,2.1,1.9,7.3,1.4,,1.0,0.4
164,1.6,0.7,,Anthony McFarland,DAL,1.76,,PIT,,,5.4,,0.6,1.3,0.6,0.1
226,1.4,2.2,,Trenton Cannon,KC,1.74,4700,CAR,,,,,-0.1,3.7,0.7,
165,1.3,1.3,,Ameer Abdullah,DET,1.56,4500,MIN,,,,,,1.3,,
167,1.4,1.0,,Mike Boone,DET,1.54,4600,MIN,,,,,1.9,1.0,,
342,1.7,1.5,,Ito Smith,DEN,1.52,4800,ATL,2.1,2.0,0.0,4.2,0.6,3.0,0.0,
