,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
301,George Kittle,SF,NO,7.3,,,32.6,6.4,20.4,8.0,4.9,,13.3,6.4,6000,IR,12.35
151,Robert Tonyan,GB,JAX,,9.5,13.5,30.8,,4.0,4.2,10.4,1.0,10.5,5.2,5700,,10.38
47,Darren Waller,LV,DEN,7.5,22.5,1.9,11.3,13.3,,14.0,5.2,10.7,10.8,10.0,7000,,10.24
39,T.J. Hockenson,DET,WSH,14.1,8.2,7.3,7.9,,8.7,14.4,10.0,12.4,10.4,12.3,6200,,9.3
62,Eric Ebron,PIT,CIN,2.3,5.8,13.7,,4.8,1.9,8.0,12.8,9.7,7.4,10.2,5400,,8.98
128,Jared Cook,NO,SF,10.5,8.3,3.1,,12.2,,10.7,13.6,2.0,8.6,8.8,6000,,8.3
88,Noah Fant,DEN,LV,16.6,13.7,7.1,6.0,,,5.3,8.2,6.0,9.0,6.5,5700,Q,8.27
249,Gerald Everett,LAR,SEA,1.2,,4.4,5.7,11.0,4.2,10.8,5.7,,6.1,8.2,4500,,8.08
218,Harrison Bryant,CLE,HOU,1.0,1.9,6.8,5.7,0.0,1.6,19.6,2.0,,4.8,10.8,4800,,7.46
32,Evan Engram,NYG,PHI,1.9,9.5,3.7,6.5,9.0,4.0,7.9,9.5,13.3,7.3,10.2,5600,,7.37
339,Richard Rodgers,PHI,NYG,,,2.5,5.0,2.3,4.6,11.5,,,5.2,11.5,4900,,7.26
270,Tyler Higbee,LAR,SEA,5.5,25.9,5.0,3.5,2.2,7.1,,2.4,,7.4,2.4,5200,,7.09
155,Rob Gronkowski,TB,CAR,2.1,0.0,7.8,3.4,6.7,16.3,14.7,12.1,0.7,7.1,9.2,6100,,7.02
82,Ross Dwelley,SF,NO,,1.0,6.9,,,,,8.1,6.7,5.7,7.4,5000,,6.83
92,Hunter Henry,LAC,MIA,9.8,11.3,7.5,4.9,10.3,,,5.3,5.3,7.8,5.3,5500,,6.52
111,Darren Fells,HOU,CLE,2.9,9.3,0.0,3.1,12.7,17.5,,,3.6,7.0,3.6,5000,,6.5
324,David Njoku,CLE,HOU,12.5,,,,1.1,1.2,9.0,2.4,,5.2,5.7,4800,,6.05
94,Mike Gesicki,MIA,LAC,4.5,23.0,8.0,2.0,11.6,0.0,,1.3,5.7,7.0,3.5,5300,,6.01
147,Albert Okwuegbunam,DEN,LV,,,,,,5.5,9.5,7.4,1.2,5.9,6.0,4700,IR,5.94
115,Jordan Akins,HOU,CLE,10.9,9.0,3.8,6.1,,,,,2.9,6.5,2.9,4900,,5.89
96,Tyler Kroft,BUF,ARI,,,16.4,1.7,,1.2,8.4,1.6,6.6,6.0,5.5,4700,,5.72
262,Dallas Goedert,PHI,NYG,20.1,5.0,1.2,,,,,2.0,,7.1,2.0,5800,,5.71
153,Jordan Reed,SF,NO,2.2,20.5,3.3,,,,,,0.8,6.7,0.8,5000,,5.42
321,Johnny Mundt,LAR,SEA,,,,1.0,,,6.3,,,3.6,6.3,4000,,5.3
77,Tyler Eifert,JAX,GB,1.3,11.1,2.1,3.2,3.1,,,,6.8,4.6,6.8,4600,,5.21
51,Adam Trautman,NO,SF,,2.2,2.7,,,,0.0,,11.4,4.1,5.7,4200,,4.39
91,Maxx Williams,ARI,BUF,0.0,,,,,,,,6.9,3.4,6.9,4000,Q,4.27
97,Marcedes Lewis,GB,JAX,,0.9,8.3,,,0.0,1.4,,6.6,3.4,4.0,4300,Q,4.17
157,Jace Sternberger,GB,JAX,0.0,0.0,5.1,,,,6.8,6.1,0.6,3.1,4.5,4400,,4.1
131,Dan Arnold,ARI,BUF,3.1,3.6,1.6,5.9,,,6.7,,2.1,3.8,4.4,4300,,3.82
260,Reggie Gilliam,BUF,ARI,,6.6,,,,,2.0,,,4.3,2.0,4200,,3.53
342,Drew Sample,CIN,PIT,1.2,8.0,0.6,6.2,3.2,0.0,7.7,0.0,,3.4,3.8,4400,,3.36
65,Jacob Hollister,SEA,LAR,1.4,,6.6,,,,3.7,1.1,8.5,4.3,4.4,4700,,3.29
76,Darrell Daniels,ARI,BUF,,0.0,3.4,,4.7,0.6,0.0,,8.6,2.9,4.3,4500,,3.19
130,Durham Smythe,MIA,LAC,,,1.2,4.0,,6.9,,2.6,2.4,3.4,2.5,4300,Q,3.16
215,Cameron Brate,TB,CAR,0.0,,,6.8,6.9,0.8,1.3,4.5,,3.4,2.9,4600,,2.95
124,Greg Olsen,SEA,LAR,10.4,0.0,8.6,6.0,2.5,,2.8,0.0,2.3,4.1,1.7,4600,Q,2.57
158,Jesse James,DET,WSH,,,10.3,3.6,,0.8,,2.8,0.5,3.6,1.6,4300,,2.54
120,Will Dissly,SEA,LAR,1.8,1.4,1.5,2.5,8.4,,4.8,2.2,3.1,3.2,3.4,4500,,2.48
319,Foster Moreau,LV,DEN,,3.6,9.5,1.3,,,,0.0,,3.6,0.0,4100,,2.44
184,Adam Shaheen,MIA,LAC,,0.9,,0.0,6.8,12.6,,0.0,0.0,3.4,0.0,4200,,2.41
146,Ian Thomas,CAR,TB,2.6,,1.4,7.5,0.0,1.4,1.6,4.3,1.3,2.5,2.4,4400,,2.35
75,Josh Hill,NO,SF,0.0,2.1,,1.2,0.6,,0.5,1.2,8.4,2.0,3.4,4200,,2.32
142,James O'Shaughnessy,JAX,GB,0.5,6.0,4.4,3.1,3.5,0.0,,,1.4,2.7,1.4,4100,,2.29
161,Jason Witten,LV,DEN,0.7,0.8,,8.8,1.6,,1.1,3.1,0.5,2.4,1.6,4300,,2.1
156,Vance McDonald,PIT,CIN,0.8,0.8,5.0,,0.9,,2.4,,0.7,1.8,1.5,4200,O,1.86
181,Donald Parham,LAC,MIA,,,,8.4,0.0,,,,0.0,2.8,0.0,4400,,1.81
137,Nick Vannett,DEN,LV,-0.1,0.0,,1.2,,1.2,3.5,,1.6,1.2,2.6,4400,,1.62
145,Kaden Smith,NYG,PHI,2.7,0.9,1.8,1.5,1.2,3.0,,1.1,1.3,1.7,1.2,4100,Q,1.4
172,Pharaoh Brown,HOU,CLE,,,,,0.9,3.8,,,0.0,1.6,0.0,4100,,1.22
308,Chris Manhertz,CAR,TB,0.9,1.3,,2.2,,1.1,,1.1,,1.3,1.1,4000,,1.18
160,Levine Toilolo,NYG,PHI,1.8,,,,,,,1.4,0.5,1.2,1.0,4000,,1.03
227,Cethan Carter,CIN,PIT,,,0.6,2.9,,0.0,,0.7,,1.0,0.7,4000,,0.87
281,Tanner Hudson,TB,CAR,,,,,1.4,,1.7,0.0,,1.0,0.8,4000,,0.85
323,Isaac Nauta,DET,WSH,,,,,,,0.8,,,0.8,0.8,4000,,0.68
365,Colin Thompson,CAR,TB,,,,,,,,0.0,,0.0,0.0,,,0.0
109,Ryan Griffin,TB,CAR,,,,,,,,,,,,6000,,
171,Stephen Anderson,LAC,MIA,,,,,,,,,,,,4000,,
173,Derek Carrier,LV,DEN,,,,,,,,,,,,4000,,
187,Eric Tomlinson,NYG,PHI,,,,,,,,,,,,4000,,
198,Antony Auclair,TB,CAR,,,,,,,,,,,,4000,,
204,Andrew Beck,DEN,LV,,,,,,,,,,,,4000,,
219,Hunter Bryant,DET,WSH,,,,,,,,,,,,4000,IR,
221,Jake Butt,DEN,LV,0.5,,1.0,0.0,,,,,,0.5,,4100,IR,
224,Stephen Carlson,CLE,HOU,0.0,,,,,,,,,0.0,,4000,,
236,Tyler Davis,JAX,GB,,,,,,0.0,,,,0.0,,4000,,
237,Josiah Deguara,GB,JAX,1.7,,,,,,,,,1.7,,4000,,
246,Ben Ellefson,JAX,GB,,,,,,,,,,,,4000,,
248,Zach Ertz,PHI,NYG,9.3,6.7,10.5,2.9,1.1,5.3,,,,6.0,,6000,IR,
252,Austin Fort,DEN,LV,,,,,,,,,,,,,,
259,Zach Gentry,PIT,CIN,,,,,,,,,,,,4000,,
267,Virgil Green,LAC,MIA,1.5,,0.0,,1.9,,,,,1.1,,4000,IR,
277,Austin Hooper,CLE,HOU,2.5,3.2,4.0,11.9,8.2,7.7,,,,6.2,,5100,,
278,Brycen Hopkins,LAR,SEA,,,,,,,,,,,,4000,,
279,O.J. Howard,TB,CAR,11.6,1.6,6.4,12.5,,,,,,8.0,,4000,,
302,Dawson Knox,BUF,ARI,3.6,2.1,,2.6,2.0,,,,,2.6,,4500,,
325,Nick O'Leary,LV,DEN,,,,,,,,,,,,4000,,
327,Josh Oliver,JAX,GB,,,,,,,,,,,,4000,,
329,Colby Parkinson,SEA,LAR,,,,,,,,,,,,4000,,
333,Josh Perkins,PHI,NYG,,,,,,,,,,,,,IR,
346,Mason Schreck,CIN,PIT,,,,,,,,,,,,4000,,
351,Lee Smith,BUF,ARI,,,6.6,,,,,,,6.6,,4100,,
359,Tommy Sweeney,BUF,ARI,,,,,,,,,,,,4000,O,
366,C.J. Uzomah,CIN,PIT,6.5,12.2,,,,,,,,9.4,,4000,IR,
370,Kahale Warring,HOU,CLE,,,,,,,,,,,,4000,IR,
384,Charlie Woerner,SF,NO,,,,,,,,,,,,4000,,
