,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
45,T.J. Hockenson,DET,MIN,14.1,8.2,7.3,7.9,,8.7,14.4,10.0,10.1,11.0,6000,Q,12.63
262,Darren Fells,HOU,JAX,2.9,9.3,0.0,3.1,12.7,17.5,,,7.6,17.5,5200,,12.41
6,Travis Kelce,KC,CAR,14.0,19.5,11.7,8.5,20.8,19.0,4.6,20.9,14.9,14.8,8000,,12.28
60,Noah Fant,DEN,ATL,16.6,13.7,7.1,6.0,,,5.3,8.2,9.5,6.8,5800,,11.77
84,Darren Waller,LV,LAC,7.5,22.5,1.9,11.3,13.3,,14.0,5.2,10.8,9.6,6400,,10.41
83,Albert Okwuegbunam,DEN,ATL,,,,,,5.5,9.5,7.4,7.5,7.5,5000,,10.16
70,Trey Burton,IND,BAL,,,,2.6,5.8,19.9,,8.6,9.2,14.2,5500,,9.21
119,Jimmy Graham,CHI,TEN,10.0,2.3,21.0,5.3,10.8,5.9,5.6,2.3,7.9,4.6,5300,Q,8.05
40,Eric Ebron,PIT,DAL,2.3,5.8,13.7,,4.8,1.9,8.0,12.8,7.0,7.6,5400,,7.93
67,Hayden Hurst,ATL,DEN,5.3,15.7,6.6,7.1,1.8,13.7,9.8,7.9,8.5,10.5,5600,,7.92
88,Hunter Henry,LAC,LV,9.8,11.3,7.5,4.9,10.3,,,5.3,8.2,5.3,5600,,7.88
62,Dalton Schultz,DAL,PIT,1.6,17.3,6.8,15.2,1.1,5.5,3.2,8.3,7.4,5.7,5100,,6.77
95,Mark Andrews,BAL,IND,20.3,3.4,3.7,19.2,14.6,3.1,,4.7,9.9,3.9,6600,,6.39
133,Tyler Kroft,BUF,SEA,,,16.4,1.7,,1.2,8.4,1.6,5.9,3.7,4700,,6.08
58,Evan Engram,NYG,WSH,1.9,9.5,3.7,6.5,9.0,4.0,7.9,9.5,6.5,7.1,5500,,5.82
110,Jonnu Smith,TEN,CHI,11.6,22.4,8.6,,18.5,1.8,1.4,3.9,9.7,2.4,5700,,5.62
94,Mo Alie-Cox,IND,BAL,3.0,13.6,12.5,7.8,0.0,,,5.2,7.0,5.2,5000,Q,5.56
102,Anthony Firkser,TEN,CHI,1.5,6.5,,,3.4,21.3,1.7,4.6,6.5,9.2,4900,,5.47
73,Jack Doyle,IND,BAL,6.4,,,1.7,0.0,8.4,,8.8,5.1,8.6,4900,,5.29
138,Mike Gesicki,MIA,ARI,4.5,23.0,8.0,2.0,11.6,0.0,,1.3,7.2,0.6,5300,,5.04
196,Adam Shaheen,MIA,ARI,,0.9,,0.0,6.8,12.6,,0.0,4.1,6.3,4200,,4.6
120,Jesse James,DET,MIN,,,10.3,3.6,,0.8,,2.8,4.4,1.8,4300,,4.41
207,Dan Arnold,ARI,MIA,3.1,3.6,1.6,5.9,,,6.7,,4.2,6.7,4300,,4.32
175,Reggie Gilliam,BUF,SEA,,6.6,,,,,2.0,,4.3,2.0,4200,,4.19
152,Cole Kmet,CHI,TEN,0.0,1.7,,0.0,,9.0,5.5,0.7,2.8,5.1,4300,,4.06
114,Durham Smythe,MIA,ARI,,,1.2,4.0,,6.9,,2.6,3.7,4.8,4100,,3.89
127,Irv Smith,MIN,DET,1.6,0.8,,0.0,8.4,7.5,,2.1,3.4,4.8,,,3.89
132,Kyle Rudolph,MIN,DET,3.8,0.0,8.1,3.7,1.5,6.2,,1.7,3.6,4.0,4400,,3.79
186,Greg Olsen,SEA,BUF,10.4,0.0,8.6,6.0,2.5,,2.8,0.0,4.3,1.4,4800,Q,3.34
222,Pharaoh Brown,HOU,JAX,,,,,0.9,3.8,,,2.4,3.8,4100,,3.31
125,Will Dissly,SEA,BUF,1.8,1.4,1.5,2.5,8.4,,4.8,2.2,3.2,3.5,4600,,3.2
168,Nick Boyle,BAL,IND,1.3,1.6,7.0,1.4,0.7,10.8,,0.0,3.3,5.4,4100,,3.1
139,Jacob Hollister,SEA,BUF,1.4,,6.6,,,,3.7,1.1,3.2,2.4,4300,,2.88
113,Jason Witten,LV,LAC,0.7,0.8,,8.8,1.6,,1.1,3.1,2.7,2.1,4300,,2.51
185,Foster Moreau,LV,LAC,,3.6,9.5,1.3,,,,0.0,3.6,0.0,4100,,2.51
319,James O'Shaughnessy,JAX,HOU,0.5,6.0,4.4,3.1,3.5,0.0,,,2.9,0.0,4100,,2.37
