,Name,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Avg Points,Avg Points (3 weeks),Salary
153,George Kittle,SF,7.3,0.0,0.0,32.6,6.4,20.4,16.7,19.8,7100
354,Travis Kelce,KC,14.0,19.5,11.7,8.5,20.8,21.0,15.9,16.8,7900
319,Robert Tonyan,GB,0.0,9.5,13.5,30.8,0.0,4.0,14.4,17.4,6000
210,Jonnu Smith,TEN,11.6,22.4,8.6,0.0,18.5,1.8,12.6,10.2,6200
292,Noah Fant,DEN,16.6,15.7,7.1,6.0,0.0,0.0,11.4,6.0,6000
338,T.J. Hockenson,DET,14.1,8.2,7.3,9.9,0.0,8.7,9.6,9.3,5900
51,C.J. Uzomah,CIN,6.5,12.2,0.0,0.0,0.0,0.0,9.4,,4000
102,Darren Fells,HOU,2.9,9.3,0.0,3.1,12.7,17.5,9.1,11.1,5300
160,Hunter Henry,LAC,9.8,11.3,7.5,4.9,10.3,0.0,8.8,7.6,5800
213,Jordan Reed,SF,2.2,20.5,3.3,0.0,0.0,0.0,8.7,,4500
188,Jared Cook,NO,10.5,8.3,3.1,0.0,12.2,0.0,8.5,12.2,6100
158,Hayden Hurst,ATL,5.3,15.7,6.6,7.1,1.8,13.7,8.4,7.5,5600
130,Donald Parham,LAC,0.0,0.0,0.0,8.4,0.0,0.0,8.4,8.4,
92,Dalton Schultz,DAL,1.6,19.3,6.8,15.2,1.1,5.5,8.3,7.3,5200
20,Anthony Firkser,TEN,1.5,6.5,0.0,0.0,3.4,21.3,8.2,12.4,5000
211,Jordan Akins,HOU,10.9,9.0,3.8,6.1,0.0,0.0,7.4,6.1,4800
155,Greg Olsen,SEA,10.4,0.0,8.6,6.0,2.5,0.0,6.9,4.2,4900
214,Jordan Thomas,ARI,0.0,0.0,0.0,6.8,0.0,0.0,6.8,6.8,4200
253,Lee Smith,BUF,0.0,0.0,6.6,0.0,0.0,0.0,6.6,,4100
367,Tyler Kroft,BUF,0.0,0.0,16.4,1.7,0.0,1.2,6.4,1.4,4500
26,Austin Hooper,CLE,2.5,3.2,4.0,11.9,8.2,7.7,6.2,9.3,5400
142,Eric Ebron,PIT,2.3,5.8,13.7,0.0,6.8,1.9,6.1,4.4,5100
9,Albert Okwuegbunam,DEN,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.5,4800
168,Jace Sternberger,GB,0.0,0.0,5.1,0.0,0.0,0.0,5.1,,4300
169,Jacob Hollister,SEA,1.4,0.0,8.6,0.0,0.0,0.0,5.0,,4400
110,David Njoku,CLE,12.5,0.0,0.0,0.0,1.1,1.2,4.9,1.2,4500
199,Jesse James,DET,0.0,0.0,10.3,3.6,0.0,0.8,4.9,2.2,4600
282,MyCole Pruitt,TEN,6.6,0.0,2.6,0.0,0.0,0.0,4.6,,4000
260,Marcedes Lewis,GB,0.0,0.9,8.3,0.0,0.0,0.0,4.6,,4600
365,Tyler Eifert,JAX,1.3,11.1,2.1,3.2,3.1,0.0,4.2,3.2,4500
320,Ross Dwelley,SF,0.0,1.0,6.9,0.0,0.0,0.0,4.0,,4300
135,Drew Sample,CIN,1.2,8.0,0.6,6.2,3.2,0.0,3.8,4.7,4700
174,Jakob Johnson,NE,0.0,6.6,1.1,0.0,0.0,0.0,3.8,,4500
326,Ryan Izzo,NE,3.0,2.9,0.0,0.0,0.0,5.3,3.7,5.3,4100
95,Dan Arnold,ARI,3.1,3.6,1.6,5.9,0.0,0.0,3.6,5.9,4400
183,James O'Shaughnessy,JAX,0.5,6.0,4.4,3.1,3.5,0.0,3.5,3.3,4300
157,Harrison Bryant,CLE,1.0,1.9,6.8,5.7,0.0,1.6,3.4,3.6,4400
67,Chris Herndon,NYJ,6.7,1.0,3.6,1.6,3.4,0.0,3.3,2.5,
33,Blake Bell,DAL,0.0,4.4,0.0,3.4,1.8,0.0,3.2,2.6,4300
161,Ian Thomas,CAR,2.6,0.0,1.4,7.5,0.0,1.4,3.2,4.4,4600
376,Will Dissly,SEA,1.8,1.4,1.5,2.5,8.4,0.0,3.1,5.4,4700
111,Dawson Knox,BUF,3.6,4.1,0.0,2.6,2.0,0.0,3.1,2.3,4500
101,Darrell Daniels,ARI,0.0,0.0,3.4,0.0,4.7,0.6,2.9,2.6,4000
301,Pharaoh Brown,HOU,0.0,0.0,0.0,0.0,0.9,3.8,2.4,2.4,4100
7,Adam Trautman,NO,0.0,2.2,2.7,0.0,0.0,0.0,2.4,,4200
152,Geoff Swaim,TEN,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4000
337,Stephen Carlson,CLE,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4000
373,Vance McDonald,PIT,0.8,0.8,5.0,0.0,0.9,0.0,1.9,0.9,4200
58,Cethan Carter,CIN,0.0,0.0,0.6,2.9,0.0,0.0,1.8,2.9,4000
34,Blake Jarwin,DAL,1.7,0.0,0.0,0.0,0.0,0.0,1.7,,4000
