,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
177,Jared Cook,NO,ATL,10.5,8.3,3.1,,12.2,,10.7,13.6,2.0,0.0,7.6,8.8,6100,,10.11
124,T.J. Hockenson,DET,CAR,14.1,8.2,7.3,7.9,,8.7,14.4,10.0,12.4,2.3,9.5,12.3,6000,,10.07
97,Eric Ebron,PIT,JAX,2.3,5.8,13.7,,4.8,1.9,8.0,12.8,9.7,4.8,7.1,10.2,5400,,9.55
300,Hayden Hurst,ATL,NO,5.3,15.7,6.6,7.1,1.8,13.7,9.8,7.9,9.7,,8.6,9.1,5500,,9.45
55,Logan Thomas,WSH,CIN,11.7,4.6,5.1,1.3,0.9,11.7,14.0,,4.3,8.6,6.9,9.2,5200,,8.79
389,C.J. Uzomah,CIN,WSH,6.5,12.2,,,,,,,,,9.4,,4000,IR,8.63
44,Mark Andrews,BAL,TEN,20.3,3.4,3.7,19.2,14.6,3.1,,4.7,3.7,9.6,9.1,4.2,6500,,8.59
59,Richard Rodgers,PHI,CLE,,,2.5,5.0,2.3,4.6,11.5,,,8.0,5.7,11.5,5000,,7.88
361,Dalton Schultz,DAL,MIN,1.6,17.3,6.8,15.2,1.1,5.5,3.2,8.3,6.8,,7.3,6.1,5000,,7.77
45,Hunter Henry,LAC,NYJ,9.8,11.3,7.5,4.9,10.3,,3.8,5.3,5.3,11.0,7.7,4.8,5500,,7.45
384,Jordan Thomas,NE,HOU,,,,6.8,,,,,,,6.8,,4200,,7.35
108,Noah Fant,DEN,MIA,16.6,13.7,7.1,6.0,,,5.3,8.2,6.0,3.3,8.3,6.5,5700,Q,7.29
63,Jonnu Smith,TEN,BAL,11.6,22.4,8.6,,18.5,1.8,1.4,3.9,10.2,8.5,9.7,5.2,5800,,7.04
92,Robert Tonyan,GB,IND,,9.5,13.5,30.8,,4.0,4.2,10.4,1.0,4.8,9.8,5.2,5600,,6.91
366,Irv Smith,MIN,DAL,1.6,0.8,,0.0,8.4,7.5,,2.1,14.0,,4.9,8.0,5100,Q,6.42
261,Zach Ertz,PHI,CLE,9.3,6.7,10.5,2.9,1.1,5.3,,,,,6.0,,6000,IR,6.36
101,Trey Burton,IND,GB,,,,2.6,5.8,19.9,,8.6,1.1,3.9,7.0,4.8,5200,,6.09
106,Mo Alie-Cox,IND,GB,3.0,13.6,12.5,7.8,0.0,,,5.2,5.8,3.4,6.4,5.5,4900,,5.88
230,Harrison Bryant,CLE,PHI,1.0,1.9,6.8,5.7,0.0,1.6,19.6,2.0,,,4.8,10.8,4700,,5.88
387,Adam Trautman,NO,ATL,,2.2,2.7,,,,0.0,,11.4,,4.1,5.7,4200,,5.82
134,Darren Fells,HOU,NE,2.9,9.3,0.0,3.1,12.7,17.5,,,3.6,2.0,6.4,3.6,5000,,5.63
83,Dallas Goedert,PHI,CLE,20.1,5.0,1.2,,,,,2.0,,5.3,6.7,2.0,5800,,5.6
342,Albert Okwuegbunam,DEN,MIA,,,,,,5.5,9.5,7.4,1.2,,5.9,6.0,4000,IR,5.57
95,Mike Gesicki,MIA,DEN,4.5,23.0,8.0,2.0,11.6,0.0,,1.3,5.7,5.0,6.8,3.5,5300,,5.4
281,Virgil Green,LAC,NYJ,1.5,,0.0,,1.9,,9.1,,,,3.1,9.1,4000,IR,5.35
144,Austin Hooper,CLE,PHI,2.5,3.2,4.0,11.9,8.2,7.7,,,,1.6,5.6,,5100,,4.99
154,Jordan Akins,HOU,NE,10.9,9.0,3.8,6.1,,,,,2.9,1.0,5.6,2.9,4900,,4.85
341,David Njoku,CLE,PHI,12.5,,,,1.1,1.2,9.0,2.4,,,5.2,5.7,4800,,4.77
122,Tyler Eifert,JAX,PIT,1.3,11.1,2.1,3.2,3.1,,,,6.8,2.5,4.3,6.8,4600,,4.73
78,Kyle Rudolph,MIN,DAL,3.8,0.0,8.1,3.7,1.5,6.2,,1.7,5.5,6.3,4.1,3.6,4500,,4.35
142,Donald Parham,LAC,NYJ,,,,8.4,0.0,,8.7,,0.0,1.8,3.8,4.4,4300,,4.34
253,Jack Doyle,IND,GB,6.4,,,1.7,0.0,8.4,,8.8,0.0,,4.2,4.4,4700,Q,4.09
