,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
64,George Kittle,SF,SEA,7.3,,,32.6,6.4,20.4,8.0,14.9,11.6,7700,,16.14
29,Darren Waller,LV,CLE,7.5,22.5,1.9,11.3,13.3,,14.0,11.8,13.6,6800,,14.28
103,Travis Kelce,KC,NYJ,14.0,19.5,11.7,8.5,20.8,19.0,4.6,14.0,14.8,7900,,14.26
111,Robert Tonyan,GB,MIN,,9.5,13.5,30.8,,4.0,4.2,12.4,4.1,5900,,12.07
141,Jonnu Smith,TEN,CIN,11.6,22.4,8.6,,18.5,1.8,1.4,10.7,7.2,6100,,10.62
232,Trey Burton,IND,DET,,,,2.6,5.8,19.9,,9.4,12.8,5300,,10.62
82,Jimmy Graham,CHI,NO,10.0,2.3,21.0,5.3,10.8,5.9,5.6,8.7,7.4,5400,,10.23
210,Mark Andrews,BAL,PIT,20.3,3.4,3.7,19.2,14.6,3.1,,10.7,8.8,7000,,9.95
94,Noah Fant,DEN,LAC,16.6,13.7,7.1,6.0,,,5.3,9.7,5.3,5700,,8.36
31,T.J. Hockenson,DET,IND,14.1,8.2,7.3,7.9,,8.7,14.4,10.1,11.6,6000,,8.33
131,Anthony Firkser,TEN,CIN,1.5,6.5,,,3.4,21.3,1.7,6.9,8.8,4800,,8.22
109,Hunter Henry,LAC,DEN,9.8,11.3,7.5,4.9,10.3,,,8.8,10.3,5600,,8.05
47,Albert Okwuegbunam,DEN,LAC,,,,,,5.5,9.5,7.5,7.5,4700,,7.48
51,Jared Cook,NO,CHI,10.5,8.3,3.1,,12.2,,10.7,9.0,11.4,5800,,7.27
293,Austin Hooper,CLE,LV,2.5,3.2,4.0,11.9,8.2,7.7,,6.2,8.0,5200,O,7.25
284,Tyler Higbee,LAR,MIA,5.5,25.9,5.0,3.5,2.2,7.1,,8.2,4.6,5700,Q,6.22
65,Tyler Kroft,BUF,NE,,,16.4,1.7,,1.2,8.4,6.9,4.8,4800,,6.22
16,Harrison Bryant,CLE,LV,1.0,1.9,6.8,5.7,0.0,1.6,19.6,5.2,7.1,5000,,6.2
49,Gerald Everett,LAR,MIA,1.2,,4.4,5.7,11.0,4.2,10.8,6.2,8.7,4500,,6.07
275,Mike Gesicki,MIA,LAR,4.5,23.0,8.0,2.0,11.6,0.0,,8.2,5.8,5500,,5.92
70,David Njoku,CLE,LV,12.5,,,,1.1,1.2,9.0,5.9,3.8,5000,,5.67
97,Cole Kmet,CHI,NO,0.0,1.7,,0.0,,9.0,5.5,3.2,7.2,4400,,5.42
209,Mo Alie-Cox,IND,DET,3.0,13.6,12.5,7.8,0.0,,,7.4,0.0,5000,Q,5.28
362,Irv Smith,MIN,GB,1.6,0.8,,0.0,8.4,7.5,,3.7,8.0,,,5.15
357,Adam Shaheen,MIA,LAR,,0.9,,0.0,6.8,12.6,,5.1,9.7,4400,Q,5.13
92,Jace Sternberger,GB,MIN,0.0,0.0,5.1,,,,6.8,3.0,6.8,4300,,5.04
58,Eric Ebron,PIT,BAL,2.3,5.8,13.7,,4.8,1.9,8.0,6.1,4.9,5100,,4.94
69,Drew Sample,CIN,TEN,1.2,8.0,0.6,6.2,3.2,0.0,7.7,3.8,3.6,4600,,4.36
223,Nick Boyle,BAL,PIT,1.3,1.6,7.0,1.4,0.7,10.8,,3.8,5.8,4100,,4.32
254,Jack Doyle,IND,DET,6.4,,,1.7,0.0,8.4,,4.1,4.2,4800,,4.21
350,Kyle Rudolph,MIN,GB,3.8,0.0,8.1,3.7,1.5,6.2,,3.9,3.8,4400,,3.99
364,Durham Smythe,MIA,LAR,,,1.2,4.0,,6.9,,4.0,6.9,4100,,3.86
85,Johnny Mundt,LAR,MIA,,,,1.0,,,6.3,3.6,6.3,4000,,3.85
134,Reggie Gilliam,BUF,NE,,6.6,,,,,2.0,4.3,2.0,4200,,3.58
106,Will Dissly,SEA,SF,1.8,1.4,1.5,2.5,8.4,,4.8,3.4,6.6,4600,,3.46
123,Greg Olsen,SEA,SF,10.4,0.0,8.6,6.0,2.5,,2.8,5.0,2.6,4900,,3.4
110,Jacob Hollister,SEA,SF,1.4,,6.6,,,,3.7,3.9,3.7,4300,,3.05
