,Avg Points,Avg Points (3 weeks),Injury,Name,Opp,Predicted,Salary,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8
45,10.1,11.0,,T.J. Hockenson,MIN,12.76,6000,DET,14.1,8.2,7.3,7.9,,8.7,14.4,10.0
262,7.6,17.5,,Darren Fells,JAX,12.49,5200,HOU,2.9,9.3,0.0,3.1,12.7,17.5,,
6,14.9,14.8,,Travis Kelce,CAR,12.18,8000,KC,14.0,19.5,11.7,8.5,20.8,19.0,4.6,20.9
60,9.5,6.8,,Noah Fant,ATL,11.17,5800,DEN,16.6,13.7,7.1,6.0,,,5.3,8.2
84,10.8,9.6,,Darren Waller,LAC,10.77,6400,LV,7.5,22.5,1.9,11.3,13.3,,14.0,5.2
83,7.5,7.5,,Albert Okwuegbunam,ATL,9.64,5000,DEN,,,,,,5.5,9.5,7.4
70,9.2,14.2,,Trey Burton,BAL,9.33,5500,IND,,,,2.6,5.8,19.9,,8.6
67,8.5,10.5,,Hayden Hurst,DEN,8.43,5600,ATL,5.3,15.7,6.6,7.1,1.8,13.7,9.8,7.9
119,7.9,4.6,,Jimmy Graham,TEN,7.97,5300,CHI,10.0,2.3,21.0,5.3,10.8,5.9,5.6,2.3
40,7.0,7.6,,Eric Ebron,DAL,7.66,5400,PIT,2.3,5.8,13.7,,4.8,1.9,8.0,12.8
88,8.2,5.3,,Hunter Henry,LV,7.24,5600,LAC,9.8,11.3,7.5,4.9,10.3,,,5.3
95,9.9,3.9,,Mark Andrews,IND,7.12,6600,BAL,20.3,3.4,3.7,19.2,14.6,3.1,,4.7
62,7.4,5.7,,Dalton Schultz,PIT,6.82,5100,DAL,1.6,17.3,6.8,15.2,1.1,5.5,3.2,8.3
133,5.9,3.7,,Tyler Kroft,SEA,6.09,4700,BUF,,,16.4,1.7,,1.2,8.4,1.6
110,9.7,2.4,,Jonnu Smith,CHI,5.92,5700,TEN,11.6,22.4,8.6,,18.5,1.8,1.4,3.9
58,6.5,7.1,,Evan Engram,WSH,5.86,5500,NYG,1.9,9.5,3.7,6.5,9.0,4.0,7.9,9.5
102,6.5,9.2,,Anthony Firkser,CHI,5.77,4900,TEN,1.5,6.5,,,3.4,21.3,1.7,4.6
94,7.0,5.2,Q,Mo Alie-Cox,BAL,5.63,5000,IND,3.0,13.6,12.5,7.8,0.0,,,5.2
73,5.1,8.6,,Jack Doyle,BAL,5.36,4900,IND,6.4,,,1.7,0.0,8.4,,8.8
138,7.2,0.6,,Mike Gesicki,ARI,5.08,5300,MIA,4.5,23.0,8.0,2.0,11.6,0.0,,1.3
196,4.1,6.3,,Adam Shaheen,ARI,4.63,4200,MIA,,0.9,,0.0,6.8,12.6,,0.0
120,4.4,1.8,,Jesse James,MIN,4.45,4300,DET,,,10.3,3.6,,0.8,,2.8
207,4.2,6.7,,Dan Arnold,MIA,4.3,4300,ARI,3.1,3.6,1.6,5.9,,,6.7,
175,4.3,2.0,,Reggie Gilliam,SEA,4.2,4200,BUF,,6.6,,,,,2.0,
127,3.4,4.8,,Irv Smith,DET,4.07,4600,MIN,1.6,0.8,,0.0,8.4,7.5,,2.1
152,2.8,5.1,Q,Cole Kmet,TEN,4.03,4300,CHI,0.0,1.7,,0.0,,9.0,5.5,0.7
132,3.6,4.0,,Kyle Rudolph,DET,3.96,4400,MIN,3.8,0.0,8.1,3.7,1.5,6.2,,1.7
114,3.7,4.8,,Durham Smythe,ARI,3.92,4100,MIA,,,1.2,4.0,,6.9,,2.6
168,3.3,5.4,,Nick Boyle,IND,3.45,4100,BAL,1.3,1.6,7.0,1.4,0.7,10.8,,0.0
222,2.4,3.8,,Pharaoh Brown,JAX,3.33,4100,HOU,,,,,0.9,3.8,,
186,4.3,1.4,,Greg Olsen,BUF,3.17,4800,SEA,10.4,0.0,8.6,6.0,2.5,,2.8,0.0
125,3.2,3.5,,Will Dissly,BUF,3.04,4600,SEA,1.8,1.4,1.5,2.5,8.4,,4.8,2.2
139,3.2,2.4,,Jacob Hollister,BUF,2.74,4300,SEA,1.4,,6.6,,,,3.7,1.1
