,Name,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Avg Points,Avg Points (3 weeks),Salary,Injury
52,Calvin Ridley,ATL,29.4,26.4,14.2,0.0,17.6,15.9,20.7,16.8,8400,
88,DK Metcalf,SEA,17.5,17.2,19.0,12.6,24.3,0.0,18.1,18.4,7300,
377,Will Fuller,HOU,15.2,0.0,13.4,19.8,13.8,21.3,16.7,18.3,6900,
106,Davante Adams,GB,34.6,5.1,0.0,0.0,0.0,9.1,16.3,9.1,8900,
187,Jamison Crowder,NYJ,21.0,0.0,0.0,13.9,21.6,8.3,16.2,14.6,6300,Questionable
61,Chase Claypool,PIT,5.7,16.3,2.9,0.0,39.1,16.1,16.0,27.6,6400,
113,DeAndre Hopkins,ARI,22.1,16.8,18.7,7.6,22.1,8.3,15.9,12.7,9000,Questionable
335,Stefon Diggs,BUF,12.6,25.3,12.9,14.5,15.6,13.6,15.7,14.6,7500,
12,Allen Lazard,GB,16.2,6.0,23.4,0.0,0.0,0.0,15.2,,5000,
0,A.J. Brown,TEN,6.4,0.0,0.0,0.0,17.7,20.3,14.8,19.0,6800,Questionable
368,Tyler Lockett,SEA,13.2,16.2,32.5,4.9,6.4,0.0,14.6,5.6,7400,
224,Julio Jones,ATL,20.2,3.4,0.0,5.2,0.0,29.7,14.6,17.4,8300,
14,Amari Cooper,DAL,13.1,13.0,13.1,27.4,3.1,17.4,14.5,16.0,7800,
369,Tyreek Hill,KC,13.1,19.3,18.7,14.4,16.8,4.0,14.4,11.7,8000,
318,Robby Anderson,CAR,22.4,15.4,8.0,13.9,15.5,9.7,14.2,13.0,6400,
240,Kenny Golladay,DET,0.0,0.0,14.7,14.2,0.0,12.5,13.8,13.4,7600,
57,CeeDee Lamb,DAL,8.4,14.5,9.1,22.7,16.4,9.9,13.5,16.3,6200,
235,Keenan Allen,LAC,5.7,13.1,25.7,10.2,9.9,0.0,12.9,10.0,7000,
206,John Brown,BUF,16.0,16.2,0.0,6.2,0.0,0.0,12.8,6.2,5800,Questionable
293,Odell Beckham Jr.,CLE,3.7,15.4,7.9,35.9,8.9,3.5,12.5,16.1,6700,
36,Brandin Cooks,HOU,3.0,12.0,3.8,0.0,26.1,17.3,12.4,21.7,5900,
345,Tee Higgins,CIN,0.0,5.0,18.5,11.0,8.2,15.7,11.7,11.6,5700,
363,Tyler Boyd,CIN,5.3,16.7,17.5,12.9,6.2,10.4,11.5,9.8,6000,
86,D.J. Chark,JAX,10.0,10.4,0.0,25.5,3.1,8.0,11.4,12.2,,
80,Corey Davis,TEN,13.6,11.1,9.4,0.0,0.0,0.0,11.4,,5200,
234,Keelan Cole,JAX,13.2,14.8,6.3,6.6,9.7,17.3,11.3,11.2,5500,
