,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
23,Davante Adams,GB,IND,34.6,5.1,,,,9.1,38.1,26.8,28.3,14.6,22.4,31.1,9500,,20.52
27,Terry McLaurin,WSH,CIN,8.6,22.0,10.6,16.8,4.1,10.9,18.5,,21.0,13.7,14.0,19.8,7300,,18.23
46,Keenan Allen,LAC,NYJ,5.7,13.1,23.7,10.2,9.9,,17.5,17.2,20.8,11.4,14.4,18.5,8000,,17.05
311,Julio Jones,ATL,NO,20.2,3.4,,5.2,,29.7,13.7,17.2,13.9,,14.8,14.9,8100,,16.01
354,Calvin Ridley,ATL,NO,29.4,26.4,14.2,0.0,17.6,15.9,15.4,5.7,,,15.6,10.6,7800,,15.22
61,D.J. Chark,JAX,PIT,10.0,10.4,,25.5,3.1,8.0,,,24.1,7.6,12.7,24.1,6200,,15.11
10,JuJu Smith-Schuster,PIT,JAX,21.9,8.3,12.3,,4.8,1.6,13.0,10.2,18.3,18.2,12.1,13.8,6500,,15.0
150,Travis Fulgham,PHI,CLE,,,,12.7,26.2,16.5,9.8,16.8,,1.3,13.9,13.3,6800,,14.54
69,Will Fuller,HOU,NE,15.2,0.0,13.4,19.8,13.8,21.3,11.0,,18.5,6.3,13.3,14.8,7100,,13.92
17,Chase Claypool,PIT,JAX,5.7,16.3,2.9,,39.1,16.1,0.3,10.7,11.3,19.3,13.5,7.4,6400,,13.88
116,Curtis Samuel,CAR,DET,6.8,4.9,7.2,6.3,8.9,,14.3,19.4,22.3,2.7,10.3,18.7,5600,,13.64
243,Jamison Crowder,NYJ,LAC,21.0,,,13.9,21.6,8.3,,,9.6,,14.9,9.6,6600,,13.55
56,Tyler Boyd,CIN,WSH,5.3,16.7,17.5,12.9,6.2,10.4,21.6,16.6,,7.1,12.7,19.1,6600,,13.43
158,Emmanuel Sanders,NO,ATL,9.0,2.3,13.6,12.3,18.2,,,,11.8,1.0,9.7,11.8,5600,,13.12
6,Diontae Johnson,PIT,JAX,6.7,19.2,0.9,,0.3,,24.5,1.1,11.1,20.6,10.5,12.2,6400,,13.1
125,A.J. Brown,TEN,BAL,6.4,,,,17.7,20.3,24.3,10.4,18.1,2.6,14.3,17.6,7500,Q,12.89
19,Adam Thielen,MIN,DAL,26.0,4.6,10.8,22.2,24.8,12.6,,4.2,4.8,18.3,14.3,4.5,7900,,12.51
316,Allen Lazard,GB,IND,16.2,6.0,23.4,,,,,,,,15.2,,5500,Q,12.47
13,Tee Higgins,CIN,WSH,,5.0,18.5,11.0,8.2,15.7,16.3,11.4,,19.0,13.1,13.8,6500,,12.22
20,D.J. Moore,CAR,DET,7.4,16.0,7.5,6.9,17.3,11.8,23.3,6.5,2.8,17.6,11.7,10.9,7100,,12.19
237,Amari Cooper,DAL,MIN,13.1,13.0,13.1,25.4,3.1,17.4,12.0,1.0,10.0,,12.0,7.7,6900,,12.0
15,Justin Jefferson,MIN,DAL,3.6,5.9,27.0,12.3,3.8,33.1,,4.1,7.9,17.5,12.8,6.0,6700,,11.85
33,Jakobi Meyers,NE,HOU,,1.2,,,,,8.2,8.8,22.9,8.4,9.9,13.3,6000,,11.8
94,Robby Anderson,CAR,DET,20.4,13.4,8.0,13.9,15.5,9.7,10.4,7.3,10.8,4.1,11.4,9.5,6300,,11.52
60,Brandin Cooks,HOU,NE,3.0,12.0,3.8,0.0,26.1,17.3,9.5,,15.8,6.9,10.5,12.6,6100,,11.27
315,CeeDee Lamb,DAL,MIN,8.4,14.5,9.1,22.7,16.4,9.9,0.1,6.6,13.1,,11.2,6.6,5800,,11.0
7,Marvin Jones,DET,CAR,7.5,10.3,6.6,1.4,,1.8,10.5,17.4,11.8,19.6,9.7,13.2,6400,Q,10.47
349,Breshad Perriman,NYJ,LAC,3.2,2.2,,,,8.2,3.7,,24.6,,8.4,14.2,5700,Q,10.32
98,Mike Williams,LAC,NYJ,8.9,2.4,2.2,,25.4,,0.9,18.5,10.6,4.8,9.2,10.0,5900,,10.3
278,Kenny Golladay,DET,CAR,,,14.7,14.2,,12.5,14.4,0.0,,,11.2,7.2,7000,Q,9.74
51,Corey Davis,TEN,BAL,13.6,11.1,9.4,,,,12.5,22.8,0.0,9.2,11.2,11.8,5900,,9.59
53,Jerry Jeudy,DEN,MIA,7.6,8.2,8.0,13.1,,4.2,3.0,9.3,22.0,8.8,9.4,11.4,5700,Q,9.4
8,Willie Snead,BAL,TEN,14.4,3.9,1.4,3.0,0.0,3.7,,13.1,5.7,20.9,7.3,9.4,5200,,8.93
195,Tre'Quan Smith,NO,ATL,0.9,11.1,6.2,19.4,1.8,,7.4,6.8,7.9,0.0,6.8,7.4,5300,Q,8.87
58,Tim Patrick,DEN,MIA,4.9,3.4,12.3,20.3,,12.1,5.9,,10.9,8.1,9.7,8.4,5500,,8.75
85,Randall Cobb,HOU,NE,3.3,8.4,17.5,4.6,7.7,9.2,13.5,,3.6,5.6,8.2,8.6,5100,,8.42
73,Jalen Reagor,PHI,CLE,6.0,6.1,,,,,,9.7,,6.7,7.1,9.7,5600,,8.35
123,Marquise Brown,BAL,TEN,12.6,6.7,2.3,10.6,16.8,7.7,,6.8,5.3,2.4,7.9,6.0,5900,,8.26
104,DeVante Parker,MIA,DEN,6.7,13.8,9.4,16.0,12.0,5.0,,6.8,9.4,4.1,9.2,8.1,6200,,8.24
64,Cam Sims,WSH,CIN,,,,2.7,,8.7,2.7,,12.5,7.4,6.8,7.6,5000,,8.16
14,Keelan Cole,JAX,PIT,13.2,14.8,6.3,6.6,9.7,17.3,,,1.1,21.2,11.3,1.1,5300,,7.72
68,Greg Ward,PHI,CLE,5.6,1.0,16.6,5.8,10.6,2.9,12.7,2.7,,6.4,7.1,7.7,5200,,7.71
378,Courtland Sutton,DEN,MIA,,8.1,,,,,,,,,8.1,,4500,IR,7.61
271,Michael Gallup,DAL,MIN,6.5,6.8,22.8,3.9,9.3,3.3,0.0,9.6,5.1,,7.5,4.9,5400,,7.53
403,Olamide Zaccheaus,ATL,NO,,1.5,6.1,12.6,1.8,0.0,0.0,,18.3,,5.8,9.2,4700,,7.36
173,Marquez Callaway,NO,ATL,,,,2.1,5.4,,11.5,,2.1,,5.3,6.8,4900,,7.3
400,Preston Williams,MIA,DEN,5.1,3.1,7.7,2.0,18.6,8.8,,2.5,14.0,,7.7,8.2,5200,IR,7.29
66,K.J. Hamler,DEN,MIA,,7.2,4.3,,,,4.4,8.8,12.0,7.0,7.3,8.4,5200,,7.17
110,Michael Thomas,NO,ATL,3.2,,,,,,,,7.6,3.7,4.8,7.6,8200,,7.16
5,Marquez Valdes-Scantling,GB,IND,17.6,7.9,1.0,6.5,,4.7,0.9,2.8,18.3,22.9,9.2,7.3,5800,,7.08
301,Dontrelle Inman,WSH,CIN,3.1,2.7,17.3,4.9,0.3,7.0,,,,,5.9,,4500,Q,6.83
121,Donovan Peoples-Jones,CLE,PHI,,,,,,0.0,13.1,,,2.6,5.2,13.1,5000,,6.75
117,Danny Amendola,DET,CAR,10.6,3.1,2.3,6.7,,4.1,7.7,6.9,11.4,2.5,6.1,8.7,5200,Q,6.7
214,Odell Beckham Jr.,CLE,PHI,3.7,15.4,7.9,35.9,8.2,3.5,0.0,,,,10.7,0.0,4500,IR,6.67
270,Russell Gage,ATL,NO,15.9,13.6,3.6,3.0,2.6,8.5,8.4,3.5,2.1,,6.8,4.7,5100,,6.66
333,Denzel Mims,NYJ,LAC,,,,,,,6.2,5.2,8.2,,6.5,6.5,5400,,6.62
80,Rashard Higgins,CLE,PHI,1.4,,,,10.6,7.8,14.0,1.9,,6.3,7.0,8.0,5400,,6.51
91,Jalen Guyton,LAC,NYJ,2.1,7.9,3.3,13.7,5.0,,15.4,0.8,1.4,4.4,6.0,5.9,4900,,6.51
84,Zach Pascal,IND,GB,2.8,9.4,4.4,7.3,2.5,13.4,,5.9,8.0,5.3,6.6,7.0,5300,,6.45
113,Deonte Harris,NO,ATL,3.1,4.9,1.5,2.5,,,12.6,3.2,4.5,2.4,4.3,6.8,5000,,6.42
96,Jarvis Landry,CLE,PHI,8.6,6.1,5.6,7.3,10.8,5.5,7.7,7.2,,4.4,7.0,7.4,5900,,6.35
302,DeSean Jackson,PHI,CLE,5.6,9.4,2.1,,,,6.1,,,,5.8,6.1,4500,IR,6.24
257,Julian Edelman,NE,HOU,10.5,21.9,3.2,5.0,,1.8,1.8,,,,7.4,1.8,5500,IR,6.18
172,Damiere Byrd,NE,HOU,0.0,10.2,4.2,10.5,,5.3,2.1,5.4,9.0,,5.8,5.5,5300,,6.17
76,Chris Conley,JAX,PIT,1.1,6.8,4.9,5.9,6.8,1.1,,,8.7,6.3,5.2,8.7,4900,,5.86
39,Jakeem Grant,MIA,DEN,4.0,0.7,5.3,5.1,-0.1,6.8,,10.0,5.5,12.3,5.5,7.8,4600,,5.75
105,James Washington,PIT,JAX,10.4,3.7,6.1,,4.0,14.8,0.0,0.0,8.2,4.0,5.7,2.7,5200,,5.71
217,Braxton Berrios,NYJ,LAC,,14.9,14.4,0.0,1.3,2.3,5.5,7.4,1.8,,5.9,4.9,4900,,5.7
234,Parris Campbell,IND,GB,11.0,0.7,,,,,,,,,5.8,,4500,IR,5.57
41,Marvin Hall,DET,CAR,3.1,8.9,,0.0,,1.2,0.0,13.3,4.3,13.1,5.5,5.9,5100,,5.47
127,De'Michael Harris,IND,GB,,,,,,4.4,,,7.5,2.6,4.8,7.5,,,5.39
179,A.J. Green,CIN,WSH,7.6,4.4,6.1,0.8,0.0,13.6,11.7,2.9,,0.0,5.2,7.3,5500,,5.35
21,Michael Pittman,IND,GB,2.0,5.7,4.1,,,,,1.1,7.6,15.7,6.0,4.4,5500,,5.3
