,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
3,Richie James,SF,NO,,,,,,,,,28.9,28.9,28.9,5400,,31.83
4,Davante Adams,GB,JAX,34.6,5.1,,,,9.1,38.1,26.8,28.3,23.7,31.1,9500,,30.25
13,Terry McLaurin,WSH,DET,8.6,22.0,10.6,16.8,4.1,10.9,18.5,,21.0,14.1,19.8,7000,,17.21
8,D.J. Chark,JAX,GB,10.0,10.4,,25.5,3.1,8.0,,,24.1,13.5,24.1,6600,Q,16.54
408,Robert Woods,LAR,SEA,14.9,10.3,18.9,6.8,15.1,12.0,4.0,24.9,,13.4,14.4,7200,,16.48
270,Travis Fulgham,PHI,NYG,,,,12.7,26.2,16.5,9.8,16.8,,16.4,13.3,6800,,15.87
23,Will Fuller,HOU,CLE,15.2,0.0,13.4,19.8,13.8,21.3,11.0,,18.5,14.1,14.8,7100,,15.58
11,Keenan Allen,LAC,MIA,5.7,13.1,23.7,10.2,9.9,,17.5,17.2,20.8,14.8,18.5,7800,,14.74
204,Brandon Aiyuk,SF,NO,,3.1,18.6,12.6,5.9,8.2,14.5,19.1,,11.7,16.8,6500,,14.57
227,Tyler Boyd,CIN,PIT,5.3,16.7,17.5,12.9,6.2,10.4,21.6,16.6,,13.4,19.1,6700,,14.44
15,DK Metcalf,SEA,LAR,17.5,17.2,17.0,12.6,24.3,,3.3,34.1,20.3,18.3,19.2,8300,,14.14
17,Christian Kirk,ARI,BUF,0.5,7.0,,9.4,10.3,21.6,18.2,,20.8,12.5,19.5,6300,,14.03
322,Cooper Kupp,LAR,SEA,6.0,10.5,21.2,15.2,9.1,2.6,8.9,16.5,,11.2,12.7,7700,Q,14.01
24,Stefon Diggs,BUF,ARI,12.6,25.3,12.9,14.5,15.6,13.6,7.8,12.2,16.3,14.5,12.1,7900,,13.5
108,DeAndre Hopkins,ARI,BUF,22.1,16.8,18.7,7.6,22.1,8.3,19.3,,4.5,14.9,11.9,8600,,13.45
22,JuJu Smith-Schuster,PIT,CIN,21.9,8.3,12.3,,4.8,1.6,13.0,10.2,18.3,11.3,13.8,6400,,13.15
89,Tyler Lockett,SEA,LAR,13.2,16.2,32.5,4.9,6.4,,45.5,5.3,6.0,16.2,18.9,7400,,12.95
9,Curtis Samuel,CAR,TB,6.8,4.9,7.2,6.3,8.9,,14.3,19.4,22.3,11.3,18.7,5700,,12.89
27,Brandin Cooks,HOU,CLE,3.0,12.0,3.8,0.0,26.1,17.3,9.5,,15.8,10.9,12.6,6300,,12.42
37,Chase Claypool,PIT,CIN,5.7,16.3,2.9,,39.1,16.1,0.3,10.7,11.3,12.8,7.4,6100,,12.2
290,Tee Higgins,CIN,PIT,,5.0,18.5,11.0,8.2,15.7,16.3,11.4,,12.3,13.8,6100,,12.18
43,Diontae Johnson,PIT,CIN,6.7,19.2,0.9,,0.3,,24.5,1.1,11.1,9.1,12.2,5700,,10.94
47,Emmanuel Sanders,NO,SF,9.0,2.3,13.6,12.3,18.2,,,,11.8,11.2,11.8,5800,,10.92
36,Robby Anderson,CAR,TB,20.4,13.4,8.0,13.9,15.5,9.7,10.4,7.3,10.8,12.2,9.5,6400,,10.86
