,Avg Points,Avg Points (3 weeks),Injury,Name,Opp,Predicted,Salary,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8
89,17.7,25.4,,Tyler Lockett,BUF,18.51,7400,SEA,13.2,16.2,32.5,4.9,6.4,,45.5,5.3
268,13.5,16.2,,Will Fuller,JAX,16.91,7100,HOU,15.2,0.0,13.4,19.8,13.8,21.3,11.0,
1,18.0,18.7,,DK Metcalf,BUF,16.85,8100,SEA,17.5,17.2,17.0,12.6,24.3,,3.3,34.1
37,14.3,11.2,,Stefon Diggs,SEA,15.55,7600,BUF,12.6,25.3,12.9,14.5,15.6,13.6,7.8,12.2
103,12.8,18.6,,Justin Jefferson,DET,15.48,6800,MIN,3.6,5.9,27.0,12.3,3.8,33.1,,4.1
237,11.3,17.3,,Keelan Cole,HOU,15.37,5200,JAX,13.2,14.8,6.3,6.6,9.7,17.3,,
16,14.9,20.2,,Julio Jones,DEN,15.28,8200,ATL,20.2,3.4,,5.2,,29.7,13.7,17.2
17,13.2,11.5,,Allen Robinson,TEN,14.64,6900,CHI,9.8,4.8,23.3,19.6,14.0,7.8,9.0,17.7
11,13.3,17.2,,Keenan Allen,LV,14.3,7500,LAC,5.7,13.1,23.7,10.2,9.9,,,17.2
100,15.0,8.4,,Adam Thielen,DET,13.87,7700,MIN,26.0,4.6,10.8,22.2,24.8,12.6,,4.2
282,16.4,13.8,,DeAndre Hopkins,MIA,13.55,8800,ARI,22.1,16.8,18.7,7.6,22.1,8.3,19.3,
92,15.6,12.3,Q,Calvin Ridley,DEN,13.54,8000,ATL,29.4,26.4,14.2,0.0,17.6,15.9,15.4,5.7
15,11.5,18.5,,Mike Williams,LV,13.44,6200,LAC,8.9,2.4,2.2,,25.4,,,18.5
240,10.2,13.4,,Brandin Cooks,JAX,13.19,6100,HOU,3.0,12.0,3.8,0.0,26.1,17.3,9.5,
56,15.8,18.3,,A.J. Brown,CHI,13.06,7600,TEN,6.4,,,,17.7,20.3,24.3,10.4
176,11.2,9.0,D,Kenny Golladay,MIN,12.97,7300,DET,,,14.7,14.2,,12.5,14.4,0.0
47,13.0,9.0,,Chase Claypool,DAL,12.58,6300,PIT,5.7,16.3,2.9,,39.1,16.1,0.3,10.7
5,15.6,14.1,,Tyreek Hill,CAR,12.41,8300,KC,13.1,19.3,18.7,14.4,16.8,4.0,14.5,23.8
325,9.8,9.0,Q,Tim Patrick,ATL,12.29,5300,DEN,4.9,3.4,12.3,20.3,,12.1,5.9,
232,11.4,8.0,,D.J. Chark,HOU,12.18,6400,JAX,10.0,10.4,,25.5,3.1,8.0,,
112,10.2,10.9,,Cole Beasley,SEA,12.1,5300,BUF,7.8,9.5,13.0,10.7,8.3,12.5,16.7,3.4
298,11.2,19.9,,Christian Kirk,MIA,11.98,5900,ARI,0.5,7.0,,9.4,10.3,21.6,18.2,
4,13.9,17.6,,Corey Davis,CHI,11.84,6000,TEN,13.6,11.1,9.4,,,,12.5,22.8
235,9.2,11.4,,Randall Cobb,JAX,11.65,5400,HOU,3.3,8.4,17.5,4.6,7.7,9.2,13.5,
146,12.3,10.1,,Amari Cooper,PIT,11.52,7000,DAL,13.1,13.0,13.1,25.4,3.1,17.4,12.0,1.0
140,8.8,12.8,,Diontae Johnson,DAL,10.66,6000,PIT,6.7,19.2,0.9,,0.3,,24.5,1.1
21,7.9,9.9,,Marvin Jones,MIN,10.46,6100,DET,7.5,10.3,6.6,1.4,,1.8,10.5,17.4
43,10.3,8.3,,JuJu Smith-Schuster,DAL,10.34,6500,PIT,21.9,8.3,12.3,,4.8,1.6,13.0,10.2
85,12.1,13.9,,D.J. Moore,KC,9.95,7000,CAR,7.4,16.0,7.5,6.9,17.3,11.8,23.3,6.5
33,9.6,13.2,,Sterling Shepard,WSH,9.37,5500,NYG,7.7,4.5,,,,,14.9,11.4
12,9.7,16.8,,Curtis Samuel,KC,9.31,5600,CAR,6.8,4.9,7.2,6.3,8.9,,14.3,19.4
77,11.0,5.5,,CeeDee Lamb,PIT,9.25,5800,DAL,8.4,14.5,9.1,22.7,16.4,9.9,0.1,6.6
166,8.7,9.6,,Nelson Agholor,LAC,9.25,5000,LV,8.8,2.4,4.2,12.4,13.7,,19.2,0.0
61,7.6,5.5,,Jerry Jeudy,ATL,8.96,5700,DEN,7.6,8.2,8.0,13.1,,4.2,3.0,9.3
72,12.3,9.1,,Robby Anderson,KC,8.93,6600,CAR,20.4,13.4,8.0,13.9,15.5,9.7,10.4,7.3
24,6.9,8.7,,Darnell Mooney,TEN,8.58,5500,CHI,5.3,11.1,2.9,7.4,2.5,5.1,5.5,15.4
90,10.0,5.9,,DeVante Parker,ARI,8.53,6300,MIA,6.7,13.8,9.4,16.0,12.0,5.0,,6.8
52,7.9,8.4,,Hunter Renfrow,LAC,8.3,5100,LV,3.1,5.2,17.4,8.2,4.7,,6.2,10.6
68,6.2,6.6,,K.J. Hamler,ATL,8.13,4800,DEN,,7.2,4.3,,,,4.4,8.8
65,10.0,7.4,,Darius Slayton,WSH,8.09,5900,NYG,25.2,4.8,4.8,6.3,16.9,10.8,3.3,8.1
337,8.7,2.6,,Laviska Shenault Jr.,HOU,8.06,5400,JAX,12.2,8.7,5.9,11.6,11.4,2.6,,
44,7.8,9.7,,David Moore,BUF,7.74,5200,SEA,5.5,12.3,0.7,17.0,0.0,,7.3,12.1
87,9.1,7.2,,Marquise Brown,IND,7.5,5800,BAL,12.6,6.7,2.3,10.6,16.8,7.7,,6.8
79,5.9,6.2,,Danny Amendola,MIN,7.37,5300,DET,10.6,3.1,2.3,6.7,,4.1,7.7,6.9
35,6.6,5.7,,Anthony Miller,TEN,7.3,5100,CHI,15.6,0.0,12.0,3.1,4.8,2.3,3.5,11.3
8,8.2,9.0,,Mecole Hardman,CAR,6.91,5600,KC,1.1,4.3,16.1,10.7,6.0,0.0,8.0,19.1
111,7.4,6.8,,Russell Gage,DEN,6.69,5400,ATL,15.9,13.6,3.6,3.0,2.6,8.5,8.4,3.5
