,Name,Team,Opp,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Avg Points,Avg Points (3 weeks),Salary,Injury,Predicted
1,Davante Adams,GB,MIN,34.6,5.1,,,,9.1,38.1,21.7,23.6,9100,,27.13
10,A.J. Brown,TEN,CIN,6.4,,,,17.7,20.3,24.3,17.2,20.8,7500,,20.13
376,Adam Thielen,MIN,GB,26.0,4.6,10.8,22.2,24.8,12.6,,16.8,18.7,7700,,17.92
0,Tyler Lockett,SEA,SF,13.2,16.2,32.5,4.9,6.4,,45.5,19.8,26.0,7200,,17.18
303,Justin Jefferson,MIN,GB,3.6,5.9,27.0,12.3,3.8,33.1,,14.3,18.4,6600,,16.02
8,Tyler Boyd,CIN,TEN,5.3,16.7,17.5,12.9,6.2,10.4,21.6,12.9,12.7,6400,,14.95
21,Tee Higgins,CIN,TEN,,5.0,18.5,11.0,8.2,15.7,16.3,12.5,13.4,6000,,14.87
59,Allen Robinson,CHI,NO,9.8,4.8,23.3,19.6,14.0,7.8,9.0,12.6,10.3,6800,,14.67
15,Nelson Agholor,LV,CLE,8.8,2.4,4.2,12.4,13.7,,19.2,10.1,16.4,5000,,13.88
61,Stefon Diggs,BUF,NE,12.6,25.3,12.9,14.5,15.6,13.6,7.8,14.6,12.3,7100,,13.8
24,Tyreek Hill,KC,NYJ,13.1,19.3,18.7,14.4,16.8,4.0,14.5,14.4,11.8,8100,,13.64
248,Jamison Crowder,NYJ,KC,21.0,,,13.9,21.6,8.3,,16.2,15.0,6300,D,13.34
36,Corey Davis,TEN,CIN,13.6,11.1,9.4,,,,12.5,11.6,12.5,5400,,13.07
159,Chase Claypool,PIT,BAL,5.7,16.3,2.9,,39.1,16.1,0.3,13.4,18.5,6000,,12.85
150,Mike Williams,LAC,DEN,8.9,2.4,2.2,,25.4,,,9.7,25.4,5900,,12.54
23,Brandon Aiyuk,SF,SEA,,3.1,18.6,12.6,5.9,8.2,14.5,10.5,9.5,5900,,11.84
117,DK Metcalf,SEA,SF,17.5,17.2,17.0,12.6,24.3,,3.3,15.3,13.8,7800,,11.78
14,Cole Beasley,BUF,NE,7.8,9.5,13.0,10.7,8.3,12.5,16.7,11.2,12.5,5300,,11.5
98,Henry Ruggs III,LV,CLE,8.1,0.9,,,18.8,,5.5,8.3,12.2,5700,,10.96
26,Kenny Golladay,DET,IND,,,14.7,14.2,,12.5,14.4,14.0,13.4,7600,,10.91
13,Keenan Allen,LAC,DEN,5.7,13.1,23.7,10.2,9.9,,,12.5,9.9,7400,,10.2
