,Team,Defence Factor
0,New Orleans Saints,1.0039685791234667
1,Pittsburgh Steelers,1.0915215370529556
2,Arizona Cardinals,1.0061625964042364
3,Las Vegas Raiders,1.0074628488833168
4,Houston Texans,0.8843748430094324
5,Carolina Panthers,1.001218027695551
6,Buffalo Bills,0.875222662180015
7,Miami Dolphins,0.9685851425436747
8,Los Angeles Chargers,1.0305662121044075
9,New York Giants,1.05951064169543
10,Detroit Lions,0.9768424812343336
11,Philadelphia Eagles,1.1475698494698172
12,Green Bay Packers,0.996120265716251
13,Washington Football Team,1.0347253223435224
14,Jacksonville Jaguars,0.8732922185862079
15,Tampa Bay Buccaneers,1.098969093552487
16,Denver Broncos,0.9986202358385841
17,Seattle Seahawks,0.9095156223820349
18,San Francisco 49ers,1.0106239576574734
19,Los Angeles Rams,1.0057928171779653
20,Cincinnati Bengals,0.9267412722701811
21,Cleveland Browns,1.0388516823296214
