,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9
ARI,4,9,4,1,7,15,7,10,2
BUF,8,2,5,6,-4,3,14,4,12
CAR,-1,3,11,3,5,2,3,4,3
CIN,3,-2,7,5,3,4,-2,4,10
CLE,0,4,14,5,13,1,7,3,10
DEN,2,5,2,6,10,14,2,5,3
DET,1,-3,7,0,10,6,4,-2,0
GB,5,12,3,5,10,-1,6,0,6
HOU,0,4,1,2,9,2,-4,10,4
JAX,6,0,0,2,4,1,3,10,4
LAC,11,1,2,4,3,10,6,3,2
LAR,4,7,4,11,12,0,15,5,10
LV,0,2,3,0,4,10,-4,9,4
MIA,4,2,12,3,12,15,10,17,8
NO,15,4,-3,4,3,10,1,7,16
NYG,4,9,-2,5,11,14,5,4,13
PHI,3,-1,8,18,-1,2,9,20,10
PIT,8,13,7,10,8,18,2,18,7
SEA,6,3,9,5,7,10,0,7,3
SF,4,5,12,6,-2,3,17,-2,0
TB,0,14,16,6,6,19,6,7,1
WSH,15,4,1,4,2,4,17,10,5
