,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10
ATL,-1,3,5,0,0,7,2,6,3,10
BAL,15,15,1,6,26,7,10,4,14,1
CAR,-1,3,11,3,5,2,3,4,3,-1
CIN,3,-2,7,5,3,4,-2,4,10,-4
CLE,0,4,14,5,13,1,7,3,10,6
DAL,4,-3,2,-2,9,-3,2,13,0,10
DEN,2,5,2,6,10,14,2,5,3,-4
DET,1,-3,7,0,10,6,4,-2,0,4
GB,5,12,3,5,10,-1,6,0,6,6
HOU,0,4,1,2,9,2,-4,10,4,5
IND,4,15,26,7,5,4,10,15,5,8
JAX,6,0,0,2,4,1,3,10,4,5
LAC,11,1,2,4,3,10,6,3,2,1
MIA,4,2,12,3,12,15,10,17,8,4
MIN,-4,4,3,5,6,0,10,3,9,10
NE,11,6,15,4,10,7,4,3,3,5
NO,15,4,-3,4,3,10,1,7,16,14
NYJ,7,4,0,8,2,6,5,-4,-1,10
PHI,3,-1,8,18,-1,2,9,20,10,3
PIT,8,13,7,10,8,18,2,18,7,12
TEN,3,5,7,10,8,-2,6,-1,14,0
WSH,15,4,1,4,2,4,17,10,5,0
