,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8
ARI,4,9,4,1,7,15,7,10
ATL,-1,3,5,0,0,7,2,6
BAL,15,15,1,6,26,7,10,4
BUF,8,2,5,6,-4,3,14,4
CAR,-1,3,11,3,5,2,3,4
CHI,3,12,4,2,6,11,9,1
DAL,4,-3,2,-2,9,-3,2,13
DEN,2,5,2,6,10,14,2,5
DET,1,-3,7,0,10,6,4,-2
HOU,0,4,1,2,9,2,-4,10
IND,4,15,26,7,5,4,10,15
JAX,6,0,0,2,4,1,3,10
KC,7,5,7,20,-1,3,18,7
LAC,11,1,2,4,3,10,6,3
LV,0,2,3,0,4,10,-4,9
MIA,4,2,12,3,12,15,10,17
MIN,-4,4,3,5,6,0,10,3
NYG,4,9,-2,5,11,14,5,4
PIT,8,13,7,10,8,18,2,18
SEA,6,3,9,5,7,10,0,7
TEN,3,5,7,10,8,-2,6,-1
WSH,15,4,1,4,2,4,17,10
