,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9
Kyler Murray,ARI,27.3,33.14,24.7,23.12,27.3,28.92,38.1,,37.92
Christian McCaffrey,CAR,27.0,22.8,,,,,,,32.1
Josh Allen,BUF,28.18,34.5,32.24,25.42,18.32,16.08,16.38,13.46,36.0
Richie James,SF,,,,,,,,,28.9
Davante Adams,GB,34.6,5.1,,,,9.1,38.1,26.8,28.3
Drew Lock,DEN,13.14,-1.2,,,,5.46,14.96,20.82,30.22
Aaron Rodgers,GB,30.76,18.8,24.52,29.58,,5.8,27.32,22.54,28.9
Teddy Bridgewater,CAR,17.36,10.68,14.6,27.24,20.82,11.44,19.16,13.04,28.3
D.J. Chark,JAX,10.0,10.4,,25.5,3.1,8.0,,,24.1
Curtis Samuel,CAR,6.8,4.9,7.2,6.3,8.9,,14.3,19.4,22.3
Jerry Jeudy,DEN,7.6,8.2,8.0,13.1,,4.2,3.0,9.3,22.0
Keenan Allen,LAC,5.7,13.1,23.7,10.2,9.9,,17.5,17.2,20.8
Ben Roethlisberger,PIT,22.06,19.24,17.18,,21.36,10.98,15.62,15.28,25.04
Terry McLaurin,WSH,8.6,22.0,10.6,16.8,4.1,10.9,18.5,,21.0
Deshaun Watson,HOU,21.82,15.7,18.06,20.9,26.86,32.0,24.16,,24.24
DK Metcalf,SEA,17.5,17.2,17.0,12.6,24.3,,3.3,34.1,20.3
Justin Herbert,LAC,,23.24,15.7,24.0,27.36,,38.48,23.22,23.44
Christian Kirk,ARI,0.5,7.0,,9.4,10.3,21.6,18.2,,20.8
Drew Brees,NO,14.4,15.48,23.52,16.54,22.1,,23.68,19.6,22.68
Russell Wilson,SEA,31.78,34.42,34.8,21.9,25.48,,32.92,28.74,24.1
Jake Luton,JAX,,,,,,,,,22.46
Tua Tagovailoa,MIA,,,,,,0.36,,5.72,21.42
JuJu Smith-Schuster,PIT,21.9,8.3,12.3,,4.8,1.6,13.0,10.2,18.3
