,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8
Dalvin Cook,MIN,17.3,14.1,24.9,27.6,17.4,,,47.6
DK Metcalf,SEA,17.5,17.2,17.0,12.6,24.3,,3.3,34.1
Patrick Mahomes,KC,20.44,25.48,40.0,20.24,28.7,20.6,12.0,36.64
Russell Wilson,SEA,31.78,34.42,34.8,21.9,25.48,,32.92,28.74
Corey Davis,TEN,13.6,11.1,9.4,,,,12.5,22.8
Tyreek Hill,KC,13.1,19.3,18.7,14.4,16.8,4.0,14.5,23.8
Travis Kelce,KC,14.0,19.5,11.7,8.5,20.8,19.0,4.6,20.9
DeeJay Dallas,SEA,,,,3.3,,,2.8,20.3
Mecole Hardman,KC,1.1,4.3,16.1,10.7,6.0,0.0,8.0,19.1
Matthew Stafford,DET,17.18,17.16,18.5,21.34,,13.32,18.4,23.44
Philip Rivers,IND,16.82,11.86,12.68,11.2,7.62,25.74,,22.28
Keenan Allen,LAC,5.7,13.1,23.7,10.2,9.9,,,17.2
Curtis Samuel,CAR,6.8,4.9,7.2,6.3,8.9,,14.3,19.4
Justin Herbert,LAC,,23.24,15.7,24.0,27.36,,,23.22
Nyheim Hines,IND,23.3,0.9,8.1,4.7,4.0,5.2,,19.7
Mike Williams,LAC,8.9,2.4,2.2,,25.4,,,18.5
Julio Jones,ATL,20.2,3.4,,5.2,,29.7,13.7,17.2
Allen Robinson,CHI,9.8,4.8,23.3,19.6,14.0,7.8,9.0,17.7
Jordan Wilkins,IND,,4.0,5.0,3.6,0.1,-0.1,,17.8
Zack Moss,BUF,10.2,3.7,,,,1.0,8.7,20.1
Drew Lock,DEN,13.14,-1.2,,,,5.46,14.96,20.82
Marvin Jones,DET,7.5,10.3,6.6,1.4,,1.8,10.5,17.4
DaeSean Hamilton,DEN,2.3,1.0,,1.4,,0.0,3.6,16.2
Matt Ryan,ATL,24.9,28.52,12.42,12.4,7.94,31.64,15.52,18.94
Darnell Mooney,CHI,5.3,11.1,2.9,7.4,2.5,5.1,5.5,15.4
Ryan Tannehill,TEN,19.36,26.76,12.74,,30.0,27.64,17.3,18.32
Derrick Henry,TEN,14.6,8.4,26.0,,18.8,39.4,14.2,17.2
Justin Jackson,LAC,0.4,,,3.1,11.9,,,15.7
Nick Foles,CHI,,,18.22,12.86,12.62,17.32,8.44,17.88
Demarcus Robinson,KC,3.5,4.3,0.0,,1.2,9.4,0.9,14.3
Daniel Jones,NYG,19.36,8.74,9.06,11.1,6.18,14.88,21.68,18.24
Phillip Lindsay,DEN,4.0,,,,,10.1,7.9,15.1
Willie Snead,BAL,14.4,3.9,1.4,3.0,0.0,3.7,,13.1
Sterling Shepard,NYG,7.7,4.5,,,,,14.9,11.4
Marvin Hall,DET,3.1,8.9,,0.0,,1.2,0.0,13.3
Anthony Miller,CHI,15.6,0.0,12.0,3.1,4.8,2.3,3.5,11.3
Ben Roethlisberger,PIT,22.06,19.24,17.18,,21.36,10.98,15.62,15.28
Stefon Diggs,BUF,12.6,25.3,12.9,14.5,15.6,13.6,7.8,12.2
James Conner,PIT,2.7,19.1,22.9,,13.8,16.7,12.6,13.5
Lamar Jackson,BAL,27.5,17.56,14.18,26.02,14.5,28.24,,16.82
Eric Ebron,PIT,2.3,5.8,13.7,,4.8,1.9,8.0,12.8
Gus Edwards,BAL,1.7,7.3,3.9,3.8,2.5,8.6,,14.7
Troymaine Pope,LAC,,,,,,,,12.0
JuJu Smith-Schuster,PIT,21.9,8.3,12.3,,4.8,1.6,13.0,10.2
David Moore,SEA,5.5,12.3,0.7,17.0,0.0,,7.3,12.1
T.J. Hockenson,DET,14.1,8.2,7.3,7.9,,8.7,14.4,10.0
Myles Gaskin,MIA,8.6,11.2,12.0,7.7,17.6,14.6,,11.8
Chase Claypool,PIT,5.7,16.3,2.9,,39.1,16.1,0.3,10.7
Wayne Gallman,NYG,1.9,,2.4,4.5,3.4,,13.9,12.7
J.K. Dobbins,BAL,14.2,6.6,6.4,2.2,7.0,3.9,,12.6
Michael Gallup,DAL,6.5,6.8,22.8,3.9,9.3,3.3,0.0,9.6
Josh Jacobs,LV,33.9,12.0,7.8,8.8,21.5,,4.6,12.9
Hunter Renfrow,LV,3.1,5.2,17.4,8.2,4.7,,6.2,10.6
Derek Carr,LV,13.56,21.66,15.44,20.44,24.98,,20.26,12.54
David Montgomery,CHI,7.9,20.2,6.4,7.2,15.4,11.7,9.4,11.5
Josh Allen,BUF,28.18,34.5,32.24,25.42,18.32,16.08,16.38,13.46
A.J. Brown,TEN,6.4,,,,17.7,20.3,24.3,10.4
Teddy Bridgewater,CAR,17.36,10.68,14.6,27.24,20.82,11.44,19.16,13.04
Evan Engram,NYG,1.9,9.5,3.7,6.5,9.0,4.0,7.9,9.5
Golden Tate,NYG,,7.2,6.1,4.0,6.2,1.6,10.4,10.1
Noah Fant,DEN,16.6,13.7,7.1,6.0,,,5.3,8.2
Jerry Jeudy,DEN,7.6,8.2,8.0,13.1,,4.2,3.0,9.3
Dalton Schultz,DAL,1.6,17.3,6.8,15.2,1.1,5.5,3.2,8.3
Melvin Gordon,DEN,14.1,15.4,5.8,24.8,,,11.0,7.7
Todd Gurley,ATL,12.7,6.1,14.7,18.8,23.0,8.2,21.2,10.6
Darius Slayton,NYG,25.2,4.8,4.8,6.3,16.9,10.8,3.3,8.1
Kirk Cousins,MIN,20.76,1.52,21.44,14.9,15.16,22.72,,10.4
Hayden Hurst,ATL,5.3,15.7,6.6,7.1,1.8,13.7,9.8,7.9
K.J. Hamler,DEN,,7.2,4.3,,,,4.4,8.8
Devin Singletary,BUF,7.8,8.6,14.1,16.2,3.8,5.0,5.7,9.7
Trey Burton,IND,,,,2.6,5.8,19.9,,8.6
Miles Boykin,BAL,5.2,5.8,1.3,3.8,0.0,1.6,,9.0
Robby Anderson,CAR,20.4,13.4,8.0,13.9,15.5,9.7,10.4,7.3
Jack Doyle,IND,6.4,,,1.7,0.0,8.4,,8.8
Kerryon Johnson,DET,1.4,9.2,3.5,1.7,,2.5,,8.5
Dion Lewis,NYG,0.1,13.6,1.5,2.8,1.1,1.5,0.3,7.8
Mike Davis,CAR,,11.5,19.1,19.6,25.4,10.5,6.1,8.2
CeeDee Lamb,DAL,8.4,14.5,9.1,22.7,16.4,9.9,0.1,6.6
Jakeem Grant,MIA,4.0,0.7,5.3,5.1,-0.1,6.8,,10.0
Danny Amendola,DET,10.6,3.1,2.3,6.7,,4.1,7.7,6.9
Brian Hill,ATL,3.0,3.5,14.5,3.3,6.4,2.4,4.5,7.4
Tony Pollard,DAL,4.2,1.4,0.0,9.7,4.2,5.0,2.7,7.4
Ezekiel Elliott,DAL,26.2,19.2,14.8,14.5,23.0,8.0,5.6,7.8
Albert Okwuegbunam,DEN,,,,,,5.5,9.5,7.4
Darren Waller,LV,7.5,22.5,1.9,11.3,13.3,,14.0,5.2
D.J. Moore,CAR,7.4,16.0,7.5,6.9,17.3,11.8,23.3,6.5
Zach Pascal,IND,2.8,9.4,4.4,7.3,2.5,13.4,,5.9
Marquise Brown,BAL,12.6,6.7,2.3,10.6,16.8,7.7,,6.8
Hunter Henry,LAC,9.8,11.3,7.5,4.9,10.3,,,5.3
Tyler Lockett,SEA,13.2,16.2,32.5,4.9,6.4,,45.5,5.3
DeVante Parker,MIA,6.7,13.8,9.4,16.0,12.0,5.0,,6.8
Gabe Nabers,LAC,,,,1.4,,,,6.7
Calvin Ridley,ATL,29.4,26.4,14.2,0.0,17.6,15.9,15.4,5.7
Le'Veon Bell,KC,5.6,,,,7.2,,3.9,5.3
Mo Alie-Cox,IND,3.0,13.6,12.5,7.8,0.0,,,5.2
Mark Andrews,BAL,20.3,3.4,3.7,19.2,14.6,3.1,,4.7
Clyde Edwards-Helaire,KC,19.8,10.0,15.9,10.6,9.5,18.9,12.8,4.6
Marcus Johnson,IND,,,,3.2,6.8,13.3,,4.9
Ian Thomas,CAR,2.6,,1.4,7.5,0.0,1.4,1.6,4.3
Tua Tagovailoa,MIA,,,,,,0.36,,5.72
Adam Thielen,MIN,26.0,4.6,10.8,22.2,24.8,12.6,,4.2
Devontae Booker,LV,6.7,1.0,3.1,,7.2,,2.4,5.1
Anthony Firkser,TEN,1.5,6.5,,,3.4,21.3,1.7,4.6
Justin Jefferson,MIN,3.6,5.9,27.0,12.3,3.8,33.1,,4.1
Ben DiNucci,DAL,,,,,,,1.56,5.4
D'Andre Swift,DET,9.8,9.7,2.4,13.2,,25.8,12.8,3.8
Byron Pringle,KC,,,,,2.8,5.6,,3.7
Jonathan Taylor,IND,11.9,18.0,12.7,8.4,14.4,13.5,,4.1
Devin Duvernay,BAL,1.7,2.4,9.7,0.9,6.9,4.6,,4.4
Jeremy McNichols,TEN,0.0,0.7,1.0,,3.6,7.2,0.2,4.9
Jonnu Smith,TEN,11.6,22.4,8.6,,18.5,1.8,1.4,3.9
Russell Gage,ATL,15.9,13.6,3.6,3.0,2.6,8.5,8.4,3.5
Cole Beasley,BUF,7.8,9.5,13.0,10.7,8.3,12.5,16.7,3.4
Jason Witten,LV,0.7,0.8,,8.8,1.6,,1.1,3.1
Durham Smythe,MIA,,,1.2,4.0,,6.9,,2.6
Darrel Williams,KC,4.0,1.7,1.7,0.2,2.4,10.6,,3.1
Joshua Kelley,LAC,12.0,12.3,4.2,2.8,4.3,,,3.0
Preston Williams,MIA,5.1,3.1,7.7,2.0,18.6,8.8,,2.5
Christian Blake,ATL,,,,6.2,,1.0,,2.4
Jimmy Graham,CHI,10.0,2.3,21.0,5.3,10.8,5.9,5.6,2.3
Jesse James,DET,,,10.3,3.6,,0.8,,2.8
John Brown,BUF,16.0,16.2,0.0,6.2,,0.0,,2.6
T.Y. Hilton,IND,7.3,4.3,6.7,4.4,9.9,1.6,,1.9
Henry Ruggs III,LV,8.1,0.9,,,18.8,,5.5,1.9
Jalen Richard,LV,2.0,8.6,3.7,2.6,5.0,,2.4,2.3
Will Dissly,SEA,1.8,1.4,1.5,2.5,8.4,,4.8,2.2
Chad Beebe,MIN,,,1.2,,1.6,2.3,,2.1
Irv Smith,MIN,1.6,0.8,,0.0,8.4,7.5,,2.1
Cordarrelle Patterson,CHI,3.6,4.3,1.3,1.0,6.0,1.4,2.7,1.5
Nick Bellore,SEA,,,,,,,,
Ashton Dulin,IND,,1.1,0.0,,4.2,,,1.8
Adrian Peterson,DET,12.9,4.1,9.0,9.6,,12.3,3.5,1.7
Kyle Rudolph,MIN,3.8,0.0,8.1,3.7,1.5,6.2,,1.7
Tyler Kroft,BUF,,,16.4,1.7,,1.2,8.4,1.6
Elijhaa Penny,NYG,,,,,0.3,,,1.6
Kalif Raymond,TEN,0.0,,13.0,,3.6,4.7,,1.6
Levine Toilolo,NYG,1.8,,,,,,,1.4
Javon Wims,CHI,6.6,2.7,0.0,,,,1.3,1.4
Mike Gesicki,MIA,4.5,23.0,8.0,2.0,11.6,0.0,,1.3
Jacob Hollister,SEA,1.4,,6.6,,,,3.7,1.1
Diontae Johnson,PIT,6.7,19.2,0.9,,0.3,,24.5,1.1
Chris Manhertz,CAR,0.9,1.3,,2.2,,1.1,,1.1
Ray-Ray McCloud,PIT,,,,,9.0,0.0,2.2,1.1
Michael Pittman,IND,2.0,5.7,4.1,,,,,1.1
Kaden Smith,NYG,2.7,0.9,1.8,1.5,1.2,3.0,,1.1
Khari Blasingame,TEN,1.0,,,,,0.0,,1.0
Amari Cooper,DAL,13.1,13.0,13.1,25.4,3.1,17.4,12.0,1.0
Nick Keizer,KC,,,0.0,,0.0,0.7,2.6,1.0
Malcolm Perry,MIA,,,,,,,,1.0
Deon Yelder,KC,,,,1.0,,,,1.0
Matt Breida,MIA,2.2,4.4,0.4,6.3,6.4,3.2,,1.3
Jalen Guyton,LAC,2.1,7.9,3.3,13.7,5.0,,,0.8
Cole Kmet,CHI,0.0,1.7,,0.0,,9.0,5.5,0.7
Ryan Nall,CHI,,0.7,,,,,,0.7
Jamal Agnew,DET,0.0,0.5,3.2,0.8,,2.7,0.0,1.1
Alexander Mattison,MIN,10.0,2.1,2.7,7.7,15.1,3.5,,0.8
Chad Henne,KC,,,,,,,6.32,0.68
Travis Homer,SEA,1.3,2.1,1.9,7.3,1.4,,1.0,0.4
Alec Ingold,LV,,,,,,,,
Qadree Ollison,ATL,,,,,,,,0.3
Darwin Thompson,KC,,2.1,-0.9,,,1.7,,0.3
Mitchell Trubisky,CHI,24.28,15.2,12.62,,,,,0.3
C.J. Ham,MIN,,,,,,,,
P.J. Walker,CAR,,,,,,,,0.12
Anthony McFarland,PIT,,,5.4,,0.6,1.3,0.6,0.1
Ameer Abdullah,MIN,,,,,,1.3,,
Nelson Agholor,LV,8.8,2.4,4.2,12.4,13.7,,19.2,0.0
Mike Boone,MIN,,,,,1.9,1.0,,
Nick Boyle,BAL,1.3,1.6,7.0,1.4,0.7,10.8,,0.0
Noah Brown,DAL,,3.8,1.4,6.3,,2.5,,0.0
Tyrie Cleveland,DEN,1.2,,,,,,0.0,
Pharoh Cooper,CAR,,0.0,,,1.7,,,
Jeremy Cox,DEN,,,,,,,,
Gabriel Davis,BUF,2.6,7.1,10.1,9.1,8.3,1.2,1.6,0.0
Ryan Fitzpatrick,MIA,6.44,22.32,24.2,21.3,27.6,18.04,,
Reggie Gilliam,BUF,,6.6,,,,,2.0,
Kenny Golladay,DET,,,14.7,14.2,,12.5,14.4,0.0
Demetrius Harris,CHI,0.0,0.0,3.0,1.1,1.4,0.0,2.5,
Penny Hart,SEA,,,,,,,,
K.J. Hill,LAC,,,2.0,,1.3,,,
Mack Hollins,MIA,,,,,,,,
J.P. Holtz,CHI,,,,,,,,
Adam Humphries,TEN,7.7,13.3,6.1,,,15.4,2.4,0.0
Carlos Hyde,SEA,8.3,4.7,2.8,,,,15.1,
Chris Moore,BAL,,,,,,,,
Foster Moreau,LV,,3.6,9.5,1.3,,,,0.0
Greg Olsen,SEA,10.4,0.0,8.6,6.0,2.5,,2.8,0.0
K.J. Osborn,MIN,,,,,,,,
Donald Parham,LAC,,,,8.4,0.0,,,
Brandon Powell,ATL,,,4.2,,0.0,0.0,0.9,
James Proche,BAL,,,,,,,,0.0
MyCole Pruitt,TEN,6.6,,2.6,,,,,0.0
Joe Reed,LAC,,0.8,,,,,,
Patrick Ricard,BAL,,,,,,,,
Andre Roberts,BUF,,,,0.8,0.1,,,
Jaylen Samuels,PIT,0.8,0.9,0.1,,,,0.5,0.0
Adam Shaheen,MIA,,0.9,,0.0,6.8,12.6,,0.0
Keith Smith,ATL,,,,,,,,
Freddie Swain,SEA,2.2,8.6,1.8,4.2,2.4,,0.0,
Colin Thompson,CAR,,,,,,,,0.0
James Washington,PIT,10.4,3.7,6.1,,4.0,14.8,0.0,0.0
Ced Wilson,DAL,,,25.2,4.9,4.2,2.0,,-1.1
Salvon Ahmed,MIA,,,,,,,,
Jordan Akins,HOU,10.9,9.0,3.8,6.1,,,,
Stephen Anderson,LAC,,,,,,,,
Alex Armah,CAR,,,,,,,,
Ryquell Armstead,JAX,,,,,,,,
Dan Arnold,ARI,3.1,3.6,1.6,5.9,,,6.7,
Matt Barkley,BUF,,,,,0.88,,,
Saquon Barkley,NYG,9.6,2.8,,,,,,
Nick Bawden,DET,,,,,,,,
Omar Bayless,CAR,,,,,,,,
Andrew Beck,DEN,,,,,,,,
Blake Bell,DAL,,4.4,0.0,3.4,1.8,0.0,,
Levante Bellamy,DEN,,,,,,,,
Eno Benjamin,ARI,,,,,,,,
Justin Blackmon,JAX,,,,,,,,
David Blough,DET,,,,,,,,
C.J. Board,NYG,2.7,4.7,1.4,0.3,,1.3,,
Lynn Bowden,MIA,,0.4,,0.5,0.4,,,
Jacob Breeland,BAL,,,,,,,,
