,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10
Alvin Kamara,NO,21.2,33.9,38.2,19.4,15.9,,18.8,20.8,13.4,31.3
Ben Roethlisberger,PIT,22.06,19.24,17.18,,21.36,10.98,15.62,15.28,25.04,29.32
Nyheim Hines,IND,23.3,0.9,8.1,4.7,4.0,5.2,,19.7,4.8,26.0
D'Andre Swift,DET,9.8,9.7,2.4,13.2,,25.8,12.8,3.8,11.2,23.4
Aaron Rodgers,GB,30.76,18.8,24.52,29.58,,5.8,27.32,22.54,28.9,26.4
Marquez Valdes-Scantling,GB,17.6,7.9,1.0,6.5,,4.7,0.9,2.8,18.3,22.9
Diontae Johnson,PIT,6.7,19.2,0.9,,0.3,,24.5,1.1,11.1,20.6
Marvin Jones,DET,7.5,10.3,6.6,1.4,,1.8,10.5,17.4,11.8,19.6
Willie Snead,BAL,14.4,3.9,1.4,3.0,0.0,3.7,,13.1,5.7,20.9
Matthew Stafford,DET,17.18,17.16,18.5,21.34,,13.32,18.4,23.44,10.44,23.04
JuJu Smith-Schuster,PIT,21.9,8.3,12.3,,4.8,1.6,13.0,10.2,18.3,18.2
Rex Burkhead,NE,3.2,6.9,31.3,5.5,,1.4,6.2,3.6,14.2,20.6
Antonio Gibson,WSH,5.4,11.7,11.5,20.8,7.6,7.5,18.8,,11.0,20.5
Tee Higgins,CIN,,5.0,18.5,11.0,8.2,15.7,16.3,11.4,,19.0
Keelan Cole,JAX,13.2,14.8,6.3,6.6,9.7,17.3,,,1.1,21.2
Justin Jefferson,MIN,3.6,5.9,27.0,12.3,3.8,33.1,,4.1,7.9,17.5
Lamar Jackson,BAL,27.5,17.56,14.18,26.02,14.5,28.24,,16.82,18.6,22.46
Chase Claypool,PIT,5.7,16.3,2.9,,39.1,16.1,0.3,10.7,11.3,19.3
Justin Herbert,LAC,,23.24,15.7,24.0,27.36,,38.48,23.22,23.44,21.48
Adam Thielen,MIN,26.0,4.6,10.8,22.2,24.8,12.6,,4.2,4.8,18.3
D.J. Moore,CAR,7.4,16.0,7.5,6.9,17.3,11.8,23.3,6.5,2.8,17.6
Michael Pittman,IND,2.0,5.7,4.1,,,,,1.1,7.6,15.7
Teddy Bridgewater,CAR,17.36,10.68,14.6,27.24,20.82,11.44,19.16,13.04,28.3,20.04
Davante Adams,GB,34.6,5.1,,,,9.1,38.1,26.8,28.3,14.6
Nick Chubb,CLE,5.1,25.8,23.5,4.3,,,,,,18.6
J.D. McKissic,WSH,0.4,5.3,6.7,6.1,7.9,11.4,6.1,,12.7,14.4
Kirk Cousins,MIN,20.76,1.52,21.44,14.9,15.16,22.72,,10.4,20.8,18.58
Terry McLaurin,WSH,8.6,22.0,10.6,16.8,4.1,10.9,18.5,,21.0,13.7
Cam Newton,NE,25.7,35.58,12.18,,,17.88,2.82,16.36,24.56,16.82
Philip Rivers,IND,16.82,11.86,12.68,11.2,7.62,25.74,,22.28,8.08,16.32
Kareem Hunt,CLE,10.1,23.1,13.4,19.1,16.8,6.7,17.7,8.3,,14.7
Salvon Ahmed,MIA,,,,,,,,,3.8,15.5
Alex Smith,WSH,,,,,1.58,,,,14.0,16.0
Jakobi Meyers,NE,,1.2,,,,,8.2,8.8,22.9,8.4
Kalen Ballage,LAC,,2.7,7.7,2.1,,,,,15.4,12.7
Dalvin Cook,MIN,17.3,14.1,24.9,27.6,17.4,,,47.6,38.2,13.2
Tua Tagovailoa,MIA,,,,,,0.36,,5.72,21.42,14.66
Aaron Jones,GB,15.6,43.6,15.6,19.6,,11.6,,,10.4,12.0
Boston Scott,PHI,6.4,5.8,0.5,0.1,0.3,1.9,16.7,8.9,,13.9
Jakeem Grant,MIA,4.0,0.7,5.3,5.1,-0.1,6.8,,10.0,5.5,12.3
Deshaun Watson,HOU,21.82,15.7,18.06,20.9,26.86,32.0,24.16,,24.24,14.12
Marvin Hall,DET,3.1,8.9,,0.0,,1.2,0.0,13.3,4.3,13.1
Miles Sanders,PHI,,18.6,12.7,8.6,22.9,11.7,,,,10.5
James Robinson,JAX,9.5,19.5,27.9,12.7,7.5,13.3,,,15.9,12.2
Mark Andrews,BAL,20.3,3.4,3.7,19.2,14.6,3.1,,4.7,3.7,9.6
Hunter Henry,LAC,9.8,11.3,7.5,4.9,10.3,,3.8,5.3,5.3,11.0
Keenan Allen,LAC,5.7,13.1,23.7,10.2,9.9,,17.5,17.2,20.8,11.4
Joe Burrow,CIN,17.32,24.54,20.38,16.1,5.32,17.72,34.64,18.86,,12.52
Damien Harris,NE,,,,10.0,,3.8,7.5,16.2,7.1,12.1
Derrick Henry,TEN,14.6,8.4,26.0,,18.8,39.4,14.2,17.2,6.8,11.4
Isaiah Wright,WSH,,,5.0,4.9,0.8,4.6,,,2.5,8.9
Corey Davis,TEN,13.6,11.1,9.4,,,,12.5,22.8,0.0,9.2
DaeSean Hamilton,DEN,2.3,1.0,,1.4,,0.0,3.6,16.2,2.2,9.3
Jerry Jeudy,DEN,7.6,8.2,8.0,13.1,,4.2,3.0,9.3,22.0,8.8
Ryan Tannehill,TEN,19.36,26.76,12.74,,30.0,27.64,17.3,18.32,14.62,10.78
Logan Thomas,WSH,11.7,4.6,5.1,1.3,0.9,11.7,14.0,,4.3,8.6
Tyler Boyd,CIN,5.3,16.7,17.5,12.9,6.2,10.4,21.6,16.6,,7.1
Pharaoh Brown,HOU,,,,,0.9,3.8,,,0.0,9.1
Tim Patrick,DEN,4.9,3.4,12.3,20.3,,12.1,5.9,,10.9,8.1
Richard Rodgers,PHI,,,2.5,5.0,2.3,4.6,11.5,,,8.0
Brandin Cooks,HOU,3.0,12.0,3.8,0.0,26.1,17.3,9.5,,15.8,6.9
D.J. Chark,JAX,10.0,10.4,,25.5,3.1,8.0,,,24.1,7.6
Steven Sims,WSH,6.5,4.8,,,,,,,0.9,7.1
Jonnu Smith,TEN,11.6,22.4,8.6,,18.5,1.8,1.4,3.9,10.2,8.5
Cam Sims,WSH,,,,2.7,,8.7,2.7,,12.5,7.4
D'Onta Foreman,TEN,,,,,,,,3.7,1.1,8.8
K.J. Hamler,DEN,,7.2,4.3,,,,4.4,8.8,12.0,7.0
Durham Smythe,MIA,,,1.2,4.0,,6.9,,2.6,2.4,7.9
Greg Ward,PHI,5.6,1.0,16.6,5.8,10.6,2.9,12.7,2.7,,6.4
Will Fuller,HOU,15.2,0.0,13.4,19.8,13.8,21.3,11.0,,18.5,6.3
Jake Luton,JAX,,,,,,,,,22.46,9.76
Carson Wentz,PHI,15.0,14.38,23.5,20.42,17.42,25.42,28.76,8.62,,8.72
Giovani Bernard,CIN,4.8,5.0,7.0,1.9,0.9,10.3,18.1,21.3,,6.7
Jalen Reagor,PHI,6.0,6.1,,,,,,9.7,,6.7
Jamaal Williams,GB,6.2,6.3,2.2,14.5,,3.4,19.4,13.2,,7.0
Mike Davis,CAR,,11.5,19.1,19.6,25.4,10.5,6.1,8.2,6.2,6.4
Chris Conley,JAX,1.1,6.8,4.9,5.9,6.8,1.1,,,8.7,6.3
Gus Edwards,BAL,1.7,7.3,3.9,3.8,2.5,8.6,,14.7,8.4,7.8
Kyle Rudolph,MIN,3.8,0.0,8.1,3.7,1.5,6.2,,1.7,5.5,6.3
T.Y. Hilton,IND,7.3,4.3,6.7,4.4,9.9,1.6,,1.9,,6.0
Rashard Higgins,CLE,1.4,,,,10.6,7.8,14.0,1.9,,6.3
Colin Thompson,CAR,,,,,,,,0.0,,7.2
Devin Duvernay,BAL,1.7,2.4,9.7,0.9,6.9,4.6,,4.4,-0.1,6.0
Dallas Goedert,PHI,20.1,5.0,1.2,,,,,2.0,,5.3
Zach Pascal,IND,2.8,9.4,4.4,7.3,2.5,13.4,,5.9,8.0,5.3
Randall Cobb,HOU,3.3,8.4,17.5,4.6,7.7,9.2,13.5,,3.6,5.6
Drew Lock,DEN,13.14,-1.2,,,,5.46,14.96,20.82,30.22,10.98
Drew Brees,NO,14.4,15.48,23.52,16.54,22.1,,23.68,19.6,22.68,6.94
James Conner,PIT,2.7,19.1,22.9,,13.8,16.7,12.6,13.5,3.0,5.8
Corey Clement,PHI,3.1,,0.8,0.3,,,2.6,3.3,,6.5
Samaje Perine,CIN,,,,,,0.0,1.1,9.9,,6.0
