,Name,Team,Position,Status
0,Zeke Turner,ARI,LB,Q
1,Kenyan Drake,ARI,RB,Q
2,Devon Kennard,ARI,OLB,IR
3,Dre Kirkpatrick,ARI,CB,Q
4,Byron Murphy,ARI,CB,IR
5,Zach Allen,ARI,DE,IR
6,Isaiah Irving,ARI,LB,IR
7,Jordan Phillips,ARI,DE,Q
8,Rashard Lawrence,ARI,DT,IR
9,J.R. Sweezy,ARI,OG,IR
10,Chandler Jones,ARI,LB,IR
11,Rees Odhiambo,ARI,T,Q
12,Robert Alford,ARI,CB,IR
13,Jordan Miller,ATL,DB,Q
14,Dante Fowler,ATL,DE,Q
15,Takkarist McKinley,ATL,DE,Q
16,Calvin Ridley,ATL,WR,Q
17,Damontae Kazee,ATL,SS,IR
18,Chris Moore,BAL,WR,Q
19,Tyre Phillips,BAL,OG,IR
20,Ronnie Stanley,BAL,OT,IR
21,L.J. Fort,BAL,LB,IR
22,Marlon Humphrey,BAL,CB,IR
23,Mark Ingram,BAL,RB,Q
24,Anthony Averett,BAL,CB,IR
25,Otaro Alaka,BAL,LB,IR
26,Tavon Young,BAL,CB,IR
27,DeAndrew White,BAL,WR,IR
28,Iman Marshall,BAL,CB,IR
29,Antoine Wesley,BAL,WR,IR
30,Dawson Knox,BUF,TE,Q
31,T.J. Yeldon,BUF,RB,Q
32,Darryl Johnson,BUF,DE,Q
33,Matt Milano,BUF,OLB,Q
34,Cody Ford,BUF,OG,Q
35,Josh Norman,BUF,CB,Q
36,Tommy Sweeney,BUF,TE,IR
37,Isaiah Hodgins,BUF,WR,IR
38,Taiwan Jones,BUF,RB,Q
39,Mitch Morse,BUF,C,Q
40,Cam Lewis,BUF,CB,IR
41,Tyrel Dodson,BUF,LB,IR
42,Niles Scott,BUF,NT,Q
43,Marquis Haynes,CAR,DE,Q
44,Jeremy Chinn,CAR,OLB,Q
45,Russell Okung,CAR,OT,Q
46,Jason Ferris,CAR,LB,Q
47,Juston Burris,CAR,SS,IR
48,Keith Kirkwood,CAR,WR,IR
49,Kawann Short,CAR,DT,IR
50,Omar Bayless,CAR,WR,IR
51,Cody Whitehair,CHI,C,IR
52,Jason Spriggs,CHI,OT,IR
53,Cole Kmet,CHI,TE,Q
54,Michael Joseph,CHI,CB,IR
55,Mitchell Trubisky,CHI,QB,O
56,Sam Mustipher,CHI,C,Q
57,Bobby Massie,CHI,OT,IR
58,Eddy Pineiro,CHI,K,IR
59,John Jenkins,CHI,DT,Q
60,Roy Robertson-Harris,CHI,DE,Q
61,James Daniels,CHI,OG,IR
62,Tarik Cohen,CHI,RB,IR
63,Darion Clark,CHI,TE,IR
64,Artie Burns,CHI,CB,IR
65,Joe Mixon,CIN,RB,Q
66,Trey Hopkins,CIN,C,Q
67,John Ross,CIN,WR,Q
68,Jonah Williams,CIN,OT,Q
69,Mike Jordan,CIN,OG,Q
70,Bobby Hart,CIN,OT,Q
71,Darius Phillips,CIN,CB,Q
72,Sam Hubbard,CIN,DE,IR
73,Xavier Su'a-Filo,CIN,OG,IR
74,D.J. Reader,CIN,NT,IR
75,C.J. Uzomah,CIN,TE,IR
76,Trae Waynes,CIN,CB,IR
77,Renell Wren,CIN,DT,IR
78,Odell Beckham,CLE,WR,IR
79,Austin Hooper,CLE,TE,Q
80,Wyatt Teller,CLE,OG,Q
81,Jacob Phillips,CLE,LB,Q
82,Myles Garrett,CLE,DE,Q
83,Vincent Taylor,CLE,DT,Q
84,Nick Chubb,CLE,RB,IR
85,Greedy Williams,CLE,CB,IR
86,JoJo Natson,CLE,WR,IR
87,Curtis Weaver,CLE,DE,IR
88,Trevon Young,CLE,DE,IR
89,George Obinna,CLE,DE,IR
90,Grant Delpit,CLE,SAF,IR
91,Andy Dalton,DAL,QB,IR
92,Chris Jones,DAL,P,O
93,Ezekiel Elliott,DAL,RB,Q
94,Aldon Smith,DAL,DE,Q
95,Chidobe Awuzie,DAL,CB,IR
96,Eli Ankou,DAL,DT,Commissioner's Exempt List
97,Brandon Knight,DAL,OT,IR
98,Dak Prescott,DAL,QB,IR
99,Trysten Hill,DAL,DT,IR
100,Tyron Smith,DAL,OT,IR
101,La'el Collins,DAL,OT,IR
102,Blake Jarwin,DAL,TE,IR
103,Mitch Hyatt,DAL,OT,IR
104,Azur Kamara,DAL,LB,IR
105,Shelby Harris,DEN,DE,IR
106,Bryce Callahan,DEN,CB,Q
107,Phillip Lindsay,DEN,RB,Q
108,Jake Butt,DEN,TE,IR
109,Diontae Spencer,DEN,WR,Q
110,Tim Patrick,DEN,WR,Q
111,Elijah Wilkinson,DEN,OT,IR
112,Austin Fort,DEN,TE,IR
113,Mark Barron,DEN,ILB,IR
114,Nick Vannett,DEN,TE,Q
115,A.J. Bouye,DEN,CB,Q
116,Andrew Beck,DEN,TE,IR
117,Graham Glasgow,DEN,OG,IR
118,Derrek Tuszka,DEN,LB,IR
119,Mike Purcell,DEN,NT,IR
120,LeVante Bellamy,DEN,RB,IR
121,Jurrell Casey,DEN,DE,IR
122,Courtland Sutton,DEN,WR,IR
123,Von Miller,DEN,OLB,IR
124,Justin Strnad,DEN,LB,IR
125,Jarrad Davis,DET,MLB,IR
126,Joe Dahl,DET,OG,Q
127,Darryl Roberts,DET,CB,Q
128,Tracy Walker,DET,DB,Q
129,Christian Jones,DET,OLB,Q
130,Trey Flowers,DET,DE,IR
131,Kenny Golladay,DET,WR,D
132,Jamal Agnew,DET,WR,Q
133,Halapoulivaati Vaitai,DET,OT,Q
134,Julian Okwara,DET,DE,IR
135,Hunter Bryant,DET,TE,IR
136,Nick Bawden,DET,RB,IR
137,Jashon Cornell,DET,DT,IR
138,Dexter Williams,GB,RB,Q
139,Will Redmond,GB,SAF,inactive
140,Jaire Alexander,GB,CB,Q
141,Jordan Love,GB,QB,inactive
142,Christian Kirksey,GB,ILB,IR
143,Jamaal Williams,GB,RB,IR
144,Kevin King,GB,CB,inactive
145,Allen Lazard,GB,WR,IR
146,Vernon Scott,GB,DB,inactive
147,Rick Wagner,GB,OT,Q
148,David Bakhtiari,GB,OT,inactive
149,Billy Winn,GB,DE,inactive
150,Krys Barnes,GB,ILB,Q
151,Kamal Martin,GB,LB,IR
152,A.J. Dillon,GB,RB,IR
153,Kabion Ento,GB,CB,IR
154,Treyvon Hester,GB,DT,Q
155,Parry Nickerson,GB,DB,IR
156,Josiah Deguara,GB,TE,IR
157,Lane Taylor,GB,OG,IR
158,Jake Martin,TB,LB,IR
159,Dylan Cole,TB,LB,IR
160,Whitney Mercilus,TB,OLB,IR
161,A.J. Moore,TB,SAF,IR
162,Max Scharping,TB,OG,IR
163,Kyle Emanuel,TB,OLB,Q
164,Kahale Warring,TB,TE,IR
165,Gareon Conley,TB,CB,IR
166,Benardrick McKinney,TB,ILB,IR
167,Duke Ejiofor,TB,LB,IR
168,Marcus Johnson,HOU,WR,Q
169,Mo Alie-Cox,HOU,TE,Q
170,Ashton Dulin,HOU,WR,Q
171,Kemoko Turay,HOU,DE,Physically Unable to Perform. Expected Return - Week 9
172,T.Y. Hilton,HOU,WR,Q
173,Parris Campbell,HOU,WR,IR
174,Malik Hooker,HOU,FS,IR
175,Marlon Mack,HOU,RB,IR
176,Andrew Donnal,HOU,T,O
177,Gardner Minshew,IND,QB,O
178,Dede Westbrook,IND,WR,IR
179,Devine Ozigbo,IND,RB,Q
180,Dakota Allen,IND,LB,Q
181,D.J. Hayden,IND,CB,IR
182,Ryquell Armstead,IND,RB,IR
183,Abry Jones,IND,DT,IR
184,Andrew Wingard,IND,FS,IR
185,Leon Jacobs,IND,OLB,IR
186,Dontavius Russell,IND,DT,IR
187,Josh Oliver,IND,TE,IR
188,L'Jarius Sneed,JAX,CB,IR
189,Frank Clark,JAX,DE,Q
190,Mitchell Schwartz,JAX,OT,Q
191,Sammy Watkins,JAX,WR,Q
192,Martinas Rankin,JAX,OT,Physically Unable to Perform. Expected Return - Week 9
193,Alex Okafor,JAX,DE,IR
194,Kelechi Osemele,JAX,OG,IR
195,Alex Brown,JAX,CB,IR
196,Trayvon Mullen,KC,CB,Q
197,Josh Jacobs,KC,RB,Q
198,Richie Incognito,KC,C,IR
199,Trent Brown,KC,OT,IR
200,Kolton Miller,KC,OT,Q
201,Tanner Muse,KC,LB,IR
202,Damon Arnette,KC,CB,IR
203,Arden Key,KC,DE,Q
204,Jeff Heath,KC,SS,Q
205,Maurice Hurst,KC,DT,Q
206,Tyrell Williams,KC,WR,IR
207,Isaac Rochell,LV,DE,Q
208,Troymaine Pope,LV,RB,Q
209,Trai Turner,LV,OG,Q
210,Asmar Bilal,LV,LB,IR
211,Joey Bosa,LV,DE,Q
212,Chris Harris,LV,CB,IR
213,Ryan Groy,LV,OG,IR
214,Virgil Green,LV,TE,IR
215,Drue Tranquill,LV,LB,IR
216,Austin Ekeler,LV,RB,IR
217,Mike Pouncey,LV,C,IR
218,Derwin James,LV,FS,IR
219,Darrell Henderson,LAC,RB,Q
220,Joe Noteboom,LAC,OG,IR
221,Jalen Ramsey,LAC,CB,Q
222,Terrell Burgess,LAC,SAF,IR
223,Obo Okoronkwo,LAC,LB,IR
224,Jordan Fuller,LAC,SS,IR
225,Justin Lawler,LAC,LB,IR
226,Travin Howard,LAC,LB,IR
227,Myles Gaskin,LAR,RB,IR
228,Matt Breida,LAR,RB,Q
229,Jamal Perry,LAR,CB,Q
230,Nate Brooks,LAR,DB,Q
231,Davon Godchaux,LAR,DT,IR
232,Vince Biegel,LAR,LB,IR
233,Cameron Dantzler,MIA,CB,Q
234,Harrison Hand,MIA,CB,Q
235,Holton Hill,MIA,DB,Q
236,Myles Dorn,MIA,SAF,IR
237,Mark Fields,MIA,CB,Q
238,Ben Gedeon,MIA,OLB,Physically Unable to Perform. Expected Return - Week 9
239,Pat Elflein,MIA,OG,IR
240,Mike Hughes,MIA,CB,IR
241,Todd Davis,MIA,ILB,IR
242,Danielle Hunter,MIA,DE,IR
243,George Iloka,MIA,SS,IR
244,Anthony Barr,MIA,OLB,IR
245,Kenny Willekes,MIA,DE,IR
246,Quentin Poling,MIA,LB,Q
247,Deatrich Wise,MIN,DE,Q
248,Damien Harris,MIN,RB,Q
249,Sony Michel,MIN,RB,IR
250,Joe Thuney,MIN,OG,Q
251,J.J. Taylor,MIN,RB,Q
252,Shilique Calhoun,MIN,LB,Q
253,Isaiah Wynn,MIN,OT,Q
254,Ryan Izzo,MIN,TE,Q
255,Shaq Mason,MIN,OG,Q
256,John Simon,MIN,DE,Q
257,J.C. Jackson,MIN,DB,Q
258,Devin Asiasi,MIN,TE,IR
259,Beau Allen,MIN,DT,IR
260,Carl Davis,MIN,DT,Q
261,Stephon Gilmore,MIN,CB,Q
262,N'Keal Harry,MIN,WR,Q
263,Dalton Keene,MIN,TE,Q
264,Kyle Dugger,MIN,SAF,Q
265,Yodny Cajuste,MIN,OT,IR
266,Ja'Whaun Bentley,MIN,LB,Q
267,Michael Barnett,MIN,DT,IR
268,Brandon King,MIN,LB,Physically Unable to Perform. Expected Return - Week 9
269,Lawrence Guy,MIN,DT,Q
270,Justin Herron,MIN,OG,IR
271,Julian Edelman,MIN,WR,IR
272,Brandon Copeland,MIN,OLB,IR
273,Jermaine Eluemunor,MIN,OG,IR
274,Quincy Adeboyejo,MIN,WR,IR
275,Justin Hardee,NE,DB,Q
276,Michael Thomas,NE,WR,Q
277,Blake Gillikin,NE,P,IR
278,Chase Hansen,NE,LB,IR
279,Sheldon Rankins,NE,DT,Q
280,Anthony Lanier,NE,DE,Q
281,Bennie Fowler,NE,WR,IR
282,Jalen Dalton,NE,DT,IR
283,Johnson Bademosi,NE,DB,IR
284,Adrian Colbert,NO,FS,IR
285,Devonta Freeman,NO,RB,Q
286,Ryan Lewis,NO,CB,Q
287,Jaquarius Landrews,NO,SAF,IR
288,Will Hernandez,NO,OG,IR
289,Saquon Barkley,NO,RB,IR
290,Oshane Ximines,NO,LB,IR
291,Tae Crowder,NO,LB,IR
292,Lorenzo Carter,NO,OLB,IR
293,Xavier McKinney,NO,SAF,IR
294,David Sills,NO,WR,IR
295,Cody Core,NO,WR,IR
296,Trevon Wesco,NYG,TE,Q
297,Josh Andrews,NYG,C,Q
298,John Franklin-Myers,NYG,DE,Q
299,Nathan Shepherd,NYG,DE,Q
300,Vyncint Smith,NYG,WR,Q
301,Blake Cashman,NYG,LB,Q
302,Connor McGovern,NYG,C,Q
303,Quinnen Williams,NYG,DT,Q
304,Jamison Crowder,NYG,WR,Q
305,Sam Ficken,NYG,K,Q
306,Sam Darnold,NYG,QB,Q
307,Patrick Onwuasor,NYG,ILB,IR
308,Bradley McDougald,NYG,SS,IR
309,Kyle Phillips,NYG,DE,IR
310,Frankie Luvu,NYG,LB,IR
311,Chris Hogan,NYG,WR,IR
312,Kyron Brown,NYG,CB,Physically Unable to Perform
313,Marcus Epps,NYJ,SAF,IR
314,Alshon Jeffery,NYJ,WR,Q
315,Lane Johnson,NYJ,OT,Q
316,Jack Driscoll,NYJ,OT,Q
317,Miles Sanders,NYJ,RB,Q
318,Craig James,NYJ,CB,Q
319,Cre'von LeBlanc,NYJ,CB,Q
320,Darius Slay,NYJ,CB,Q
321,Malik Jackson,NYJ,DT,Q
322,Isaac Seumalo,NYJ,OG,IR
323,Nate Gerry,NYJ,LB,IR
324,Genard Avery,NYJ,DE,IR
325,DeSean Jackson,NYJ,WR,IR
326,Hassan Ridgeway,NYJ,DT,IR
327,Zach Ertz,NYJ,TE,IR
328,Brandon Brooks,NYJ,OG,Physically Unable to Perform
329,Andre Dillard,NYJ,OT,IR
330,Josh Perkins,NYJ,TE,IR
331,Ulysees Gilbert,PHI,LB,IR
332,Tyson Alualu,PHI,DE,D
333,Mike Hilton,PHI,CB,Q
334,Chris Wormley,PHI,NT,IR
335,Devin Bush,PHI,ILB,IR
336,Zach Banner,PHI,OT,IR
337,Jaquiski Tartt,PIT,SS,Q
338,Tevin Coleman,PIT,RB,inactive
339,K'Waun Williams,PIT,CB,Q
340,Ahkello Witherspoon,PIT,CB,inactive
341,Demetrius Flannigan-Fowles,PIT,DB,inactive
342,Deebo Samuel,PIT,WR,IR
343,Jimmy Garoppolo,PIT,QB,IR
344,George Kittle,PIT,TE,IR
345,Kiko Alonso,PIT,OLB,Physically Unable to Perform. Expected Return - Week 9
346,Ronald Blair,PIT,DE,Physically Unable to Perform. Expected Return - Week 9
347,Mark Nzeocha,PIT,OLB,IR
348,Weston Richburg,PIT,C,Physically Unable to Perform. Expected Return - Week 9
349,Jeff Wilson,PIT,RB,IR
350,Raheem Mostert,PIT,RB,IR
351,Dee Ford,PIT,DE,IR
352,Richard Sherman,PIT,CB,IR
353,Ben Garland,PIT,C,IR
354,Ezekiel Ansah,PIT,DE,IR
355,Nick Bosa,PIT,DE,IR
