Team,Pass Att,Pass Cmp,Pass Cmp %,Pass Yds/Att,Pass Yds,Pass TD,Pass INT,Pass Rate,Sacks,Rush Att,Rush Yds,Rush YPC,Rush TD,Rush FUM,Rec,Rec Yds,Rec Yds/Rec,Rec TD,Rec FUM,Tot TD,2PT
49ers,349,232,66.5,7.8,2718,14,11,90.2,25,266,1120,4.2,15,3,232,2718,11.7,14,0,29,0
Bears,402,254,63.2,6,2430,16,11,81.8,25,217,782,3.6,2,0,254,2430,9.6,16,4,20,1
Bengals,415,268,64.6,6.6,2734,13,6,87.8,36,256,1019,4,9,5,268,2734,10.2,13,3,22,0
Bills,370,253,68.4,7.9,2905,22,7,103.7,20,247,976,4,9,3,253,2905,11.5,22,1,31,0
Broncos,372,211,56.7,6.7,2494,12,17,69,23,258,1148,4.4,9,6,211,2494,11.8,12,6,21,1
Browns,278,169,60.8,7.1,1970,16,7,91,15,319,1568,4.9,10,5,169,1970,11.7,16,1,28,1
Buccaneers,434,280,64.5,6.8,2955,25,9,94.8,15,264,1081,4.1,11,3,280,2955,10.6,25,4,37,0
Cardinals,353,241,68.3,7.5,2644,19,8,98.7,16,306,1577,5.2,16,4,241,2644,11,19,3,35,0
Chargers,382,255,66.8,7.6,2911,22,6,102.1,21,317,1213,3.8,7,5,255,2911,11.4,22,3,31,0
Chiefs,382,261,68.3,8.1,3082,27,2,114,13,258,1137,4.4,10,3,261,3082,11.8,27,5,40,2
Colts,355,241,67.9,7.6,2700,14,8,94.1,10,290,1092,3.8,10,1,241,2700,11.2,14,3,29,2
Cowboys,457,295,64.6,7,3199,16,10,87.6,31,294,1230,4.2,10,7,295,3199,10.8,16,3,27,4
Dolphins,312,210,67.3,7.2,2254,16,8,94.7,20,264,944,3.6,9,2,210,2254,10.7,16,1,28,3
Eagles,379,222,58.6,6.2,2353,14,14,73.7,40,241,1211,5,10,10,222,2353,10.6,14,1,27,6
Falcons,389,255,65.6,7.7,2978,15,7,94,27,274,1013,3.7,11,3,255,2978,11.7,15,1,26,1
FootballTeam,389,257,66.1,6.8,2644,11,9,85.2,35,285,1173,4.1,16,1,257,2644,10.3,11,7,28,0
Giants,335,213,63.6,6.4,2140,8,9,78.5,31,248,1105,4.5,9,3,213,2140,10,8,2,19,1
Jaguars,377,236,62.6,6.6,2479,15,11,82.8,30,217,973,4.5,7,1,236,2479,10.5,15,1,24,2
Jets,325,186,57.2,5.9,1909,9,9,71.9,27,236,986,4.2,5,1,186,1909,10.3,9,2,15,0
Lions,400,252,63,7.4,2970,19,9,92,31,266,1063,4,9,2,252,2970,11.8,19,1,28,2
Packers,352,240,68.2,8.2,2889,29,4,115.8,12,265,1159,4.4,8,2,240,2889,12,29,3,38,2
Panthers,374,266,71.1,7.6,2853,14,9,95.6,22,276,1170,4.2,13,3,266,2853,10.7,14,2,27,1
Patriots,298,198,66.4,7.4,2216,6,11,79.8,18,325,1536,4.7,15,3,198,2216,11.2,6,4,23,1
Raiders,314,219,69.7,7.7,2431,19,3,108.7,14,308,1342,4.4,13,5,219,2431,11.1,19,1,32,0
Rams,372,252,67.7,7.6,2823,16,8,95.5,13,300,1245,4.2,14,2,252,2823,11.2,16,3,30,1
Ravens,279,177,63.4,7.1,1972,15,7,91.9,24,327,1605,4.9,11,6,177,1972,11.1,15,3,30,1
Saints,337,248,73.6,7.7,2590,18,3,109.5,16,302,1253,4.1,15,6,248,2590,10.4,18,4,34,0
Seahawks,362,256,70.7,8.2,2986,30,10,111.5,33,246,1213,4.9,10,4,256,2986,11.7,30,1,40,1
Steelers,384,258,67.2,6.6,2543,24,5,101.1,10,265,1022,3.9,10,5,258,2543,9.9,24,4,36,1
Texans,364,250,68.7,8.8,3201,24,5,112.2,28,243,923,3.8,6,4,250,3201,12.8,24,3,31,1
Titans,314,205,65.3,7.6,2394,22,4,106.3,15,312,1511,4.8,11,1,205,2394,11.7,22,0,34,2
Vikings,275,184,66.9,8.9,2461,20,11,102.7,19,297,1507,5.1,14,2,184,2461,13.4,20,2,34,6
